country_code,year,total_events,protest_count,conflict_count,repression_count,avg_goldstein,avg_tone
BEL,2020,124901,1117,5090,5085,1.2872955380661484,-1.7646188204172466
BEL,2021,110653,1092,4827,4628,1.199190254130066,-1.639392882838666
BEL,2022,105423,795,4110,4108,1.4331673354011936,-1.6493773101988556
BEL,2023,118924,874,4919,5480,1.3843118294036532,-1.209681289431524
BEL,2024,112039,1283,4284,4121,1.4052678085309578,-1.0706844159407418
BEL,2025,103973,752,3796,4345,1.284175699460438,-1.4262913154220933
BEL,2026,25029,188,1090,1038,1.0742578608813769,-1.568067581881587
BGD,1990,3751,128,400,243,0.230338576379632,3.4407446423031227
BGD,1991,5869,145,513,350,0.5058272278071221,4.067343964733053
BGD,1992,4973,60,346,212,1.795535893826664,3.566112405871485
BGD,1993,3911,66,352,198,0.8428790590641779,3.4594644037792746
BGD,1994,7617,170,650,442,0.2398975974793229,4.020967531115459
BGD,1995,5842,193,823,464,-0.4468675111263265,4.323730939111221
BGD,1996,11094,297,1657,940,-0.6226699116639623,5.079588893770091
BGD,1997,11996,210,816,509,1.186645548516173,4.886237939157188
BGD,1998,11170,193,803,630,0.8687466427931961,4.673682898037593
BGD,1999,9698,303,1247,722,-0.399566921014642,4.853837838081358
BGD,2000,13015,257,1179,790,0.5223511333077215,5.274885092985852
BGD,2001,19839,446,2744,1408,-0.3276778063410453,5.048625350812461
BGD,2002,12990,257,1098,1290,0.0213856812933025,4.993340093911514
BGD,2003,19127,355,1742,1525,0.1922151931824122,4.900532700227128
BGD,2004,15283,362,1885,1257,-0.312353595498266,4.762374922427421
BGD,2005,13485,236,2047,1669,-1.0652280311457183,4.287254504261376
BGD,2006,25672,912,3351,2507,-0.6966110937986913,5.154484792536912
BGD,2007,46178,587,3414,5998,0.0998440815972975,5.037489502543662
BGD,2008,45592,550,3566,4258,0.2939814002456571,5.281559883863689
BGD,2009,109421,1289,8757,8597,0.4604682830535268,4.9374620668798865
BGD,2010,94191,1537,8570,9165,0.1048253017804248,4.740725752108311
BGD,2011,113959,1821,9758,9122,0.3069314402548283,4.925279240977209
BGD,2012,126249,2630,12089,10414,0.0424248904941821,4.239328647536618
BGD,2013,149807,3685,17985,17236,-0.4500190244781616,2.2901152164408134
BGD,2014,178206,3153,18440,18431,-0.1075249991582775,2.175815670865114
BGD,2015,355945,4175,43531,40168,-0.2363828681445633,-3.0251402994907317
BGD,2016,436542,5235,59291,45257,-0.4782573039657132,-3.615475822780091
BGD,2017,421958,3934,44736,32606,0.2639030424829013,-3.111458628492075
BGD,2018,350685,5264,30714,27300,0.3638952336142118,-2.619065598438434
BGD,2019,294145,4957,24563,21658,0.4118665964065341,-2.5167585351219612
BGD,2020,193638,2430,12875,13234,0.7632148648509076,-2.4372076561483147
BGD,2021,177323,2675,12958,12944,0.6570687389678718,-1.8985374116336209
BGD,2022,166783,2038,10410,11122,0.9855890588369324,-1.4315028900929327
BGD,2023,199984,3090,12252,13541,0.8996484718777497,-1.3170788965849254
BGD,2024,280605,9215,22093,23612,0.162836371411771,-2.756405590587861
BGD,2025,276189,6227,20966,26080,0.2286611704303936,-2.7804265078372596
BGD,2026,66791,915,5387,5056,0.3855714093216149,-1.7823226610218363
BIH,1990,99,2,1,3,0.9121212121212118,6.1505789346884745
BIH,1991,1076,21,106,35,0.1921003717472119,4.050774361386897
BIH,1992,12503,94,1900,361,0.1615052387427016,4.417077039053051
BIH,1993,29500,187,5635,893,-0.6425932203389824,4.880893429013683
BIH,1994,39986,267,6558,1186,-0.3647651678087329,4.724890919177281
BIH,1995,43584,328,7711,1925,-0.4094048274596182,4.992158165198777
BIH,1996,47634,466,2849,3454,0.8556682201788633,4.976050733322945
BIH,1997,36812,324,1951,1977,0.9901825491687491,4.993322248741981
BIH,1998,26850,190,1510,1723,0.9708230912476724,5.128529933430903
BIH,1999,20070,151,1392,1567,0.4910513203786745,4.957908513634287
BIH,2000,15678,203,1102,1614,0.2690394182931495,5.018653398604824
BIH,2001,17630,181,1191,2243,0.1058423142370958,4.715475455422047
BIH,2002,12494,107,965,1288,0.0839923163118296,4.715655984958753
BIH,2003,12377,116,800,1436,0.2548436616304434,4.792081950603212
BIH,2004,10538,71,879,1283,-0.1743879293983677,4.571402259941102
BIH,2005,7718,39,653,1118,-0.1038481471883908,4.488410210088108
BIH,2006,8572,90,664,1366,-0.4715002333177789,4.572734694961077
BIH,2007,12475,154,1187,1823,-0.4754468937875751,4.605468499852943
BIH,2008,13617,178,1360,2158,-0.7235147242417564,4.76051246127014
BIH,2009,16262,167,1443,1832,-0.1618005165416308,4.805685592944251
BIH,2010,13538,82,1182,1409,0.0817919929088491,5.0229165462981245
BIH,2011,18672,270,1708,2550,-0.382669237360754,4.686374362978692
BIH,2012,13002,114,1571,1319,-0.4527534225503769,4.492968779649249
BIH,2013,7002,66,967,902,-0.4592402170808341,2.2364631762995497
BIH,2014,14837,414,2260,1735,-0.8516546471658691,2.024441406374802
BIH,2015,23760,166,3279,2523,-0.6170117845122861,-4.186338618812904
BIH,2016,21450,209,2349,3206,-0.7507925407691985,-4.501825151507067
BIH,2017,16756,126,1918,2799,-0.8525423728813563,-5.034443848744861
BIH,2018,12491,259,1427,1383,-0.4002241793434744,-3.9667586916374353
BIH,2019,9139,134,1115,1065,-0.5355509355509356,-3.952830039009788
BIH,2020,5610,74,741,661,-0.526363636363636,-3.778157446842504
BIH,2021,6743,63,752,788,-0.3352958623757972,-4.143587160649247
BIH,2022,4793,83,602,450,-0.3961819319841434,-3.4461063802251855
BIH,2023,5484,63,676,612,-0.4609409190371993,-3.5641773304604167
BIH,2024,6181,31,707,668,-0.2019737906487621,-3.2757478526782284
BIH,2025,5657,23,664,813,-0.7554180661127804,-3.483367809904399
BIH,2026,755,13,67,66,0.0060927152317881,-2.9506121521395334
BOL,1990,946,2,98,78,0.6684989429175475,4.861477589460943
BOL,1991,1148,9,55,83,1.5256097560975608,4.602951943034151
BOL,1992,693,6,44,18,2.077056277056277,4.878555099751386
BOL,1993,764,3,54,80,0.7900523560209424,5.419207908942582
BOL,1994,1237,8,90,158,0.5900565885206143,5.026010055460503
BOL,1995,1648,15,118,161,0.53373786407767,4.631986345643633
BOL,1996,3527,60,132,150,1.6768641905301966,5.683333354542463
BOL,1997,3982,37,216,284,1.2617277749874427,5.520835649462448
BOL,1998,2400,54,142,121,1.0796249999999994,5.305063252130927
BOL,1999,1949,17,101,85,1.1661364802462808,5.546990647587074
BOL,2000,4189,151,456,217,0.1412270231558844,4.516236267483347
BOL,2001,3275,59,286,151,0.8061068702290071,4.840173484933773
BOL,2002,4135,79,229,143,1.0388391777509076,5.471094135355281
BOL,2003,7027,308,616,314,0.2936815141596697,5.0138066417375216
BOL,2004,4583,80,169,129,1.2813440977525643,5.4639557260423794
BOL,2005,3696,228,175,104,0.5029761904761906,6.0141211305384505
BOL,2006,8188,110,325,261,1.390632633121641,6.710307790418826
BOL,2007,9821,221,743,504,0.6077792485490277,5.716368244140705
BOL,2008,20917,248,1298,952,0.5810489075871297,5.119001914436046
BOL,2009,29624,244,1561,1304,0.7893295976235488,4.325473834151348
BOL,2010,13938,257,676,619,1.2921796527478833,6.022800142498619
BOL,2011,13443,404,756,1048,0.7469612437699915,5.859579810532118
BOL,2012,14061,231,961,1024,0.6878173671858326,5.104108636923164
BOL,2013,29120,495,1531,1679,0.72777071813717,2.107715113848299
BOL,2014,18016,219,1063,1034,1.0208758880994675,2.491178086498493
BOL,2015,33550,321,1978,1854,1.1839016393442627,-1.1633775341471635
BOL,2016,25055,349,1855,1623,0.8204270604350357,-1.8212696267627684
BOL,2017,22487,278,1708,1305,0.760501623160048,-1.756084640444092
BOL,2018,19747,316,1454,1131,0.7071352610523117,-1.9088384296803511
BOL,2019,37670,1448,3004,2123,0.2306397663923547,-3.36497686765863
BOL,2020,16332,421,796,1064,0.5668319862845944,-2.891361298202413
BOL,2021,13181,261,864,1078,0.5123435247705028,-2.6609560329497204
BOL,2022,9780,192,624,750,0.5584253578732105,-2.450786468564794
BOL,2023,13950,184,652,841,1.0128028673835137,-2.1603258142191635
BOL,2024,14431,226,1022,1228,0.4118772087866398,-2.3587535667502193
BOL,2025,9845,103,506,671,0.941523616048756,-1.9090312486119023
BOL,2026,2206,30,131,154,0.7666817769718951,-2.002346320840335
MMR,1990,3459,96,314,375,-0.2971379011274935,4.447652608012894
MMR,1991,3604,55,282,273,0.6810210876803551,5.1261321684983665
MMR,1992,4061,36,481,258,0.5534351145038165,4.525731740095693
MMR,1993,2928,25,237,177,0.8722677595628417,5.298136530216746
MMR,1994,5266,41,402,269,1.1653437143942276,5.742212764715781
MMR,1995,7465,86,755,452,0.7277695914266578,5.699989256347322
MMR,1996,15257,322,731,1281,0.5722094776168313,5.557219019303149
MMR,1997,16055,211,1051,984,0.8069947056991593,5.43870287364456
MMR,1998,13450,242,711,1246,0.4186245353159852,5.3449854527172675
MMR,1999,14363,221,877,1224,0.408988372902597,5.2836613824069945
MMR,2000,13572,159,1018,1005,0.5792219274977892,5.680666551947117
MMR,2001,15265,58,1047,775,1.2628431051424829,5.742375652144387
MMR,2002,16894,79,1011,1099,1.2656505268142533,5.825288410853304
MMR,2003,21370,234,762,1430,1.1926813289658391,6.139621777696979
MMR,2004,15025,58,694,970,1.4298435940099845,5.682143972971585
MMR,2005,10086,92,486,804,0.8124231608169743,5.400281040110054
MMR,2006,14011,121,737,938,0.8110912854185995,5.485446369923602
MMR,2007,63005,3389,3807,6166,-0.068053329100865,5.346828868088133
MMR,2008,51771,1032,2257,4733,0.761167448957911,5.944042501426654
MMR,2009,92357,1183,3932,9786,0.6561278517058805,5.312564417648722
MMR,2010,59675,807,3347,5234,0.7317151235860913,6.024012528368758
MMR,2011,74738,687,4709,4729,1.1685033048783755,5.843339289680154
MMR,2012,133467,1613,9051,7219,1.1267736594064452,5.50172103604217
MMR,2013,77628,984,7649,5844,0.4653466622008088,2.4304866037753188
MMR,2014,89478,1270,8188,7164,0.3577885066720312,2.3522923873328683
MMR,2015,146896,2860,13657,11175,0.3249142250303995,-1.9875207729562916
MMR,2016,131178,1811,12718,9977,0.351600878232174,-2.2077695834314497
MMR,2017,151559,1398,20447,11565,-0.2422449343160087,-3.309970643255829
MMR,2018,84990,956,10741,8078,-0.3727062007294976,-3.545764750862902
MMR,2019,52524,621,7255,5017,-0.4053518391592415,-3.14788897520619
MMR,2020,40140,360,4325,3317,0.0685600398604884,-2.8733133604778387
MMR,2021,127880,8534,19422,17789,-1.8337957460118852,-5.084705234664392
MMR,2022,59071,2425,12927,9008,-2.0671852516463254,-4.367590652965944
MMR,2023,64283,1203,16534,7370,-1.9306488496180936,-4.018159222032146
MMR,2024,49681,783,13247,4910,-1.940780177532658,-3.753390251990353
MMR,2025,26824,267,4069,2352,-0.2590217715478675,-3.2583508702893105
MMR,2026,4134,45,501,459,-0.3699564586357038,-3.107074365550825
BEN,1990,388,5,12,20,1.4786082474226807,4.902067585996401
BEN,1991,456,6,24,22,0.4418859649122806,4.92473671188832
BEN,1992,343,1,20,12,1.4769679300291556,4.735129267641841
BEN,1993,563,5,14,20,2.090230905861455,4.708837935738438
BEN,1994,415,1,27,26,0.8486746987951803,4.495797684576329
BEN,1995,581,1,14,20,1.9975903614457835,4.860681742337662
BEN,1996,885,11,31,35,1.5772881355932198,5.600120286994516
BEN,1997,846,12,7,38,2.342434988179668,5.57214904293723
BEN,1998,739,7,28,55,1.4399188092016242,5.493565140838284
BEN,1999,1272,15,49,68,1.0709119496855346,5.567552085714495
BEN,2000,2016,9,103,103,1.2708829365079366,5.83545828639468
BEN,2001,2748,35,88,128,1.0933042212518185,5.033953401922543
BEN,2002,1932,20,39,74,1.5499482401656317,6.2481136661168915
BEN,2003,3051,21,120,160,1.232645034414945,5.486763775278333
BEN,2004,2468,14,92,129,1.3230551053484607,5.880403102196797
BEN,2005,2030,20,118,119,1.4133497536945816,5.685827936472721
BEN,2006,2914,28,93,138,1.509505833905284,6.832963018954375
BEN,2007,1581,14,67,101,1.74225173940544,5.933280517585233
BEN,2008,3946,17,77,75,2.2744804865686774,6.385042346780282
BEN,2009,5373,62,307,293,1.1637446491717849,5.859315337945543
BEN,2010,4580,44,251,279,1.1995414847161567,6.16451068170307
BEN,2011,7792,76,464,381,1.0342017453798773,6.0082286660485895
BEN,2012,8844,77,569,545,0.8217661691542292,5.5805430318925975
BEN,2013,10637,95,646,815,0.9157780912082744,2.7726733289142196
BEN,2014,16001,198,762,863,1.0094994062871072,2.9571791051394265
BEN,2015,30446,375,2258,1571,0.7294422912650903,-1.711767394605415
BEN,2016,33156,384,2354,2371,0.5167269876528118,-1.3706610549171714
BEN,2017,27374,356,2022,2127,0.4793344049097683,-1.3955465665538287
BEN,2018,26843,457,1459,1793,0.8303840852363746,-1.5346002714634073
BEN,2019,30076,455,2293,2217,0.6837112647958505,-1.4468127277907228
BEN,2020,26849,512,2308,2230,0.089318037915751,-2.1383627329774533
BEN,2021,24166,817,1594,2325,0.2165417891294452,-1.9734855618635752
BEN,2022,18323,557,1397,1399,0.4967680296991868,-1.321831354859098
BEN,2023,20847,335,1200,1360,0.908116275723126,-0.8759403326069622
BEN,2024,24113,457,1385,1831,0.5794177414672584,-1.3318436880055684
BEN,2025,18972,268,1431,1444,0.4081962892683953,-1.6637606082357903
BEN,2026,4003,78,317,382,0.0841618785910566,-2.240752005783196
BLR,1990,180,1,2,1,2.130000000000001,5.1833499981265785
BLR,1991,1780,32,18,22,2.5152247191011243,5.40483981477971
BLR,1992,2183,1,19,22,2.5826843792945486,5.380810278838685
BLR,1993,1663,3,21,16,3.088935658448588,5.189979939355852
BLR,1994,2611,17,36,71,2.2060896208349297,5.000183340048967
BLR,1995,3880,28,61,81,2.3502835051546387,5.234764925059138
BLR,1996,12798,278,224,369,1.5925222691045489,5.350045363926106
BLR,1997,21286,399,343,922,1.6343136333740491,5.19829453856314
BLR,1998,15983,213,203,493,1.727935931927672,5.39773889091509
BLR,1999,19603,341,466,729,1.5720706014385553,5.319264460285876
BLR,2000,17143,311,284,710,1.5081782651811229,5.370874371219426
BLR,2001,19405,185,364,841,1.3332079360989442,5.432400567389554
BLR,2002,12918,171,184,778,1.2159157764359811,5.278449346997834
BLR,2003,11426,154,198,612,1.497024330474357,5.383772975592338
BLR,2004,12113,396,221,1045,0.7300998926772891,5.260567968221599
BLR,2005,9940,257,202,988,0.4533702213279677,5.203900235966637
BLR,2006,19582,718,376,2175,0.2015320192013073,5.1725436682418025
BLR,2007,15751,296,422,1338,1.0494762237318265,5.255858763956433
BLR,2008,17508,327,281,1542,0.903409869773818,5.433939191979716
BLR,2009,40230,625,859,2216,1.5404325130499623,5.542235645204254
BLR,2010,40395,724,1269,2758,1.0413665057556636,5.164900070866443
BLR,2011,59769,1669,1819,6704,0.441897973866051,5.152082864358666
BLR,2012,60584,864,1330,4965,1.0203568598970012,4.937027931820414
BLR,2013,55861,347,1116,3004,1.7663450349975829,2.401544788057476
BLR,2014,68806,485,1938,2514,1.9269002703252625,2.422736441392454
BLR,2015,114795,964,3931,3670,1.9685143081132197,-0.7304888472536306
BLR,2016,95187,845,2535,3641,1.78851733959129,-0.9757796832295936
BLR,2017,94033,1786,2479,5518,1.3194712382086762,-1.2553057529575913
BLR,2018,60680,464,1561,2675,1.7446357943309168,-0.2755290993888226
BLR,2019,66643,590,1775,2568,1.843191332923188,-0.3955132427038572
BLR,2020,123724,6784,4127,10109,0.1953913549513433,-3.6222434065644937
BLR,2021,129687,2361,6550,12105,0.0614363814414703,-4.122471796514831
BLR,2022,94024,1118,5310,4792,0.8148898153662899,-2.5380868043694624
BLR,2023,105341,897,5321,6165,0.9461121500650272,-2.3839459416677724
BLR,2024,59656,555,2515,4001,1.0854666756068136,-1.6168842257320382
BLR,2025,57378,433,1993,3238,1.3467130258984286,-1.2289790431959224
BLR,2026,9418,57,368,443,1.544489275854746,-1.1161383015130346
BRA,1990,3098,20,244,158,0.9670109748224656,4.101579360430904
BRA,1991,4439,19,311,213,1.3119846812345126,4.105353507462425
BRA,1992,4477,55,182,238,1.176122403395129,4.478217815427674
BRA,1993,3859,21,459,422,-0.3517491578129049,3.8778856279237424
BRA,1994,5059,27,414,406,0.8374777624036372,4.181967922998207
BRA,1995,7602,37,469,325,1.5777821625887922,4.506127830960098
BRA,1996,12116,52,546,484,1.7353912182238358,5.276060811888359
BRA,1997,21004,156,613,499,1.7672205294229677,5.579188372475635
BRA,1998,16983,204,886,695,1.5237178354825414,5.163065997265402
BRA,1999,22906,131,1025,839,1.3578101807386709,5.289024926197798
BRA,2000,15305,131,856,857,1.0758836981378626,5.0899429547238535
BRA,2001,15723,126,872,945,0.9995293519048534,5.289570390844213
BRA,2002,12259,85,763,650,1.076980177828534,5.731958514275177
BRA,2003,25335,188,1212,961,1.4166725873297803,5.7507867962144585
BRA,2004,18881,82,1042,769,1.343186271913564,5.558947569732357
BRA,2005,16440,190,1662,1024,0.4150364963503648,4.978607194001147
BRA,2006,22447,178,1879,1418,0.6400543502472495,5.025204684367769
BRA,2007,44366,427,2878,2405,0.9124599918856786,5.096801629690939
BRA,2008,69149,249,3296,3143,1.0546139495871232,3.846358493718189
BRA,2009,132601,643,5380,5188,1.3554460373602006,4.44337641287237
BRA,2010,84892,618,3800,3565,1.6171794750977713,5.710940779597169
BRA,2011,100998,667,5637,4430,1.258448682152121,5.682969479629762
BRA,2012,104806,580,5294,4613,1.402323340266778,5.466578987110866
BRA,2013,136956,1829,6009,5439,1.2287431271038551,2.4138287454927925
BRA,2014,121649,823,7045,6030,1.2862662249586918,2.391908788063441
BRA,2015,189260,1896,9858,10476,1.0215169607919656,-1.2060646607980134
BRA,2016,278258,3709,15846,16745,0.6510348346689712,-2.588513918843448
BRA,2017,193538,2262,14543,14259,0.5669940786822227,-2.1667003999781356
BRA,2018,190446,2157,12777,14575,0.7504998792308578,-1.8575649595643056
BRA,2019,220474,2641,15067,12383,0.729586708636846,-2.1927774189608957
BRA,2020,156440,2207,8865,7201,0.8099356290391656,-2.576545417145252
BRA,2021,132949,1866,8750,6416,0.7552016186658039,-2.0975514618263555
BRA,2022,113720,1036,6887,5781,0.96416813225466,-1.598369398578787
BRA,2023,171931,1277,8783,8793,1.1473195642437954,-1.4141246828069856
BRA,2024,146345,902,7559,8350,1.0953773617137588,-1.3403125464529793
BRA,2025,141726,1080,6196,8792,1.0946615299944955,-1.3257003408103487
BRA,2026,26594,208,1348,1515,1.0668722268180788,-1.3177113033551215
BTN,1990,185,4,10,3,1.8037837837837836,3.9039385411328262
BTN,1991,372,2,7,6,1.7811827956989257,2.713574604961944
BTN,1992,374,8,0,5,3.2157754010695183,3.315029944067483
BTN,1993,381,0,8,10,2.6047244094488193,3.3933943552197485
BTN,1994,330,1,31,9,0.9342424242424244,4.412935669737464
BTN,1995,248,1,14,5,2.2854838709677407,4.173419618653308
BTN,1996,455,18,17,37,0.4727472527472525,4.874471730493857
BTN,1997,594,20,38,60,0.9446127946127942,4.897204993773106
BTN,1998,840,0,29,27,1.7638095238095233,4.945437366704931
BTN,1999,554,6,17,31,1.487725631768953,5.229623813734644
BTN,2000,1418,15,72,49,1.8381523272214373,5.490822364231305
BTN,2001,1332,2,82,55,1.201726726726727,5.709339844182972
BTN,2002,1047,2,85,50,0.9363896848137536,5.179660995873792
BTN,2003,3469,22,272,162,0.9129720380513114,5.3068378865247565
BTN,2004,2353,26,83,132,1.7932426689332768,6.012955276373087
BTN,2005,1461,16,37,45,1.986105407255304,6.242080547841128
BTN,2006,1921,29,48,86,1.8147319104633013,6.07301708670647
BTN,2007,3966,32,235,163,2.15796772566818,5.8245334200845145
BTN,2008,3942,61,169,241,1.2100202942668692,6.045338343686102
BTN,2009,6370,32,177,275,1.7432339089481936,5.756085952091451
BTN,2010,9447,20,225,277,1.9605589075897092,5.741350480557381
BTN,2011,8552,38,269,341,1.7408208606173987,5.724493597132713
BTN,2012,7302,14,269,365,1.5043823609969855,5.485746143796279
BTN,2013,8572,24,285,404,1.759612692487167,2.9623629405573446
BTN,2014,19424,72,768,633,1.8225906095551887,2.9018957080378724
