country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
ETH,1991,-1.6129112e-06,-0.00014483221,-0.001109159,-0.0007744724,-0.002765181,-0.0076900707,0.22148198,0.37634546,-0.21760602,-0.36773613
FIN,1991,0.09195775,0.13095802,-0.085157275,-0.10966708,-0.004147004,-0.01970263,-0.002577701,-0.0008850533,-7.5868e-05,-0.00070325757
FJI,1991,-1.3298132e-05,-0.006192118,-0.004571648,-0.0057549053,-0.024654055,-0.060115527,-0.38854468,-0.5350763,0.41778368,0.6071389
FRA,1991,0.30143088,0.36139023,-0.27302292,-0.32420313,-0.01790708,-0.0334671,-0.010107964,-0.0015310459,-0.00039297572,-0.002188902
GAB,1991,-0.00058965734,-0.0036758517,-0.0022630903,-0.003065362,-0.7330008,-0.8432907,0.74140203,0.879452,-0.0055485154,-0.029420147
GBR,1991,0.13134867,0.07785237,-0.10014435,-0.043716095,-0.014495619,-0.0298042,-0.015935052,-0.0024646579,-0.0007737168,-0.0018673352
GEO,1991,-6.7496316e-05,-0.002607165,-0.0072500673,-0.01143933,-0.21042967,-0.4319887,0.31423497,0.69757724,-0.09648782,-0.251542
GHA,1991,-5.507845e-06,-0.0005999608,-0.004343452,-0.0070372378,-0.0019110314,-0.0115949605,-0.63476384,-0.55584157,0.6410238,0.5750737
GIN,1991,-1.1873406e-06,-7.468724e-05,-0.0021695592,-0.0012085356,-0.0021369553,-0.013571277,0.39880466,0.5362298,-0.39449695,-0.5213752
GMB,1991,-0.00039211745,-0.010586315,-0.006180244,-0.010179974,-0.13373548,-0.3335075,-0.66666204,-0.4106584,0.80697,0.7649323
GNB,1991,-1.2408044e-06,-0.0001107665,-0.0017110998,-0.0011637132,-0.0018042222,-0.008351269,0.5027958,0.6151575,-0.49927923,-0.60553163
GNQ,1991,-4.1300848e-07,-2.1094997e-05,-0.0023316508,-0.0016377646,-0.0023052278,-0.008522308,0.5827048,0.7338133,-0.57806736,-0.7236321
GRC,1991,0.032523572,0.108795285,-0.008167089,-0.0030486016,-0.020891665,-0.10477822,-0.003421198,-0.00056748965,-4.3654603e-05,-0.0004010488
GTM,1991,-0.00012053566,-0.0009916585,-0.0033659851,-0.0021961706,0.5600215,0.4512102,-0.56616634,-0.3317788,0.009631339,-0.116243556
GUY,1991,-0.0020392386,-0.011378429,-0.0069706673,-0.013303893,0.17688799,0.2519269,-0.15485875,-0.11299094,-0.013019362,-0.11425358
HRV,1991,-0.0005931014,-0.015851954,-0.027495844,-0.04544424,-0.32555214,-0.3773455,-0.5201645,-0.3227772,-0.12619442,-0.23858106
HTI,1991,-0.0001007148,-0.0009888537,-0.0020117285,-0.0011006141,-0.2542423,-0.360492,0.30230433,0.54483306,-0.045949515,-0.1822516
HUN,1991,-0.18692271,-0.2620158,0.29649627,0.3096649,-0.020831686,-0.025214076,-0.0862727,-0.015961513,-0.0024692009,-0.0064735888
IDN,1991,-1.9810473e-06,-0.00019168264,-0.003418371,-0.0026609164,-0.018716443,-0.062450856,-0.30931118,-0.19427872,0.33144802,0.25958222
IND,1991,-0.040238146,-0.15159792,-0.008134414,-0.0044066147,0.16644156,0.2014535,-0.1146526,-0.038700983,-0.0034163438,-0.00674795
IRL,1991,-0.5191895,-0.55271906,0.55494833,0.6097018,-0.020582413,-0.052201558,-0.014670687,-0.0023730542,-0.00050579914,-0.002408152
IRN,1991,-1.2025197e-06,-0.00027779813,-0.004301972,-0.00683182,-0.0035949105,-0.015385836,-0.28679746,-0.22570573,0.2946955,0.24820119
IRQ,1991,-2.2943318e-07,-2.9574172e-05,-0.0010492383,-0.0009873776,-0.0013653238,-0.0051458348,0.72392803,0.8398037,-0.72151315,-0.8336408
ISL,1991,0.0626778,0.07574338,-0.054946214,-0.053021323,-0.0049567167,-0.0211332,-0.0026348042,-0.0006456565,-0.00013998624,-0.0009431603
ISR,1991,0.06376433,0.11624557,-0.013882376,-0.0086850645,-0.045280926,-0.10525718,-0.0043774536,-0.0015542387,-0.00022353162,-0.0007490566
ITA,1991,-0.13240221,-0.25084773,0.16707098,0.27364904,-0.0026305001,-0.010091383,-0.030592896,-0.008071281,-0.0014453527,-0.004638611
JAM,1991,0.34259695,0.46590015,-0.019272018,-0.018244442,-0.2947952,-0.43252015,-0.027796144,-0.009735996,-0.00073357514,-0.0053994977
JOR,1991,-8.369291e-05,-0.012132027,-0.006704609,-0.02280047,-0.09078205,-0.16715236,-0.39834782,-0.33871102,0.49591815,0.540796
JPN,1991,0.06945187,0.073744714,-0.05612842,-0.047691118,-0.008673073,-0.023861542,-0.0044446094,-0.0011411299,-0.00020579457,-0.0010509124
KAZ,1991,-0.00011380527,-0.007456556,-0.025210464,-0.07023716,-0.08701497,-0.25800344,0.32038575,0.7678125,-0.20804648,-0.43211532
KEN,1991,-4.2949985e-05,-0.0011436697,-0.0027938816,-0.004644356,0.6262431,0.54357135,-0.6228557,-0.39114892,-0.0005505681,-0.14663449
KGZ,1991,-2.3413473e-05,-0.0020922045,-0.009953018,-0.036052354,-0.011027384,-0.06429988,0.1840992,0.44639784,-0.16309541,-0.34395343
KHM,1991,-2.4078307e-07,-3.5300538e-05,-0.00065783795,-0.00037753006,-0.0029563117,-0.009200345,-0.2828894,-0.31138325,0.2865039,0.32099634
KOR,1991,-0.055069335,-0.18322478,-0.28973946,-0.3835913,0.56652224,0.6517698,-0.21415102,-0.049160715,-0.0075624078,-0.03579308
LAO,1991,-5.590085e-07,-0.00013810396,-0.0010564082,-0.002994398,-0.0015399078,-0.00591833,-0.08838357,-0.08109457,0.09098047,0.09014535
LBN,1991,-0.00027439004,-0.015844807,-0.0035508506,-0.0044890917,0.38958696,0.25212213,-0.4475712,-0.23903671,0.06180957,0.0072484463
LBR,1991,-3.187557e-06,-0.00018980847,-0.001808801,-0.0010161082,-0.0024645503,-0.010524686,0.16796184,0.26753813,-0.16368529,-0.25580758
LKA,1991,-0.00035101856,-0.010205064,-0.018483253,-0.019969258,0.39122558,0.29967391,-0.2695399,-0.13531148,-0.10285142,-0.1341881
LSO,1991,-9.650681e-06,-0.0016416243,-0.003206729,-0.0030380436,-0.0040119337,-0.017424481,0.38870388,0.4578331,-0.3814755,-0.43572888
LTU,1991,-0.82077503,-0.8257255,0.9150775,0.9320963,-0.07117707,-0.10185189,-0.02260335,-0.0019471634,-0.00052211474,-0.0025718007
LUX,1991,0.025974214,0.02896005,-0.023715788,-0.021798044,-0.0015167015,-0.006700994,-0.000698109,-0.00018355419,-4.3629854e-05,-0.0002775082
LVA,1991,-0.12357737,-0.39952254,-0.22803026,-0.34622642,-0.2722001,-0.19576035,0.6340713,0.9684162,-0.010263425,-0.02690681
MAR,1991,-7.211682e-06,-0.0006164703,-0.003932315,-0.0063326433,-0.020488968,-0.06191043,-0.48125017,-0.3332198,0.50567865,0.40207934
MDA,1991,-0.0011603691,-0.04974994,-0.007905288,-0.0204565,-0.89916474,-0.8268544,0.9225076,0.9371914,-0.014277215,-0.040130645
MDV,1991,-1.0819127e-06,-9.080993e-05,-0.0050500017,-0.0043091425,-0.005442236,-0.012160999,-0.38730064,-0.1895854,0.3977939,0.20614636
MEX,1991,-0.00087171636,-0.005088396,-0.006518177,-0.009096412,0.20239794,0.17281407,-0.18219209,-0.07811728,-0.01281601,-0.080512
MKD,1991,-0.00069059187,-0.015953815,-0.022582646,-0.046165597,-0.37577027,-0.39348975,-0.5034516,-0.31714997,-0.09750497,-0.2272409
MLI,1991,-1.4642069e-05,-0.00052452425,-0.0015209641,-0.0011612306,-0.009704574,-0.02489153,0.13675892,0.18630797,-0.1255188,-0.15973076
MMR,1991,-1.4661203e-08,-5.9078698e-06,-0.0012223748,-0.00026399113,-7.0430884e-05,-0.000641467,0.59939015,0.6797476,-0.5980973,-0.67883617
MNG,1991,-0.002486339,-0.062261436,-0.0049582357,-0.028505566,-0.15417427,-0.1817528,0.17802262,0.322667,-0.01640376,-0.050147124
MOZ,1991,-5.3247354e-06,-0.0003991177,-0.002129825,-0.0031813977,-0.0068010264,-0.016260654,0.18798602,0.27282774,-0.17904983,-0.25298658
MUS,1991,0.3441757,0.43390495,-0.014753327,-0.008138935,-0.31690058,-0.41971168,-0.012091118,-0.00409527,-0.00043069336,-0.0019590494
MWI,1991,-2.6684836e-07,-7.646049e-05,-0.0013553554,-0.0023870182,-0.000434744,-0.0023784912,-0.22172666,-0.16985117,0.223517,0.17469311
MYS,1991,-0.0002800963,-0.015048469,-0.0063717538,-0.009799564,0.34092718,0.39097142,-0.16854054,-0.107584015,-0.16573481,-0.25853935
NAM,1991,-0.0010712916,-0.106023364,-0.006879177,-0.013618107,-0.6374477,-0.5484181,0.66413784,0.69424474,-0.018739682,-0.02618517
NER,1991,-0.00023620938,-0.0061992514,-0.0048636487,-0.0074939765,-0.042319298,-0.11595417,0.16690189,0.30517757,-0.11948278,-0.1755301
NGA,1991,-8.805003e-06,-0.0007682573,-0.0020453786,-0.001815623,-0.011223853,-0.052652236,-0.80058056,-0.6047002,0.8138586,0.6599363
NIC,1991,-0.0036557813,-0.01871439,-0.0037716012,-0.006201326,-0.41723785,-0.48121914,0.42794698,0.52495795,-0.0032817684,-0.018823048
NLD,1991,0.058677018,0.07527387,-0.056085277,-0.064642094,-0.0014183867,-0.009467986,-0.0011095771,-0.00053293246,-6.380467e-05,-0.0006307339
NOR,1991,0.016050339,0.02879864,-0.015542598,-0.025202533,-0.0003433104,-0.0033672582,-0.00015587565,-0.00010515534,-8.55982e-06,-0.00012371907
NPL,1991,-0.0019000286,-0.012554265,-0.0024380707,-0.0010502454,-0.6790923,-0.8489207,0.6934104,0.88227826,-0.009980072,-0.019753117
NZL,1991,0.06337851,0.06134832,-0.059707783,-0.046795182,-0.0015793804,-0.011580467,-0.0018868663,-0.001470188,-0.00020454597,-0.0015025112
PAK,1991,-0.00024575347,-0.0058024107,-0.0028934435,-0.0021950998,0.42128408,0.34495687,-0.36683032,-0.25233078,-0.051314507,-0.08462862
PHL,1991,-0.0013447147,-0.015344084,-0.02759372,-0.050684683,0.4939586,0.33063257,-0.4465748,-0.22219653,-0.018445374,-0.042407315
PNG,1991,-0.0010417571,-0.027870113,-0.0021254437,-0.0012473471,0.18117076,0.12775123,-0.1719385,-0.085394815,-0.0060651368,-0.0132390065
POL,1991,-0.72748333,-0.78909,0.4718075,0.5051006,0.3070671,0.2892971,-0.051060863,-0.004381532,-0.0003304181,-0.00092619
PRK,1991,-1.1421207e-07,-1.6868764e-05,-0.0012633924,-0.0022765517,-0.00041795633,-0.00068485393,-0.10003335,-0.04836127,0.10171479,0.051339447
PRT,1991,0.06410283,0.102170646,-0.045141634,-0.040121965,-0.014895035,-0.06071805,-0.0039989105,-0.00075898424,-6.730632e-05,-0.00057169015
PRY,1991,-0.00038102854,-0.0014263241,-0.0023610324,-0.0014213758,0.015853763,-0.037695944,-0.00609456,0.07769148,-0.0070171454,-0.037147865
ROU,1991,-0.008939362,-0.102883816,0.024832642,-0.0416881,-0.6332972,-0.6869102,0.62191164,0.86031944,-0.004507681,-0.028837321
RUS,1991,-0.00015472856,-0.0053578555,-0.012447905,-0.09029436,-0.042350147,-0.13637453,0.104965866,0.43674964,-0.05001309,-0.20472296
RWA,1991,-2.3303044e-05,-0.00086732244,-0.0039668004,-0.0056594,-0.07893172,-0.14335586,0.47513813,0.58708686,-0.39221635,-0.43720427
SDN,1991,-1.9923677e-08,-7.642106e-06,-0.0009802463,-0.0002458911,-6.512491e-05,-0.0005722153,-0.50413364,-0.3833539,0.505179,0.38417965
SEN,1991,-0.0050531123,-0.03663445,-0.008482563,-0.01919124,0.16194838,0.124002874,-0.13372315,-0.04049223,-0.014689587,-0.027684942
SLE,1991,-2.3526677e-06,-0.00010307829,-0.0023370702,-0.0013189379,-0.0059105414,-0.032195766,0.3690707,0.5338005,-0.3608207,-0.5001827
SOM,1991,-4.3826617e-08,-3.7906661e-06,-0.0005420267,-6.451508e-05,-0.00010762343,-0.00028942814,0.1331405,0.15207839,-0.13249081,-0.15172067
SRB,1991,-1.8413237e-05,-0.00096552976,-0.013581881,-0.043760464,-0.010703801,-0.05284371,0.17489237,0.56163013,-0.1505882,-0.46406043
SWE,1991,0.026434481,0.047317147,-0.02573254,-0.042002555,-0.0004526661,-0.0049446262,-0.00023676522,-0.00017097307,-1.2446434e-05,-0.00019895284
SWZ,1991,-5.3132555e-07,-0.0001616165,-0.0020983794,-0.002530194,-0.0011973283,-0.0075606536,-0.24920504,-0.18361498,0.2525013,0.19386744
SYC,1991,-0.00035598714,-0.008066712,-0.032899812,-0.076959506,-0.101159945,-0.0950915,-0.52337545,-0.10816205,0.65779114,0.28827977
SYR,1991,-2.8719228e-07,-2.7513259e-05,-0.003552448,-0.005047854,-0.00061710685,-0.0038306124,0.67910093,0.8001834,-0.67493105,-0.7912774
TCD,1991,-5.509799e-07,-3.4180175e-05,-0.0012486472,-0.00063277705,-0.0010770542,-0.005126069,0.21797198,0.30395877,-0.2156457,-0.2981658
TGO,1991,-5.097499e-05,-0.000721659,-0.004533008,-0.006740691,-0.0716623,-0.17000861,0.3008315,0.465851,-0.22458526,-0.28838006
THA,1991,-1.0366609e-05,-0.0013493268,-0.0028296686,-0.002497779,-0.04737606,-0.0806361,0.3291921,0.4612335,-0.27897593,-0.37675032
TJK,1991,-2.5891715e-05,-0.0012121178,-0.0027783532,-0.005045049,-0.071228795,-0.1828483,0.20360535,0.48982334,-0.12957227,-0.30071783
TKM,1991,-7.385064e-08,-3.550973e-05,-0.007490337,-0.014510826,-0.00013204917,-0.0015609999,0.84533155,0.90827036,-0.8377091,-0.8921631
TTO,1991,0.10425264,0.24924833,-0.014662682,-0.017174238,-0.08085806,-0.2225572,-0.008422944,-0.006183084,-0.00030891813,-0.0033338906
TUN,1991,-2.9728375e-05,-0.0018382921,-0.012011099,-0.03859449,-0.06200838,-0.13850063,-0.26132897,-0.1594988,0.3353781,0.3384322
TUR,1991,-0.001995446,-0.05204295,-0.0145074045,-0.042153798,0.67440015,0.33202004,-0.6274005,-0.12618244,-0.03049681,-0.111640915
TWN,1991,-0.0067973076,-0.17841704,-0.01768381,-0.10243416,0.11691326,0.5072074,-0.07306419,-0.1112099,-0.01936787,-0.115146235
TZA,1991,-0.0008118554,-0.017788175,-0.011445527,-0.031943463,0.5326442,0.50757027,-0.39590532,-0.2672337,-0.12448156,-0.19060491
UGA,1991,-0.00021128502,-0.006036178,-0.004580048,-0.005996889,0.601281,0.48756355,-0.4417973,-0.25725168,-0.15469241,-0.21827877
UKR,1991,-0.0013277724,-0.053308994,-0.057771485,-0.33662227,-0.12365655,-0.18046366,0.24858767,0.7414638,-0.065831825,-0.17106886
URY,1991,-0.0014624248,-0.0016829955,0.011752665,0.009927511,-2.8180359e-05,-0.00018073709,-0.008961701,-0.005153658,-0.001300385,-0.0029100496
USA,1991,0.25318044,0.30608702,-0.19957693,-0.23742239,-0.03585286,-0.061207063,-0.01730831,-0.0051262914,-0.0004423593,-0.002331285
UZB,1991,-9.976358e-07,-0.00018237405,-0.0073764753,-0.01229967,-0.0024371613,-0.013238382,0.6592129,0.81861824,-0.64939827,-0.7928979
VEN,1991,-0.060400236,-0.1156924,-0.019605111,-0.03243994,0.13428146,0.17203712,-0.05306874,-0.016615208,-0.0012073809,-0.00728956
VNM,1991,-5.0777086e-05,-0.00332893,-0.0048926966,-0.029371496,-0.03974775,-0.048690643,-0.1910239,-0.16619384,0.23571509,0.24758488
YEM,1991,-2.9223138e-06,-0.00018477446,-0.0011776695,-0.00079115585,-0.007799808,-0.017263068,0.2022379,0.28546315,-0.19325757,-0.26722422
ZAF,1991,-5.064597e-06,-0.00092676067,-0.0016486328,-0.0014727229,-0.025181206,-0.050983883,-0.28841507,-0.17269039,0.31525007,0.2260738
ZMB,1991,-0.00025537494,-0.005839022,-0.005129602,-0.01675666,-0.14960441,-0.15768956,0.22148156,0.27155954,-0.06649217,-0.0912743
ZWE,1991,-0.00041681988,-0.008263724,-0.0059359684,-0.016509283,0.4800443,0.3661744,-0.41304368,-0.16535236,-0.060647797,-0.17604911
AFG,1992,-4.9399198e-08,-1.01602645e-05,-0.00078086014,-0.00013227791,-0.00045366437,-0.0014316319,0.38476443,0.6174567,-0.3835299,-0.61588264
ALB,1992,-0.0009338912,-0.017785285,-0.0037423507,-0.008242309,-0.22318995,-0.43562773,0.23675632,0.4937024,-0.008890164,-0.03204706
ARE,1992,-5.0608737e-08,-0.00010872409,-0.0019085045,-0.0022743898,-2.1797407e-05,-0.00049218844,-0.27836975,-0.131874,0.2803002,0.1347493
ARG,1992,-0.1262761,-0.23588173,-0.030437605,-0.05986935,0.21334755,0.3229683,-0.055795137,-0.022469215,-0.0008387961,-0.004748087
ARM,1992,-0.0045369854,-0.11737684,-0.0010253899,-0.07789284,-0.45811975,-0.5868095,0.4952295,0.86301684,-0.031547435,-0.08093766
AUS,1992,0.25721288,0.17948371,-0.25375238,-0.16367951,-0.0016807485,-0.012718894,-0.0014167962,-0.0011085974,-0.00036294875,-0.00197666
AZE,1992,-7.4282245e-05,-0.0043149805,-0.006929842,-0.016537718,-0.044403054,-0.11754719,0.14121741,0.32802898,-0.0898102,-0.18962912
BDI,1992,-1.739291e-06,-0.0002223042,-0.002866764,-0.0025583787,-0.00094452215,-0.004659247,0.3022406,0.33713788,-0.29842755,-0.32969797
BEL,1992,0.0497185,0.052044153,-0.04687996,-0.03722192,-0.0018084899,-0.013818812,-0.00097293244,-0.0005414744,-5.708461e-05,-0.00046191597
BEN,1992,-0.0065869163,-0.038995173,-0.007832633,-0.024719583,-0.7234757,-0.7172627,0.74252945,0.7941227,-0.0046341806,-0.01314527
BFA,1992,-0.0007610962,-0.009445766,-0.009002356,-0.014565641,-0.3456796,-0.54417837,0.43126792,0.68275607,-0.07582491,-0.11456633
BGD,1992,-0.00061520905,-0.0035511367,-0.0017310358,-0.0005597384,-0.9048037,-0.9448937,0.9134146,0.9618638,-0.0062646475,-0.012859244
BGR,1992,-0.3018687,-0.5039024,0.9081713,0.9331331,-0.45211062,-0.40348542,-0.1528234,-0.020966973,-0.0013684618,-0.004778394
BHR,1992,-4.8924047e-08,-3.968484e-05,-0.0016507932,-0.0008990703,-5.873504e-05,-0.0008193509,-0.4068061,-0.22032928,0.40851563,0.22208738
BIH,1992,-0.00038650134,-0.017006326,-0.026439276,-0.04764949,-0.10097531,-0.4183988,-0.7916631,-0.27714244,-0.08053583,-0.23980297
BLR,1992,-0.13522148,-0.46805316,-0.08690229,-0.12037039,-0.49123767,-0.33205888,0.7251824,0.960243,-0.011820967,-0.03976057
BOL,1992,-0.0038937,-0.017175687,-0.005504352,-0.005723444,0.12026602,0.097938955,-0.10671685,-0.052511513,-0.0041511687,-0.022528231
BRA,1992,-0.07700761,-0.14166543,-0.020026654,-0.029083075,0.14565074,0.18803155,-0.047732357,-0.012827491,-0.00088414474,-0.0044554872
BTN,1992,-7.901173e-07,-0.0005080366,-0.004654554,-0.0062429383,-0.00016756338,-0.0023597402,-0.43397585,-0.35509443,0.43879873,0.36420512
BWA,1992,-0.019297155,-0.3219327,-0.040520456,-0.092598885,0.21582156,0.5289173,-0.1340403,-0.06724875,-0.021963615,-0.047137
CAF,1992,-3.7187932e-05,-0.00073983637,-0.003207672,-0.0028526257,-0.13299601,-0.25998172,0.27135998,0.4854914,-0.13511916,-0.2219172
CAN,1992,-0.6418982,-0.84529525,0.6613105,0.87336886,-0.0039731604,-0.019599067,-0.014466764,-0.0053567863,-0.00097241014,-0.003117695
CHE,1992,-6.529396e-07,-4.5028166e-05,0.00354141,0.0037350059,-6.4676964e-10,-2.4308197e-06,-0.0034339023,-0.0024579435,-0.00010680676,-0.0012296201
CHL,1992,0.4475723,0.3474297,-0.11180468,-0.19760457,-0.1823404,-0.05887781,-0.14898355,-0.07479296,-0.004443644,-0.016154392
CIV,1992,-0.0003413456,-0.0034399137,-0.0070126224,-0.007089201,0.55998707,0.40590513,-0.4644594,-0.24690108,-0.08817367,-0.1484749
CMR,1992,-0.00014090183,-0.000811017,-0.001841609,-0.0018902838,-0.6297727,-0.7190624,0.653036,0.7917693,-0.021280736,-0.07000569
COD,1992,-5.00579e-07,-2.6061398e-05,-0.0014843172,-0.000526195,-0.0023075724,-0.00925303,0.32534605,0.41759992,-0.32155365,-0.40779468
COL,1992,-0.0028757614,-0.014561369,-0.08907546,-0.12318685,0.28355682,0.29446626,-0.15805547,-0.053284302,-0.03355006,-0.10343364
CRI,1992,0.21641123,0.4783315,-0.10976111,-0.23616205,-0.09482126,-0.22840568,-0.011458753,-0.009546353,-0.00037021775,-0.0042173634
CYP,1992,-0.06706749,-0.37627593,-0.09840883,-0.101777315,0.4358722,0.52555645,-0.2634757,-0.029856645,-0.006920257,-0.01764662
DEU,1992,0.034135163,0.042600334,-0.033030007,-0.03316155,-0.00074935396,-0.009009424,-0.00034130886,-0.00025513716,-1.4671197e-05,-0.00017429882
DJI,1992,-2.967301e-06,-0.00023595178,-0.0032003776,-0.004045606,-0.0069034216,-0.025005873,0.38625312,0.60709834,-0.37614632,-0.5778108
DNK,1992,-0.669571,-0.60377544,0.6704347,0.60753626,-0.0002192668,-0.002341844,-0.0005551967,-0.00052111666,-8.9292764e-05,-0.0008978327
ECU,1992,-0.0032510753,-0.019171681,-0.012001637,-0.018946718,0.22789234,0.21052992,-0.20524585,-0.13485147,-0.007393843,-0.037560042
EGY,1992,-8.569223e-06,-0.0005833557,-0.0063335346,-0.009334795,-0.025952592,-0.092814736,-0.5560752,-0.36424887,0.58836985,0.46698177
ESP,1992,0.064118445,0.081302404,-0.05357332,-0.050295476,-0.00813773,-0.029668229,-0.0023131575,-0.0007916271,-9.423777e-05,-0.0005471476
ETH,1992,-4.969938e-06,-0.00036921786,-0.0013447466,-0.0012119975,-0.0055748564,-0.02110188,0.15934247,0.37333685,-0.15241788,-0.35065377
FIN,1992,0.12293637,0.15078449,-0.118313976,-0.13175386,-0.00275263,-0.0172981,-0.0017954571,-0.00100072,-7.432557e-05,-0.0007318593
FJI,1992,-0.00048962183,-0.033167697,-0.00584976,-0.007866835,-0.77189523,-0.6418496,0.8654438,0.81319845,-0.08720919,-0.1303144
FRA,1992,0.39352304,0.4013431,-0.37340996,-0.36609665,-0.01247802,-0.03128688,-0.0072315135,-0.0016165,-0.00040353727,-0.0023430935
GAB,1992,-0.00068507204,-0.004303963,-0.002009845,-0.002239245,0.0850029,0.06244874,-0.07953588,-0.0394004,-0.0027720926,-0.016505104
GBR,1992,0.13687521,0.07680595,-0.11213731,-0.041422233,-0.012403904,-0.031103725,-0.011587231,-0.0024630288,-0.0007467906,-0.0018169982
GEO,1992,-7.504022e-05,-0.0024622055,-0.004263907,-0.006910933,-0.17150924,-0.35439944,0.2508433,0.5653511,-0.074995086,-0.2015786
GHA,1992,-8.655561e-05,-0.0030529473,-0.009923535,-0.024054067,-0.03246967,-0.11454746,0.28584772,0.4622714,-0.24336797,-0.320617
GIN,1992,-2.0883456e-06,-0.00010608961,-0.0025595622,-0.0014167166,-0.0039318986,-0.021180065,0.36668378,0.5439208,-0.36019027,-0.521218
GMB,1992,-0.0004100358,-0.010179615,-0.007319867,-0.0103380075,-0.009690717,-0.22123127,-0.6178653,-0.33385372,0.635286,0.57560265
GNB,1992,-2.1955962e-06,-0.00014565316,-0.0021243931,-0.0012228384,-0.0033976436,-0.014326509,0.44957256,0.6302793,-0.44404835,-0.6145844
GNQ,1992,-5.7322865e-07,-1.9161596e-05,-0.0030979456,-0.0013619411,-0.0032446866,-0.010002831,-0.37610295,-0.21954864,0.38244623,0.23093253
GRC,1992,0.04417336,0.12646413,-0.021916479,-0.013263211,-0.01941903,-0.11223541,-0.0027917323,-0.00056914333,-4.613179e-05,-0.0003962639
GTM,1992,-0.00011640521,-0.0009956426,-0.0035414915,-0.0021501891,0.44999704,0.42652875,-0.48947585,-0.34707227,0.043136746,-0.07631061
GUY,1992,-0.0029830376,-0.01827916,-0.007434827,-0.01364082,0.16742444,0.23348844,-0.14672776,-0.12295478,-0.010278777,-0.07861375
HRV,1992,-0.00063300185,-0.011504151,-0.010436646,-0.013047286,-0.43674392,-0.79026324,0.4815591,0.9026534,-0.033745557,-0.087838724
HTI,1992,-9.193692e-06,-0.00020204384,-0.0019335523,-0.0008353,-0.035315868,-0.058318194,0.19596422,0.47685242,-0.15870559,-0.41749683
HUN,1992,0.80297744,0.69804287,-0.74441665,-0.64788824,-0.012512453,-0.029023867,-0.04433789,-0.014731819,-0.0017104015,-0.0063990084
IDN,1992,-2.1634905e-06,-0.00018886455,-0.0033897338,-0.002838311,-0.023895517,-0.05688858,-0.22654672,-0.22133118,0.253834,0.2812469
IND,1992,-0.035774495,-0.14032511,-0.0074540097,-0.003886509,0.13793832,0.18203104,-0.09210538,-0.032109603,-0.00260451,-0.005709835
IRL,1992,-0.4005782,-0.6031227,0.42721784,0.6486189,-0.010069008,-0.03645595,-0.015526445,-0.0043331473,-0.0010441871,-0.0047071376
