country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
ESP,1991,0.059479296,0.08538741,-0.04769462,-0.054210253,-0.008735238,-0.029790262,-0.0029717078,-0.00082718715,-7.773647e-05,-0.0005597981
ETH,1991,-1.6833371e-06,-0.00013598007,-0.0011567415,-0.00075117423,-0.002865942,-0.0077536283,0.21858066,0.37376195,-0.21455623,-0.36512113
FIN,1991,0.09332603,0.13018715,-0.08590117,-0.108049415,-0.0045774183,-0.020506537,-0.0027724667,-0.0009150083,-7.495936e-05,-0.0007162103
FJI,1991,-1.3643322e-05,-0.005747179,-0.0045881053,-0.005459135,-0.025291966,-0.060591258,-0.38967448,-0.5361411,0.41956824,0.60793865
FRA,1991,0.30473715,0.36207378,-0.27410913,-0.32363772,-0.019627005,-0.034629397,-0.010617981,-0.0015753366,-0.0003831751,-0.0022313788
GAB,1991,-0.00063773384,-0.004099518,-0.002397198,-0.003368599,-0.7308473,-0.83974427,0.7396033,0.8775243,-0.0057210624,-0.030311871
GBR,1991,0.1399988,0.07988846,-0.1033247,-0.04344454,-0.017425455,-0.0318231,-0.018430095,-0.0026560011,-0.00081858656,-0.0019648816
GEO,1991,-7.203666e-05,-0.0026544125,-0.007533411,-0.0118633965,-0.21298113,-0.43001387,0.31798095,0.6975607,-0.09739435,-0.25302902
GHA,1991,-5.2859345e-06,-0.00054005155,-0.0043095215,-0.0066084443,-0.0020758647,-0.011734462,-0.6408024,-0.5566186,0.6471931,0.57550144
GIN,1991,-1.1338619e-06,-6.8302295e-05,-0.002170578,-0.001172917,-0.0022637893,-0.013537173,0.3934744,0.53368235,-0.38903895,-0.518904
GMB,1991,-0.00037660045,-0.010246687,-0.0060685733,-0.009982843,-0.112915866,-0.30683747,-0.6658623,-0.41066226,0.78522336,0.7377293
GNB,1991,-1.1809014e-06,-0.00010131717,-0.0016993034,-0.0011129711,-0.0019332663,-0.008383323,0.49897236,0.6131673,-0.49533856,-0.6035697
GNQ,1991,-4.3468214e-07,-1.997954e-05,-0.0024267319,-0.0016417209,-0.0023471315,-0.008489357,0.5774312,0.7325592,-0.5726569,-0.72240824
GRC,1991,0.03158927,0.103473365,-0.008327833,-0.003083052,-0.019952323,-0.09946661,-0.003269001,-0.0005400488,-4.0010716e-05,-0.0003837544
GTM,1991,-0.00011536337,-0.0009926658,-0.0034456828,-0.0022445312,0.5594684,0.44697034,-0.56920165,-0.33327246,0.0132942535,-0.11046075
GUY,1991,-0.0019195386,-0.011409425,-0.0071577053,-0.01345087,0.17809868,0.25240052,-0.15550025,-0.11306241,-0.013521211,-0.11447787
HRV,1991,-0.00064968306,-0.015134115,-0.029896315,-0.04420532,-0.32764295,-0.37946317,-0.51748,-0.3241838,-0.12433104,-0.23701353
HTI,1991,-9.464599e-05,-0.0009834701,-0.0020329535,-0.0011130675,-0.25186947,-0.35854444,0.30115712,0.5416547,-0.04716003,-0.18101367
HUN,1991,-0.19075948,-0.26342255,0.3022092,0.3140443,-0.022413258,-0.027111389,-0.08668978,-0.016753422,-0.0023467564,-0.0067569823
IDN,1991,-2.0664118e-06,-0.00018123776,-0.0035166324,-0.002627569,-0.018764216,-0.062150415,-0.30787674,-0.19431059,0.33015966,0.25926983
IND,1991,-0.041290972,-0.15351763,-0.00853722,-0.004380109,0.16792494,0.20316881,-0.114726506,-0.038550913,-0.0033703055,-0.006720118
IRL,1991,-0.53378236,-0.5721631,0.5734582,0.63224703,-0.023275599,-0.055123944,-0.015897425,-0.0024855311,-0.0005028262,-0.0024744836
IRN,1991,-1.2396582e-06,-0.0002589478,-0.00430455,-0.006645208,-0.0036603252,-0.015410826,-0.28578305,-0.22641645,0.2937492,0.24873137
IRQ,1991,-2.3500677e-07,-2.7630755e-05,-0.0010791636,-0.0009713179,-0.0013730307,-0.0051465547,0.7257633,0.83956546,-0.7233109,-0.8334199
ISL,1991,0.06475651,0.07585269,-0.05623555,-0.052410074,-0.005515018,-0.021812264,-0.0028671755,-0.0006664766,-0.0001388443,-0.00096381246
ISR,1991,0.06429374,0.11439484,-0.013962427,-0.008528878,-0.045660958,-0.103564784,-0.0044509,-0.0015495863,-0.00021951763,-0.000751665
ITA,1991,-0.12795497,-0.24747217,0.16592324,0.27241385,-0.003052985,-0.011098348,-0.033475157,-0.008854616,-0.0014400899,-0.004988725
JAM,1991,0.35483515,0.4509755,-0.0202875,-0.01793202,-0.30404744,-0.4181179,-0.029722517,-0.009586492,-0.00077765604,-0.005339087
JOR,1991,-8.902645e-05,-0.011656437,-0.006841833,-0.022211531,-0.09276659,-0.16761582,-0.3995438,-0.33879292,0.4992413,0.54027677
JPN,1991,0.072922766,0.073939025,-0.057848413,-0.047055464,-0.009913018,-0.024626456,-0.004951873,-0.0011812769,-0.00020947782,-0.0010758162
KAZ,1991,-0.00011951764,-0.0074248943,-0.025659673,-0.07144597,-0.08963454,-0.25581518,0.32243907,0.76828605,-0.20702538,-0.43360007
KEN,1991,-4.6211266e-05,-0.0011303477,-0.0028895694,-0.0046820855,0.6171443,0.5374514,-0.6244225,-0.3934418,0.010214016,-0.13819712
KGZ,1991,-2.4196943e-05,-0.0019973104,-0.00980672,-0.035549186,-0.011713165,-0.063914485,0.18502033,0.4455353,-0.16347623,-0.34407434
KHM,1991,-2.4392708e-07,-3.3449393e-05,-0.0006688985,-0.00037101685,-0.003016779,-0.009252816,-0.28402203,-0.31492525,0.28770792,0.32458246
KOR,1991,-0.0548098,-0.1860766,-0.28690454,-0.38498443,0.5592985,0.6549993,-0.21018857,-0.04833846,-0.00739561,-0.03559978
LAO,1991,-5.515367e-07,-0.00012750967,-0.0010676244,-0.002874474,-0.0015891921,-0.0060815993,-0.089505546,-0.08257968,0.09216291,0.09166324
LBN,1991,-0.00029253864,-0.015940432,-0.0036319634,-0.004484613,0.3480289,0.21489403,-0.4536226,-0.24755314,0.109518215,0.053084135
LBR,1991,-3.0560948e-06,-0.00017685255,-0.0017935563,-0.000983402,-0.0025795987,-0.010432103,0.16595256,0.26786107,-0.1615764,-0.25626874
LKA,1991,-0.00036835144,-0.009907177,-0.01864796,-0.0198096,0.3829012,0.29862934,-0.26445892,-0.13506861,-0.099425934,-0.13384391
LSO,1991,-8.747643e-06,-0.0014507978,-0.0031168486,-0.0027866673,-0.0043094056,-0.017551906,0.38752937,0.45791924,-0.3800944,-0.43612984
LTU,1991,-0.81224585,-0.8268021,0.91391665,0.9338684,-0.07723161,-0.102627404,-0.023921238,-0.0018979125,-0.00051788345,-0.0025409919
LUX,1991,0.027228415,0.029386997,-0.024585813,-0.021856658,-0.0017893689,-0.007044944,-0.0008077708,-0.00019616052,-4.542788e-05,-0.0002892296
LVA,1991,-0.12603098,-0.40026563,-0.23446417,-0.34274846,-0.27348486,-0.19852684,0.6435307,0.9684185,-0.009550656,-0.026877472
MAR,1991,-7.4930495e-06,-0.0005832643,-0.0040341867,-0.0062460564,-0.020908618,-0.061610166,-0.48255193,-0.33467668,0.5075022,0.40311617
MDA,1991,-0.001394435,-0.051879402,-0.008601218,-0.021047737,-0.8989632,-0.82426983,0.923458,0.9375575,-0.014499062,-0.04036053
MDV,1991,-1.096241e-06,-8.424347e-05,-0.005293251,-0.004210655,-0.0053274734,-0.012246721,-0.38643032,-0.19133505,0.3970521,0.20787662
MEX,1991,-0.00086472946,-0.005294447,-0.006800759,-0.009551166,0.20348626,0.17451298,-0.18252689,-0.07827215,-0.013293913,-0.08139519
MKD,1991,-0.0007737972,-0.015348021,-0.024935313,-0.045018803,-0.37650016,-0.39675465,-0.5022024,-0.31755912,-0.095588356,-0.22531945
MLI,1991,-1.4218322e-05,-0.0004993259,-0.0015149426,-0.0011359376,-0.01020216,-0.02488771,0.13470906,0.1852979,-0.12297774,-0.15877488
MMR,1991,-1.456647e-08,-5.2158816e-06,-0.0012726312,-0.00024863525,-7.32574e-05,-0.00064437004,0.59959996,0.6790546,-0.598254,-0.6781563
MNG,1991,-0.00263542,-0.06427474,-0.0052077216,-0.029108824,-0.15854652,-0.18181382,0.18274003,0.32587415,-0.016350387,-0.05067674
MOZ,1991,-5.5947035e-06,-0.00037628534,-0.0022248656,-0.0031048316,-0.007043812,-0.016295796,0.18601996,0.27096444,-0.17674571,-0.25118753
MUS,1991,0.3097341,0.42393386,-0.015374181,-0.007992204,-0.2827017,-0.41005987,-0.011258448,-0.0039714975,-0.00039972982,-0.0019102523
MWI,1991,-2.6262805e-07,-6.874134e-05,-0.0013756201,-0.002250709,-0.0004626841,-0.0024342746,-0.22446038,-0.17265226,0.22629899,0.17740595
MYS,1991,-0.00031150176,-0.014953268,-0.0068131583,-0.0097054215,0.34307194,0.39034653,-0.16793182,-0.10679684,-0.16801544,-0.25889096
NAM,1991,-0.001118524,-0.10044744,-0.0069531295,-0.012999683,-0.6447023,-0.5601995,0.6701366,0.698522,-0.017362643,-0.024875298
NER,1991,-0.00022166145,-0.0057673184,-0.0047518853,-0.007151106,-0.044366498,-0.11583349,0.16546834,0.30461478,-0.11612835,-0.17586277
NGA,1991,-8.467688e-06,-0.0007141287,-0.0020191846,-0.0017528866,-0.011838153,-0.052872457,-0.803695,-0.6061751,0.81756073,0.6615146
NIC,1991,-0.0037900456,-0.020031916,-0.0039479453,-0.006526114,-0.4215912,-0.48520467,0.43269396,0.5306754,-0.0033648245,-0.018912703
NLD,1991,0.060523868,0.07529563,-0.057488423,-0.06391361,-0.0016899726,-0.010158592,-0.0012798269,-0.00056861085,-6.564065e-05,-0.00065482577
NOR,1991,0.016339958,0.02872938,-0.015757976,-0.024958663,-0.00039688975,-0.0035328567,-0.00017643844,-0.00011086512,-8.726006e-06,-0.00012706566
NPL,1991,-0.00199106,-0.013230165,-0.002541619,-0.0010833979,-0.6858779,-0.8492926,0.7001632,0.8831723,-0.009752548,-0.019566076
NZL,1991,0.079049885,0.07156783,-0.07445276,-0.055925123,-0.0020507087,-0.01248606,-0.002321857,-0.0015770771,-0.00022446678,-0.0015795764
PAK,1991,-0.00026293407,-0.0058621624,-0.002959837,-0.0022303136,0.42143923,0.34865952,-0.36774904,-0.25544575,-0.050467376,-0.08512123
PHL,1991,-0.0014695484,-0.015219465,-0.0287272,-0.051359907,0.48649126,0.33024275,-0.43854204,-0.22142075,-0.017752495,-0.0422426
PNG,1991,-0.0011514575,-0.02901931,-0.002265848,-0.001271975,0.18009818,0.12933242,-0.1706443,-0.08589744,-0.006036542,-0.013143722
POL,1991,-0.75080746,-0.8002781,0.5108633,0.5431965,0.28578448,0.26205426,-0.045547668,-0.004090514,-0.00029276687,-0.0008821215
PRK,1991,-1.1406934e-07,-1.5549593e-05,-0.0013236321,-0.0022009795,-0.00041666775,-0.0006975204,-0.10196335,-0.049036443,0.10370374,0.051950574
PRT,1991,0.065788746,0.10233092,-0.045420382,-0.039319552,-0.016090598,-0.06168122,-0.004212033,-0.00076311256,-6.576493e-05,-0.000567089
PRY,1991,-0.00038643,-0.0015100804,-0.0024649277,-0.0015063621,0.01894623,-0.0346846,-0.008816287,0.07488882,-0.007278636,-0.037187774
ROU,1991,-0.009934188,-0.107774936,0.033205725,-0.035370503,-0.6293015,-0.67624927,0.6105735,0.84906805,-0.0045435256,-0.029673312
RUS,1991,-0.00016319915,-0.0053780535,-0.013394677,-0.09306763,-0.041597437,-0.13218686,0.10523558,0.4388275,-0.050080292,-0.20819497
RWA,1991,-2.4498622e-05,-0.00083571323,-0.004055599,-0.005613205,-0.081038676,-0.14256576,0.46945065,0.5843775,-0.38433188,-0.43536285
SDN,1991,-1.9364043e-08,-6.7295978e-06,-0.0009996444,-0.00022994468,-6.885736e-05,-0.0005740063,-0.5038475,-0.38422135,0.50491595,0.38503206
SEN,1991,-0.005007513,-0.037122764,-0.008311451,-0.01929088,0.1582982,0.12304759,-0.13092624,-0.03887936,-0.014053009,-0.02775469
SLE,1991,-2.3234422e-06,-9.614101e-05,-0.0023289886,-0.0012952317,-0.006229289,-0.03180744,0.36395627,0.53100014,-0.35539567,-0.4978013
SOM,1991,-4.3914454e-08,-3.4205675e-06,-0.00056714425,-6.203474e-05,-0.00011047777,-0.0002874444,0.13451058,0.15125376,-0.13383298,-0.15090087
SRB,1991,-1.8941246e-05,-0.00092502055,-0.014934207,-0.04378869,-0.010484355,-0.052462757,0.17408031,0.5599414,-0.14864278,-0.46276492
SWE,1991,0.026785553,0.04696691,-0.025988929,-0.041393474,-0.0005191417,-0.005190802,-0.00026496232,-0.00017890862,-1.2506978e-05,-0.00020363805
SWZ,1991,-5.112098e-07,-0.0001421139,-0.0021157346,-0.0023581726,-0.0012235179,-0.0076274658,-0.2480652,-0.18532932,0.25140506,0.19545704
SYC,1991,-0.00030904563,-0.007673382,-0.03151209,-0.07495057,-0.10239661,-0.09563957,-0.519132,-0.108813986,0.65334976,0.2870775
SYR,1991,-2.975363e-07,-2.5774647e-05,-0.003605765,-0.0049867844,-0.000630657,-0.0038254028,0.68376,0.8028766,-0.6795232,-0.79403865
TCD,1991,-5.4043295e-07,-3.1434534e-05,-0.0012552668,-0.0006130685,-0.0011505566,-0.005143556,0.21498507,0.30103356,-0.21257874,-0.29524553
TGO,1991,-5.2103926e-05,-0.0007068601,-0.0045783753,-0.0068480824,-0.07388278,-0.16657105,0.29790813,0.4629938,-0.21939477,-0.2888678
THA,1991,-1.0521002e-05,-0.0012633665,-0.0028833172,-0.0024076684,-0.047872707,-0.0807973,0.33029556,0.4596246,-0.279529,-0.37515622
TJK,1991,-2.7790584e-05,-0.0012015513,-0.0028371944,-0.0051038587,-0.07312483,-0.18114623,0.2040258,0.48879665,-0.128036,-0.30134493
TKM,1991,-7.550503e-08,-3.2360065e-05,-0.007377774,-0.014006138,-0.00013709073,-0.0015866772,0.84652156,0.9065049,-0.83900654,-0.8908797
TTO,1991,0.11787796,0.24943411,-0.015680019,-0.01640732,-0.09208324,-0.22351249,-0.009767076,-0.0061848303,-0.0003475569,-0.0033295
TUN,1991,-3.2397846e-05,-0.0018010018,-0.012469656,-0.038818605,-0.062527925,-0.13731194,-0.2586965,-0.15944153,0.33372647,0.33737314
TUR,1991,-0.0020769387,-0.052635707,-0.015155591,-0.042482946,0.66986215,0.33319098,-0.6227705,-0.12615709,-0.029859124,-0.11191527
TWN,1991,-0.0075541907,-0.17637086,-0.019281154,-0.100552194,0.12092376,0.50322044,-0.07464292,-0.111061946,-0.019445464,-0.11523554
TZA,1991,-0.0008231856,-0.01732094,-0.011584323,-0.03151357,0.523739,0.50622207,-0.39174002,-0.26711795,-0.11959147,-0.1902697
UGA,1991,-0.00021402739,-0.005885405,-0.004632138,-0.0059377053,0.5963368,0.48664093,-0.44306034,-0.25876126,-0.14843026,-0.21605653
UKR,1991,-0.0013408543,-0.052120946,-0.05885164,-0.3347693,-0.12656248,-0.18016113,0.25346398,0.7406138,-0.06670895,-0.1735624
URY,1991,-0.0013556984,-0.0016603655,0.012196958,0.011023581,-3.2284683e-05,-0.00021183281,-0.009454148,-0.005878165,-0.0013549416,-0.0032732054
USA,1991,0.26433665,0.31013364,-0.20400152,-0.23814756,-0.04085166,-0.06418765,-0.01902645,-0.005368758,-0.00045710383,-0.0024295917
UZB,1991,-1.0198875e-06,-0.00017075539,-0.00733233,-0.012076364,-0.0025069693,-0.013255224,0.6623754,0.8176524,-0.65253514,-0.79215014
VEN,1991,-0.06351587,-0.12059829,-0.021078808,-0.033148147,0.13916373,0.1771481,-0.053343385,-0.016184974,-0.0012257233,-0.00721671
VNM,1991,-5.1844047e-05,-0.0032084796,-0.0050159013,-0.028561376,-0.04125409,-0.050042287,-0.19418055,-0.16778713,0.24050236,0.24959934
YEM,1991,-3.0087351e-06,-0.0001747696,-0.0012038304,-0.00077237666,-0.007981639,-0.017237749,0.20046502,0.2833377,-0.19127664,-0.26515275
ZAF,1991,-5.207773e-06,-0.0008830862,-0.0016941618,-0.0014388768,-0.025806438,-0.050904397,-0.33998066,-0.22607309,0.3674865,0.27929947
ZMB,1991,-0.0002799123,-0.0058571524,-0.005296932,-0.01695292,-0.15294291,-0.15575409,0.22423267,0.27070814,-0.065712996,-0.09214401
ZWE,1991,-0.0004340292,-0.008164044,-0.0061214617,-0.016645808,0.4694895,0.36519378,-0.40588892,-0.16573967,-0.05704524,-0.17464426
AFG,1992,-4.7130953e-08,-9.201926e-06,-0.000801438,-0.00012626643,-0.0004553084,-0.0014420782,0.3845716,0.6156812,-0.38331476,-0.6141037
ALB,1992,-0.0010039371,-0.01896888,-0.003971578,-0.008606617,-0.22140339,-0.4349381,0.23521751,0.4947899,-0.008838541,-0.03227621
ARE,1992,-4.4833943e-08,-8.906092e-05,-0.0018731513,-0.001985906,-2.352579e-05,-0.0005016918,-0.27638143,-0.13340314,0.2782781,0.13597977
ARG,1992,-0.13050061,-0.2444484,-0.032278337,-0.061237577,0.22006476,0.3325528,-0.056421254,-0.022088734,-0.0008645355,-0.0047781137
ARM,1992,-0.0048397877,-0.11865997,-0.006755056,-0.0835563,-0.4629527,-0.58335996,0.5052864,0.8672212,-0.03073893,-0.081644975
AUS,1992,0.26261264,0.18162793,-0.25856042,-0.16424945,-0.002068151,-0.014044504,-0.0016055384,-0.0012087435,-0.0003784867,-0.002125297
AZE,1992,-8.1422106e-05,-0.004372008,-0.0072577205,-0.016856946,-0.045564402,-0.117603794,0.14332217,0.32829338,-0.09041856,-0.18946066
BDI,1992,-1.6772959e-06,-0.00019907586,-0.0028621713,-0.002388119,-0.0010174187,-0.004688047,0.2986251,0.337197,-0.2947439,-0.32992184
BEL,1992,0.051356375,0.052296042,-0.047978345,-0.036741197,-0.0021833107,-0.014511295,-0.0011344085,-0.0005684836,-6.0274386e-05,-0.00047510452
BEN,1992,-0.006869934,-0.041141402,-0.00809645,-0.02588286,-0.7244442,-0.71584034,0.74393904,0.7961106,-0.004528435,-0.013245954
BFA,1992,-0.00072582654,-0.009079842,-0.0088562425,-0.014384818,-0.35161397,-0.54339707,0.43390596,0.68139,-0.07270991,-0.11452828
BGD,1992,-0.00065263215,-0.0037064427,-0.0018260296,-0.00058098824,-0.9040363,-0.9444636,0.9127859,0.9617335,-0.0062709553,-0.012982473
BGR,1992,-0.32414985,-0.52033204,0.90614545,0.9326709,-0.43430987,-0.387025,-0.14637324,-0.020545304,-0.0013124906,-0.0047684824
BHR,1992,-4.6282373e-08,-3.4207493e-05,-0.0016722706,-0.0008242284,-6.260521e-05,-0.00082788256,-0.40473264,-0.22009152,0.40646762,0.22177792
BIH,1992,-0.000382531,-0.016305786,-0.02726715,-0.046545003,-0.10188994,-0.4209906,-0.7913489,-0.2787098,-0.07911157,-0.23744883
BLR,1992,-0.13229512,-0.47484058,-0.08595324,-0.119014226,-0.5005845,-0.32848692,0.7301767,0.9612181,-0.011343752,-0.038876396
BOL,1992,-0.0038276468,-0.017594144,-0.005672297,-0.0058315075,0.119829655,0.09751916,-0.10611044,-0.051782265,-0.004219233,-0.022311172
BRA,1992,-0.08011475,-0.14719975,-0.021329826,-0.029722288,0.1504122,0.19379735,-0.0480676,-0.012459075,-0.00090002856,-0.0044162413
BTN,1992,-7.074513e-07,-0.00042973898,-0.004549712,-0.005487738,-0.00018291482,-0.0023982623,-0.433572,-0.35499638,0.43830544,0.36331213
BWA,1992,-0.018816013,-0.3119473,-0.040690366,-0.0894438,0.21085238,0.5166075,-0.13035664,-0.067797646,-0.020989358,-0.047418818
CAF,1992,-3.833946e-05,-0.00073390803,-0.0032667501,-0.002914721,-0.1332345,-0.25790834,0.26888776,0.48246938,-0.13234818,-0.22091241
CAN,1992,-0.64002395,-0.8432318,0.66263634,0.87351316,-0.004883589,-0.021131376,-0.016715156,-0.0058441274,-0.0010135953,-0.0033059446
CHE,1992,-5.6662975e-07,-4.445537e-05,0.0037623644,0.0048832893,-8.062757e-10,-3.2726314e-06,-0.0036408496,-0.0032422792,-0.00012090592,-0.0015932361
CHL,1992,0.51888996,0.41364932,-0.11457889,-0.19578385,-0.2516752,-0.12801078,-0.1482781,-0.07377104,-0.004357807,-0.016083604
CIV,1992,-0.0003416215,-0.0034303323,-0.0070297094,-0.0072263665,0.5569632,0.4087484,-0.46366775,-0.24834572,-0.08592411,-0.14974608
CMR,1992,-0.00015341726,-0.00086859235,-0.001949024,-0.0020298932,-0.6241023,-0.71545047,0.64785355,0.7893292,-0.021648802,-0.07098029
COD,1992,-5.0853157e-07,-2.4492625e-05,-0.0014980175,-0.00051844143,-0.0024254303,-0.009159439,0.32288212,0.41509956,-0.31895822,-0.4053972
COL,1992,-0.0027820622,-0.014028066,-0.091284685,-0.122819595,0.28380495,0.28979337,-0.15553546,-0.049237207,-0.03420282,-0.10370855
CRI,1992,0.22974741,0.48400837,-0.114463374,-0.2314158,-0.10256361,-0.23867948,-0.012332493,-0.009647717,-0.00038787076,-0.004265309
CYP,1992,-0.066525735,-0.37669817,-0.098102234,-0.10126649,0.429942,0.525506,-0.2587508,-0.029834913,-0.0065632164,-0.017706301
DEU,1992,0.03439331,0.04248774,-0.03312602,-0.032691486,-0.0008686573,-0.009354148,-0.00038344256,-0.00026431365,-1.5041101e-05,-0.00017784823
DJI,1992,-3.0921449e-06,-0.00022172947,-0.003313498,-0.0039913417,-0.0069561885,-0.024635546,0.3860675,0.60729057,-0.37579474,-0.57844186
DNK,1992,-0.6687788,-0.6034527,0.66980237,0.6075789,-0.0002751748,-0.0025954805,-0.0006543608,-0.00057158846,-9.396207e-05,-0.00095920253
ECU,1992,-0.0032573105,-0.019139925,-0.012373338,-0.01907069,0.2265017,0.20799953,-0.20346163,-0.13280292,-0.007409376,-0.03698596
EGY,1992,-9.08471e-06,-0.0005568023,-0.0065167807,-0.009321004,-0.026256772,-0.091839485,-0.5540193,-0.36530477,0.5868019,0.467022
ESP,1992,0.063355386,0.0807181,-0.052190494,-0.048967224,-0.008693541,-0.030401215,-0.0023792153,-0.0008003757,-9.208988e-05,-0.0005493143
ETH,1992,-4.980703e-06,-0.00034480513,-0.0013712691,-0.0011706527,-0.005797557,-0.021107217,0.15783167,0.37085676,-0.15065782,-0.34823415
FIN,1992,0.12508446,0.14964467,-0.11979426,-0.12972939,-0.0032014353,-0.018129138,-0.0020122349,-0.0010378438,-7.65432e-05,-0.0007482137
FJI,1992,-0.00054515974,-0.033044804,-0.006241977,-0.0078036017,-0.76990974,-0.64166504,0.8651349,0.8128649,-0.08843807,-0.13035147
FRA,1992,0.39789182,0.40253025,-0.37471327,-0.36597997,-0.014736711,-0.03249397,-0.008030871,-0.0016647499,-0.00041094617,-0.0023915449
GAB,1992,-0.0007495012,-0.0048106536,-0.0021489013,-0.0024479367,0.086422265,0.0637517,-0.08063148,-0.039574258,-0.002892379,-0.016918834
GBR,1992,0.14670026,0.078856885,-0.11644239,-0.041144006,-0.015535141,-0.033155132,-0.0139019145,-0.0026476113,-0.00082077784,-0.0019099585
GEO,1992,-8.0885344e-05,-0.002508879,-0.0044661677,-0.007116928,-0.17445,-0.35433498,0.25384086,0.56563413,-0.0748439,-0.2016733
GHA,1992,-8.6099724e-05,-0.0028759148,-0.009923784,-0.023497954,-0.034438513,-0.115112856,0.28036755,0.46165895,-0.23591907,-0.32017222
GIN,1992,-1.994497e-06,-9.730783e-05,-0.0025614996,-0.0013772037,-0.004139944,-0.021139007,0.36113995,0.54279506,-0.35443652,-0.5201816
GMB,1992,-0.00039302485,-0.009821083,-0.0071833837,-0.010129609,0.12103982,-0.084872544,-0.62169445,-0.339012,0.50823104,0.44383526
GNB,1992,-2.0750351e-06,-0.00013336567,-0.0021095714,-0.0011714402,-0.0036219277,-0.0143811805,0.4483254,0.6326668,-0.4425919,-0.6169808
GNQ,1992,-5.844354e-07,-1.80873e-05,-0.0031865924,-0.0013597014,-0.0032932842,-0.010000617,-0.38062584,-0.21957536,0.38710624,0.2309537
GRC,1992,0.043221533,0.120429814,-0.021340763,-0.0128329685,-0.01911695,-0.10667686,-0.0027211178,-0.00054088264,-4.2712458e-05,-0.00037918056
GTM,1992,-0.00011395433,-0.0009999402,-0.0036584272,-0.0022008927,0.44614545,0.41754982,-0.4936514,-0.34873667,0.051278245,-0.065612346
GUY,1992,-0.0028447122,-0.018339606,-0.0076774275,-0.013716454,0.16949183,0.23400378,-0.14822477,-0.12320866,-0.010744953,-0.07873902
HRV,1992,-0.0006795449,-0.012137517,-0.011067345,-0.013744903,-0.43704283,-0.7865802,0.48155892,0.9018365,-0.032769125,-0.08937397
HTI,1992,-8.451799e-06,-0.00019249447,-0.0019441001,-0.0008263982,-0.03490232,-0.05832145,0.19768488,0.4738788,-0.16082999,-0.41453844
HUN,1992,0.8025447,0.6974988,-0.73870057,-0.6442187,-0.014462427,-0.031176783,-0.04766289,-0.015419775,-0.0017187546,-0.006683512
IDN,1992,-2.2927968e-06,-0.00017986908,-0.0034898007,-0.0028138002,-0.02360844,-0.05666545,-0.2252451,-0.22141047,0.25234568,0.28106958
IND,1992,-0.038302574,-0.14314695,-0.007987199,-0.0038840696,0.1414113,0.18466544,-0.09253886,-0.03195472,-0.0025825747,-0.0056796726
IRL,1992,-0.38833308,-0.5999195,0.41907853,0.64888346,-0.012154459,-0.039421424,-0.017515877,-0.0046206997,-0.0010751743,-0.004921826
