country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
EGY,1991,-1.9395418e-05,-0.00017080172,-0.0027049694,-0.0053483443,-0.027419906,-0.07871938,-0.25881267,-0.28833982,0.28895676,0.37257832
ESP,1991,0.025815248,0.06134653,-0.014281901,-0.035603467,-0.008800062,-0.022542728,-0.0024831248,-0.0027807644,-0.00025012819,-0.00041948585
ETH,1991,-7.686827e-06,-2.5601406e-05,-0.00021029792,-0.00036526652,-0.0022033467,-0.007718896,0.32399797,0.4159329,-0.32157657,-0.40782312
FIN,1991,0.023123384,0.09784675,-0.020487105,-0.08687751,-0.0014211806,-0.008741225,-0.0010851042,-0.0019076702,-0.00013008073,-0.0003202763
FJI,1991,-5.566148e-05,-0.0007321459,-0.0012474884,-0.0016802268,-0.039581493,-0.06398576,-0.60716844,-0.58180046,0.648053,0.6481986
FRA,1991,0.19397652,0.340302,-0.17296803,-0.30334508,-0.011906996,-0.029393837,-0.007532003,-0.005632196,-0.0015696051,-0.0019308549
GAB,1991,-0.00044779785,-0.002940802,-0.0021201398,-0.004561091,-0.8537046,-0.8095135,0.8728529,0.85189337,-0.016580427,-0.03487795
GBR,1991,0.043981433,0.05606705,-0.025716564,-0.034477714,-0.010913589,-0.015558494,-0.0065818676,-0.0053057126,-0.00076941645,-0.00072508457
GEO,1991,-0.00039418906,-0.0016107657,-0.009600002,-0.012317393,-0.38968453,-0.3827426,0.54250103,0.64192426,-0.1428222,-0.24525343
GHA,1991,-2.1019376e-05,-8.987248e-05,-0.000966841,-0.0023238757,-0.003714364,-0.017074518,-0.7099198,-0.5671439,0.714622,0.58663225
GIN,1991,-5.447343e-06,-2.0636107e-05,-0.00025686927,-0.00072003773,-0.0028365953,-0.01568273,0.34333682,0.53921664,-0.34023795,-0.52279335
GMB,1991,-0.0003317593,-0.004821854,-0.002067085,-0.006503357,-0.10397263,-0.33339652,-0.7257818,-0.43750218,0.83215326,0.78222394
GNB,1991,-6.6686734e-06,-2.214359e-05,-0.0002419328,-0.00046141192,-0.0017704157,-0.010413206,0.4000396,0.5712588,-0.39802063,-0.5603619
GNQ,1991,-5.750983e-06,-1.4002403e-05,-0.0015674541,-0.0032056973,-0.0014870672,-0.007510495,0.6210349,0.7734614,-0.61797464,-0.76273125
GRC,1991,-0.0030302405,0.050025284,0.009008268,0.0019099591,-0.0049727303,-0.050660867,-0.0009348389,-0.0010997598,-7.03319e-05,-0.00017454593
GTM,1991,-0.0001848301,-0.00086345,-0.0019940552,-0.0032626484,0.6370134,0.47227073,-0.60044736,-0.37235165,-0.03438709,-0.095793016
GUY,1991,-0.0025586532,-0.010176944,-0.004637679,-0.010179191,0.18384695,0.23470813,-0.15178522,-0.14120123,-0.024865359,-0.07315072
HRV,1991,-0.0012948865,-0.013698665,-0.023862442,-0.034492675,-0.38938174,-0.39110816,-0.37854534,-0.3460889,-0.20691554,-0.21461163
HTI,1991,-9.4887764e-05,-0.00071558077,-0.00047476022,-0.0013245571,-0.14958675,-0.34662625,0.26350945,0.5252021,-0.11335307,-0.17653576
HUN,1991,-0.2313139,-0.10745458,0.4165222,0.22113317,-0.03534419,-0.019828063,-0.14748934,-0.087297566,-0.0023747617,-0.0065530594
IDN,1991,-2.2023105e-05,-8.832643e-05,-0.0019743126,-0.0020147932,-0.022841595,-0.05779496,-0.21384604,-0.19299905,0.238684,0.2528972
IND,1991,-0.018890666,-0.1924209,-0.0017467494,-0.004384006,0.15995246,0.26238042,-0.13590093,-0.06152143,-0.0034142025,-0.004054146
IRL,1991,-0.6876081,-0.62393177,0.70551026,0.6536516,-0.010457016,-0.022584673,-0.006652548,-0.005966302,-0.0007924678,-0.0011688449
IRN,1991,-1.6958942e-05,-9.096223e-05,-0.0033847718,-0.0045826226,-0.0043333154,-0.014344904,-0.2834074,-0.24897863,0.29114246,0.2679971
IRQ,1991,-1.4246378e-06,-4.9092155e-06,-0.00020157364,-0.00025900485,-0.0012765347,-0.0074519664,0.8338238,0.88304067,-0.8323443,-0.87532485
ISL,1991,0.0142095685,0.055572033,-0.011883481,-0.0450817,-0.0014196581,-0.008548894,-0.0007567929,-0.0016141522,-0.00014964507,-0.00032729426
ISR,1991,0.04038018,0.04644507,-0.003351634,-0.0042975573,-0.0333965,-0.040276933,-0.0034033675,-0.0017317613,-0.00022873688,-0.00013881823
ITA,1991,-0.15748473,-0.1514443,0.20032525,0.19648176,-0.006821145,-0.010336681,-0.032370616,-0.028919747,-0.0036487633,-0.0057810647
JAM,1991,0.21564108,0.41426772,-0.0076558623,-0.011339158,-0.17924945,-0.3830023,-0.027703015,-0.017233666,-0.0010327214,-0.002692609
JOR,1991,-0.00018017141,-0.0028053606,-0.0038279635,-0.0067840577,-0.14117296,-0.17713562,-0.3398673,-0.36730495,0.4850484,0.5540301
JPN,1991,0.019016147,0.045856714,-0.012185263,-0.026892906,-0.0047470676,-0.01628019,-0.0017971443,-0.0023015442,-0.00028668356,-0.00038219325
KAZ,1991,-0.001675285,-0.0044064857,-0.070207484,-0.09482652,-0.22326809,-0.18559143,0.5538144,0.651556,-0.25866365,-0.36673155
KEN,1991,-6.111591e-05,-0.00023929191,-0.0008985128,-0.0012378404,0.38773412,0.2837908,-0.3570066,-0.17692778,-0.029767916,-0.105385914
KGZ,1991,-0.00031430798,-0.0005498474,-0.0260724,-0.030917548,-0.035259254,-0.038973,0.24602109,0.40521175,-0.18437509,-0.3347714
KHM,1991,-3.5241276e-06,-1.2427577e-05,-0.00016204364,-0.00018860339,-0.0016489282,-0.0077161514,-0.3886679,-0.313949,0.39048237,0.3218661
KOR,1991,-0.11437319,-0.14837325,-0.388855,-0.36272016,0.5908348,0.61871016,-0.07341925,-0.074566804,-0.014187355,-0.033049963
LAO,1991,-1.1681299e-05,-4.3911834e-05,-0.0009924957,-0.0012606352,-0.0018360316,-0.007874433,-0.185806,-0.10854703,0.18864608,0.11772597
LBN,1991,-0.00016299236,-0.004996456,-0.0007582799,-0.002377547,0.5340333,0.45316148,-0.37784418,-0.32796663,-0.15526772,-0.11782084
LBR,1991,-5.3098565e-06,-2.2760334e-05,-0.00014495784,-0.0006832491,-0.0023635186,-0.010074193,0.12075347,0.26122832,-0.1182397,-0.25044814
LKA,1991,-0.00080294214,-0.007583409,-0.010899483,-0.016138466,0.28916317,0.36223286,-0.17733133,-0.1943124,-0.1001294,-0.14419857
LSO,1991,-3.0431765e-05,-0.00018363097,-0.00055481977,-0.0011828167,-0.004675251,-0.014204064,0.27834183,0.40171468,-0.27308133,-0.38614422
LTU,1991,-0.8228875,-0.83089334,0.95860726,0.9582822,-0.11472067,-0.117800035,-0.017626317,-0.0068471045,-0.003372791,-0.0027416812
LUX,1991,0.0037060976,0.017930686,-0.003384651,-0.014919644,-0.00018952174,-0.0024684323,-9.9444864e-05,-0.00046202846,-3.2408967e-05,-8.05296e-05
LVA,1991,-0.25120372,-0.38142645,-0.3278479,-0.3628488,-0.2212044,-0.15811874,0.83277285,0.9341345,-0.032516804,-0.031740446
MAR,1991,-1.061449e-05,-0.00012383967,-0.00088996085,-0.0020206354,-0.012832082,-0.055604953,-0.270598,-0.2996115,0.2843308,0.35736096
MDA,1991,-0.0046765776,-0.057035614,-0.009418753,-0.02039982,-0.8858824,-0.7984758,0.91293216,0.90618956,-0.0129545,-0.030278245
MDV,1991,-1.2956478e-05,-3.906126e-05,-0.0031517681,-0.0036222613,-0.0029895238,-0.012082386,-0.28686976,-0.18275551,0.29302406,0.19849914
MEX,1991,-0.0007061846,-0.004243553,-0.0044492083,-0.009187931,0.1534549,0.1834085,-0.11073346,-0.086669125,-0.03756601,-0.083307825
MKD,1991,-0.0018437665,-0.01615675,-0.03184023,-0.040553875,-0.3508505,-0.39264858,-0.39844754,-0.3282108,-0.2170179,-0.22242995
MLI,1991,-2.0002059e-05,-0.00016546143,-0.00016858021,-0.00082614936,-0.012541918,-0.06360064,0.08619267,0.2584833,-0.073462114,-0.19389108
MMR,1991,-4.395911e-07,-9.959606e-07,-0.000112610476,-0.00017707337,-5.1318086e-05,-0.0005308562,0.6025641,0.641253,-0.60239965,-0.64054406
MNG,1991,-0.0051280274,-0.02237666,-0.0045780027,-0.023043208,-0.13688551,-0.090771675,0.15052122,0.15656441,-0.003929679,-0.020372918
MOZ,1991,-2.4929286e-05,-6.687539e-05,-0.0008957477,-0.001934186,-0.0056956112,-0.0104045,0.12181759,0.24099308,-0.11520136,-0.22858755
MUS,1991,0.37528646,0.40703326,-0.004916981,-0.0041258233,-0.35054833,-0.39328966,-0.018513203,-0.00842994,-0.0013079502,-0.0011879123
MWI,1991,-4.1379917e-06,-1.6895525e-05,-0.00058219716,-0.0010087702,-0.0002713734,-0.0025498567,-0.29662976,-0.19082241,0.29748738,0.19439799
MYS,1991,-0.0010773025,-0.008900978,-0.0029866481,-0.005069787,0.20972347,0.3597703,-0.11242733,-0.15737577,-0.09323221,-0.18842377
NAM,1991,-0.031336196,-0.23687424,-0.0149206435,-0.017505435,-0.60905755,-0.416024,0.66627204,0.6854009,-0.010957621,-0.014997139
NER,1991,-0.00014587096,-0.0011549384,-0.0008801912,-0.0035517435,-0.047140885,-0.11952366,0.08642763,0.23657256,-0.03826071,-0.112342186
NGA,1991,-1.8169612e-05,-0.00015291566,-0.00034739808,-0.0010407997,-0.0139505705,-0.06483149,-0.768692,-0.58115464,0.7830081,0.64717984
NIC,1991,-0.0022344154,-0.013578103,-0.0026297243,-0.0063613835,-0.3109872,-0.4605746,0.32001433,0.4953912,-0.004163018,-0.014877145
NLD,1991,0.014932394,0.05017972,-0.013568977,-0.04450504,-0.0007149049,-0.004206407,-0.0005451472,-0.0012626799,-0.000103310565,-0.00020562547
NOR,1991,0.001842618,0.01583302,-0.0017322922,-0.014382458,-6.0115304e-05,-0.0011679346,-4.1282998e-05,-0.00025178277,-8.865823e-06,-3.0826173e-05
NPL,1991,-0.0021717788,-0.02265288,-0.0006915201,-0.0020436891,-0.6780541,-0.78184766,0.6880038,0.8199649,-0.0070863506,-0.013420589
NZL,1991,0.08058661,0.059286356,-0.06639952,-0.05038534,-0.008415849,-0.005283084,-0.005003139,-0.0031808103,-0.0007680666,-0.00043710895
PAK,1991,-0.0001834004,-0.0021775805,-0.00076387625,-0.0015163592,0.48244268,0.42382324,-0.4100605,-0.33413938,-0.0714349,-0.085990004
PHL,1991,-0.0011778282,-0.01340342,-0.03201199,-0.06523715,0.39284962,0.40672368,-0.34257847,-0.2845877,-0.017081333,-0.043495405
PNG,1991,-0.000502299,-0.02227046,-0.00030930585,-0.0009162748,0.114755094,0.1306203,-0.10568493,-0.09778689,-0.008258588,-0.009646757
POL,1991,-0.93830824,-0.847392,0.4918101,0.4694025,0.45935878,0.38879073,-0.012564017,-0.0100384,-0.00029667447,-0.000762807
PRK,1991,-1.5394551e-06,-3.7620057e-06,-0.000603834,-0.0015041315,-0.00011293386,-0.00072440394,-0.093095176,-0.029221639,0.09381336,0.031453907
PRT,1991,0.024283111,0.07193977,-0.008841839,-0.020631483,-0.0125112515,-0.04888366,-0.0026874193,-0.0020504599,-0.0002426188,-0.00037414988
PRY,1991,-0.0005962663,-0.0020940423,-0.002125566,-0.0043163444,0.21779394,0.09139228,-0.19481784,-0.036318436,-0.020254336,-0.04866361
ROU,1991,-0.021418784,-0.06051484,0.01813572,-0.06650946,-0.30929556,-0.23917177,0.3156944,0.38127047,-0.0031157406,-0.015074383
RUS,1991,-0.00076624076,-0.0025148136,-0.03664077,-0.11332967,-0.11209888,-0.10184888,0.245471,0.47402966,-0.09596513,-0.25633636
RWA,1991,-0.00012242219,-0.00060075993,-0.0026142965,-0.00490333,-0.08435637,-0.13027468,0.3849705,0.56160635,-0.2978775,-0.42582756
SDN,1991,-2.6834707e-07,-7.7632563e-07,-4.9490158e-05,-9.137856e-05,-4.3260417e-05,-0.0006084307,-0.37313426,-0.38899297,0.3732273,0.38969362
SEN,1991,-0.0014024073,-0.013815141,-0.001949751,-0.0059413724,0.15006334,0.07628697,-0.13202609,-0.036968023,-0.014685,-0.01956243
SLE,1991,-6.1618016e-06,-2.0037518e-05,-0.0002278443,-0.0005486229,-0.00891993,-0.037395086,0.33477092,0.57511073,-0.32561693,-0.537147
SOM,1991,-2.2423612e-07,-2.0700742e-07,-1.36114695e-05,-2.9450772e-05,-0.000100314115,-0.00048433116,0.3076797,0.2913236,-0.3075656,-0.29080957
SRB,1991,-5.8947444e-05,-0.00022878099,-0.009156829,-0.020342197,-0.017749272,-0.038336962,0.41620284,0.6479759,-0.38923782,-0.58906806
SWE,1991,0.0040484667,0.025987208,-0.0037492453,-0.023793101,-0.00016632567,-0.0017713543,-0.00011414246,-0.000371407,-1.8724824e-05,-5.1490035e-05
SWZ,1991,-5.2793125e-06,-2.9269098e-05,-0.0006426477,-0.0006053866,-0.0021687755,-0.013374518,-0.26212856,-0.26518598,0.26494527,0.27919525
SYC,1991,-0.0007199927,-0.0035810182,-0.04044105,-0.03270172,-0.12260224,-0.16340499,-0.13646024,-0.11881424,0.30022353,0.31850195
SYR,1991,-1.7260915e-06,-5.7283437e-06,-0.0011963763,-0.0028018274,-0.0005996177,-0.0041093547,0.75540674,0.835414,-0.753609,-0.82849705
TCD,1991,-3.1891982e-06,-7.4584827e-06,-0.00015754692,-0.00048547768,-0.0013116035,-0.0049735936,0.16054899,0.28412652,-0.15907665,-0.27866
TGO,1991,-0.0001277458,-0.00049241865,-0.0021384147,-0.006635491,-0.13806601,-0.26010674,0.28866118,0.564294,-0.14832899,-0.29705936
THA,1991,-5.4956792e-05,-0.00045545874,-0.0010197952,-0.0014972828,-0.05614378,-0.086282335,0.33411264,0.43646538,-0.27689406,-0.34823027
TJK,1991,-0.00018195261,-0.00044529955,-0.0034119417,-0.0039553354,-0.15283541,-0.13552187,0.30431426,0.39628083,-0.147885,-0.2563583
TKM,1991,-8.613411e-06,-2.0127422e-05,-0.012766448,-0.026223209,-0.0002788169,-0.0015786756,0.7286017,0.8832224,-0.7155478,-0.8554004
TTO,1991,0.041436493,0.16214806,-0.0027339396,-0.008851066,-0.032841545,-0.1444604,-0.0056484155,-0.0078044166,-0.00021267777,-0.0010322048
TUN,1991,-5.2113483e-05,-0.0005640838,-0.007690072,-0.025249582,-0.033550184,-0.1129598,-0.12994751,-0.12767379,0.17123991,0.2664473
TUR,1991,-0.0033217187,-0.042011987,-0.01661779,-0.04440869,0.4074185,0.43950194,-0.31736612,-0.23247178,-0.070112824,-0.12060946
TWN,1991,-0.008198105,-0.10615654,-0.021290703,-0.05028381,0.15169173,0.41350132,-0.09191938,-0.1555824,-0.030283606,-0.101478584
TZA,1991,-0.0016872622,-0.013440581,-0.009436663,-0.028826902,0.52585524,0.58048403,-0.4316755,-0.36399764,-0.08305577,-0.17421883
UGA,1991,-0.000586084,-0.0058852844,-0.0019856787,-0.004700143,0.49877426,0.44682348,-0.37755156,-0.2603752,-0.118651,-0.17586286
UKR,1991,-0.009045213,-0.022554003,-0.21478212,-0.31733763,-0.18835717,-0.11278285,0.4674564,0.60222197,-0.055271883,-0.14954759
URY,1991,-0.0025017813,-0.00066454295,0.009817779,0.017653227,-8.299755e-05,-0.00023122705,-0.005965899,-0.012422349,-0.0012670609,-0.004335125
USA,1991,0.19522506,0.32126594,-0.16291726,-0.2791809,-0.017811088,-0.03078426,-0.013905255,-0.010011821,-0.0005915002,-0.0012889928
UZB,1991,-3.1352567e-05,-6.960115e-05,-0.010089909,-0.013992667,-0.003877835,-0.010032756,0.6758708,0.7617917,-0.6618718,-0.73769677
VEN,1991,-0.056689452,-0.12229311,-0.016121056,-0.03479092,0.1552617,0.1931333,-0.08071568,-0.031325333,-0.0017354572,-0.004723914
VNM,1991,-0.00026748228,-0.0015314539,-0.0077871894,-0.016224593,-0.02190623,-0.03693357,-0.23201191,-0.15922448,0.26197278,0.2139141
YEM,1991,-3.5859205e-06,-1.8990982e-05,-9.197942e-05,-0.00022728593,-0.006782652,-0.023523001,0.37563735,0.43157864,-0.36875919,-0.40780935
ZAF,1991,-1.6435954e-05,-0.00012466495,-0.00026745093,-0.0004979182,-0.020084597,-0.054658726,-0.3415287,-0.1518076,0.3618971,0.20708889
ZMB,1991,-0.00065143657,-0.004033798,-0.005853192,-0.01690616,-0.37618336,-0.35995927,0.41121584,0.47202528,-0.028527906,-0.091126
ZWE,1991,-0.0004170357,-0.002722171,-0.0031327407,-0.0058121877,0.4100523,0.35095054,-0.28530282,-0.17253597,-0.12119965,-0.16988014
AFG,1992,-4.026621e-07,-9.816753e-07,-2.2968214e-05,-3.7854283e-05,-0.00021510063,-0.001906356,0.59994197,0.6320458,-0.59970343,-0.63010055
ALB,1992,-0.00038600792,-0.0044843694,-0.0009186842,-0.0053246403,-0.14606382,-0.26593253,0.15183139,0.29624665,-0.004462841,-0.020505019
ARE,1992,-1.0047054e-06,-1.0333562e-05,-0.00031215255,-0.0010170998,-1.2234496e-05,-0.0003523153,-0.18899484,-0.17217907,0.1893202,0.17355889
ARG,1992,-0.039608717,-0.15023339,-0.015199749,-0.03096704,0.13277209,0.21532935,-0.07690849,-0.031090146,-0.0010550877,-0.003038769
ARM,1992,-0.020190317,-0.11215575,-0.031764247,-0.10671066,-0.6008039,-0.44353023,0.6827098,0.72361827,-0.02995133,-0.061221533
AUS,1992,0.229074,0.17796785,-0.2189766,-0.16660841,-0.0054130945,-0.00725338,-0.0036191863,-0.0033691037,-0.0010651586,-0.000737019
AZE,1992,-0.0009001717,-0.0034255409,-0.01433218,-0.021125944,-0.19987436,-0.124990806,0.27488244,0.26873618,-0.059775732,-0.11919389
BDI,1992,-1.2523575e-05,-3.6663925e-05,-0.00064165506,-0.0013287035,-0.0016274619,-0.0069779013,0.24288267,0.36679465,-0.24060105,-0.3584514
BEL,1992,0.009769917,0.02657187,-0.007903422,-0.02084171,-0.0010863375,-0.00471288,-0.0007091641,-0.00090157986,-7.093774e-05,-0.000115616036
BEN,1992,-0.002218552,-0.011909679,-0.0039940695,-0.009697092,-0.5358631,-0.8025563,0.5453816,0.8327509,-0.0033058533,-0.008587903
BFA,1992,-0.0009645621,-0.0076852264,-0.004492397,-0.013656319,-0.40666342,-0.5687936,0.45643234,0.6654439,-0.04431192,-0.07530867
BGD,1992,-0.00048744705,-0.004466983,-0.00033259747,-0.00068160455,-0.8735622,-0.92563796,0.8892919,0.9435804,-0.014909656,-0.012793812
BGR,1992,-0.48339194,-0.5312279,0.93000245,0.85268223,-0.18156861,-0.19067992,-0.26389298,-0.12806275,-0.0011489445,-0.0027116735
BHR,1992,-4.4163042e-07,-2.8115971e-06,-0.00011338413,-0.0002766014,-3.393864e-05,-0.0006418636,-0.2570146,-0.23934837,0.2571624,0.2402696
BIH,1992,-0.00231279,-0.024793867,-0.04499653,-0.070541136,-0.21842277,-0.3333414,-0.58093375,-0.39799434,-0.1533341,-0.1733293
BLR,1992,-0.51149696,-0.42391542,-0.06491219,-0.06387435,-0.33374795,-0.41404414,0.9233863,0.9272667,-0.013229223,-0.02543285
BOL,1992,-0.003160649,-0.023217814,-0.003219451,-0.0083823055,0.13357645,0.13509548,-0.12121917,-0.08641581,-0.005977302,-0.017079582
BRA,1992,-0.055282187,-0.14194328,-0.013440928,-0.025046973,0.14989847,0.19160908,-0.07985525,-0.021367898,-0.0013200763,-0.003250909
BTN,1992,-6.5484946e-06,-3.681854e-05,-0.0007340383,-0.0015350389,-0.00020054309,-0.0020739972,-0.39122173,-0.33598,0.3921628,0.33962584
BWA,1992,-0.048598494,-0.28865367,-0.05381143,-0.08043295,0.28967023,0.557117,-0.17044394,-0.15286563,-0.016816266,-0.03516463
CAF,1992,-7.411531e-05,-0.00052219775,-0.0012497774,-0.0055418126,-0.07232681,-0.15678616,0.19734955,0.392272,-0.12369881,-0.2294218
CAN,1992,-0.88546365,-0.85874337,0.9025681,0.8800186,-0.006359589,-0.011451379,-0.009972492,-0.008936354,-0.00077239715,-0.00088750594
CHE,1992,-3.7179878e-05,-6.1890464e-06,0.001709044,0.0052840114,-2.9948993e-08,-3.2191514e-07,-0.0012966772,-0.0040872046,-0.00037513944,-0.0011902744
CHL,1992,0.38995913,0.426236,-0.07306543,-0.17483999,-0.15604326,-0.12719905,-0.15909609,-0.11555911,-0.0017543487,-0.008637931
CIV,1992,-0.00029062823,-0.0016838845,-0.002107457,-0.006045624,0.60071254,0.43744582,-0.5261427,-0.3198102,-0.07217172,-0.10990615
CMR,1992,-0.00015486553,-0.00047042756,-0.0010029502,-0.0018086897,-0.6351675,-0.73321474,0.70410347,0.8153543,-0.06777818,-0.07986039
COD,1992,-3.518967e-06,-7.813752e-06,-0.00021875245,-0.00054812647,-0.0025097332,-0.008853462,0.2304241,0.3899777,-0.22769217,-0.3805683
COL,1992,-0.0018701726,-0.007862747,-0.08129533,-0.11942171,0.3327962,0.4035361,-0.21027009,-0.13289796,-0.039360598,-0.14335366
CRI,1992,0.30036664,0.5246909,-0.10043341,-0.18255061,-0.16466838,-0.315218,-0.03407247,-0.02256657,-0.0011923306,-0.0043557193
CYP,1992,-0.08445529,-0.42088518,-0.076444134,-0.112162426,0.36219555,0.62074184,-0.18877111,-0.07131827,-0.012525023,-0.016375864
DEU,1992,0.004862249,0.022240281,-0.004031441,-0.01818007,-0.0004741592,-0.0034676103,-0.0003375333,-0.00054746395,-1.9104617e-05,-4.516097e-05
DJI,1992,-5.8774353e-06,-2.8690658e-05,-0.0005765971,-0.0012998533,-0.0069422033,-0.023483336,0.55523884,0.6214932,-0.54771423,-0.59668136
DNK,1992,-0.8197136,-0.6643285,0.82098925,0.6680665,-0.00018603513,-0.001419633,-0.0007471599,-0.0018261133,-0.00034235785,-0.0004922073
ECU,1992,-0.0019109346,-0.0131720295,-0.007657034,-0.016386967,0.2721048,0.26271427,-0.25494635,-0.20551535,-0.0075904625,-0.027640013
EGY,1992,-2.0514413e-05,-0.00016081872,-0.0026457368,-0.0046334215,-0.031844545,-0.087742835,-0.29100138,-0.2913807,0.32551217,0.38391775
ESP,1992,0.018537939,0.046803594,-0.011396143,-0.028557187,-0.0050933673,-0.015854185,-0.00189928,-0.0021249675,-0.0001490032,-0.00026729135
ETH,1992,-1.7256863e-05,-9.653453e-05,-0.0003172471,-0.00082305307,-0.005330116,-0.0152453715,0.22994006,0.33129096,-0.22427543,-0.31512597
FIN,1992,0.04693246,0.10286695,-0.04198722,-0.08989208,-0.0026067647,-0.010461155,-0.0020934385,-0.0021148948,-0.00024503487,-0.00039887236
FJI,1992,-0.0009294123,-0.026258003,-0.0023135485,-0.0060618143,-0.771105,-0.5807627,0.8176863,0.708704,-0.043338403,-0.09562158
FRA,1992,0.24817556,0.37475532,-0.22179462,-0.33702758,-0.013587402,-0.02917041,-0.01087775,-0.0063450057,-0.0019157461,-0.002212314
GAB,1992,-0.0005425886,-0.0045742635,-0.0016187119,-0.0036585722,0.059081018,0.0896101,-0.047697794,-0.061126545,-0.009221992,-0.020250672
GBR,1992,0.059325278,0.05252546,-0.028899588,-0.02886388,-0.018206842,-0.017440274,-0.0112587195,-0.005522382,-0.0009601019,-0.00069898914
GEO,1992,-0.00028526265,-0.0014353227,-0.0035384102,-0.0068644634,-0.26446417,-0.3144646,0.36362314,0.49564612,-0.095335275,-0.17288181
GHA,1992,-0.0003533867,-0.0019403059,-0.007472605,-0.022862108,-0.07938628,-0.15813574,0.22226214,0.43008858,-0.13504985,-0.24715045
GIN,1992,-7.3956585e-06,-2.7818227e-05,-0.00025924464,-0.00080676115,-0.004559129,-0.023568679,0.35429358,0.54535925,-0.3494677,-0.5209559
GMB,1992,-0.0003365662,-0.004054129,-0.0020577512,-0.0060500093,0.1055235,-0.12415469,-0.64400417,-0.36709958,0.54087496,0.5013584
GNB,1992,-9.216132e-06,-3.3894492e-05,-0.00025003962,-0.0005542784,-0.003107125,-0.016553564,0.4235623,0.5865364,-0.42019588,-0.56939465
GNQ,1992,-6.4759693e-06,-1.1843255e-05,-0.0012013564,-0.00249095,-0.0021866502,-0.008750797,-0.3140233,-0.1958107,0.31741792,0.20706427
GRC,1992,0.010320783,0.06280774,-0.0021271964,-0.0073867687,-0.006812495,-0.054209884,-0.0012961958,-0.0010541456,-8.492253e-05,-0.00015695755
GTM,1992,-0.00019028311,-0.000945217,-0.0019660937,-0.0032185498,0.5422873,0.40866724,-0.557736,-0.36238697,0.017605036,-0.042116508
GUY,1992,-0.0024126756,-0.012269733,-0.0041673477,-0.008514978,0.16753489,0.20545506,-0.14480996,-0.13260624,-0.016144956,-0.05206414
HRV,1992,-0.00095420337,-0.010268592,-0.0046509416,-0.012896138,-0.6930538,-0.7556188,0.75857085,0.8749806,-0.059911944,-0.09619716
HTI,1992,-1.6339656e-05,-7.2557144e-05,-0.00025380298,-0.0006601097,-0.016535906,-0.05486031,0.34436476,0.5054797,-0.3275587,-0.44988668
HUN,1992,0.7539962,0.8399769,-0.565722,-0.73224443,-0.042884335,-0.027618783,-0.14228652,-0.072486274,-0.0031033207,-0.007627442
IDN,1992,-1.3004584e-05,-6.0432205e-05,-0.0014888771,-0.0015968914,-0.018214481,-0.046524804,-0.1735851,-0.17335397,0.1933015,0.2215361
