country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
ESP,1991,0.08001214,0.09969348,-0.056632865,-0.06274826,-0.01706144,-0.035045125,-0.0062186155,-0.0011514111,-9.9223136e-05,-0.0007487468
ETH,1991,-3.870054e-06,-0.00011685285,-0.0026908116,-0.00059090677,-0.002353362,-0.005060443,0.2544552,0.33764464,-0.24940719,-0.33187643
FIN,1991,0.0896368,0.105178595,-0.08052145,-0.08760979,-0.0055248467,-0.016296508,-0.0035427606,-0.00072325004,-4.7705023e-05,-0.0005491138
FJI,1991,-7.568944e-05,-0.0060505117,-0.0066108988,-0.006566729,-0.023198329,-0.054528195,-0.58863866,-0.57496464,0.6185236,0.6421101
FRA,1991,0.30578703,0.31524032,-0.25377116,-0.28276742,-0.03367428,-0.029170329,-0.017979175,-0.0014298027,-0.00036232968,-0.001872796
GAB,1991,-0.00026860004,-0.002844322,-0.0026613527,-0.0023073892,-0.7081871,-0.72842044,0.7187189,0.77368903,-0.007601804,-0.04011687
GBR,1991,0.12543231,0.06632161,-0.098405994,-0.040801693,-0.012430676,-0.021520497,-0.014266799,-0.0025118906,-0.0003288089,-0.0014874925
GEO,1991,-0.00013581495,-0.0029622081,-0.008718761,-0.011004291,-0.28039,-0.42010826,0.3991136,0.7077391,-0.10986902,-0.27366436
GHA,1991,-1.3809775e-05,-0.00046350897,-0.009377242,-0.0076007633,-0.001926067,-0.010365589,-0.67168134,-0.55099535,0.6829984,0.5694252
GIN,1991,-3.4904529e-06,-7.538285e-05,-0.0045367153,-0.001530202,-0.0024257654,-0.013153696,0.3492968,0.5559944,-0.34233075,-0.5412351
GMB,1991,-0.00066694076,-0.0071425666,-0.010116884,-0.009057535,-0.14995438,-0.2992006,-0.67500854,-0.4393032,0.8357467,0.7547039
GNB,1991,-3.810405e-06,-9.7739445e-05,-0.0035651454,-0.0012344708,-0.0018267971,-0.0066836956,0.42752516,0.58736485,-0.42212936,-0.579349
GNQ,1991,-8.893007e-07,-1.9324625e-05,-0.0038166929,-0.001683995,-0.0017050188,-0.0071819997,0.5229454,0.7149054,-0.51742274,-0.7060201
GRC,1991,0.0809077,0.11667919,-0.011332487,-0.00035934243,-0.05913243,-0.11507823,-0.010390327,-0.0007597393,-5.247767e-05,-0.0004818221
GTM,1991,-0.00019692758,-0.0009494943,-0.005411216,-0.0023238545,0.5203253,0.4740553,-0.5329205,-0.36818987,0.018203177,-0.10259212
GUY,1991,-0.003915463,-0.01330441,-0.009207245,-0.012234184,0.18557018,0.28422147,-0.1635847,-0.15833247,-0.00886283,-0.10035052
HRV,1991,-0.0016352495,-0.020525055,-0.047781132,-0.047184717,-0.37714937,-0.35687035,-0.4802094,-0.32297847,-0.09322486,-0.25244144
HTI,1991,-0.00017388312,-0.0012000173,-0.0035154796,-0.0013288548,-0.36280707,-0.3841939,0.40382856,0.55714405,-0.0373321,-0.17042121
HUN,1991,-0.1460568,-0.22116797,0.27248305,0.27961493,-0.027576799,-0.030141227,-0.09649808,-0.019782549,-0.002351447,-0.008523213
IDN,1991,-4.5189277e-06,-0.0001738025,-0.0031895502,-0.0027346753,-0.019886337,-0.05273881,-0.29892352,-0.18724604,0.32200396,0.2428934
IND,1991,-0.02570061,-0.1639952,-0.007134346,-0.003849696,0.2216922,0.22558522,-0.18721035,-0.05116946,-0.001646929,-0.006570914
IRL,1991,-0.5047257,-0.5833478,0.5525005,0.62879974,-0.026506783,-0.04078163,-0.020906026,-0.0024942243,-0.0003620191,-0.0021760787
IRN,1991,-4.135483e-06,-0.00027889016,-0.005320411,-0.007764486,-0.0031145923,-0.012437611,-0.37437576,-0.19059171,0.38281494,0.21107274
IRQ,1991,-6.1326944e-07,-2.1582964e-05,-0.0012206769,-0.0009113837,-0.0015724938,-0.0047678715,0.8170116,0.85017246,-0.81421787,-0.84447163
ISL,1991,0.07954627,0.06689268,-0.06494347,-0.04665999,-0.008625662,-0.018461706,-0.0058587794,-0.00090668997,-0.0001183893,-0.0008642942
ISR,1991,0.029817998,0.10164887,-0.010415429,-0.007012319,-0.016539067,-0.09179483,-0.0028148552,-0.0021674114,-4.865881e-05,-0.0006742214
ITA,1991,-0.08878691,-0.22343388,0.13239598,0.24857247,-0.0033197736,-0.009563465,-0.038833413,-0.010238197,-0.0014558934,-0.0053369068
JAM,1991,0.2642883,0.3743822,-0.019260177,-0.015405721,-0.21527827,-0.3438262,-0.02944564,-0.010917546,-0.00030419615,-0.0042327605
JOR,1991,-0.00037994867,-0.009448507,-0.009258822,-0.019198835,-0.15991683,-0.17714147,-0.343574,-0.2963163,0.5131296,0.5021051
JPN,1991,0.06233567,0.066860795,-0.052030433,-0.037552588,-0.0066453693,-0.026926491,-0.0035924166,-0.001359042,-6.737921e-05,-0.0010226406
KAZ,1991,-0.00024227091,-0.00850688,-0.023619896,-0.056571677,-0.13370624,-0.24697085,0.32783818,0.7527873,-0.17026977,-0.4407378
KEN,1991,-5.86436e-05,-0.000855412,-0.003961068,-0.0032468552,0.5667144,0.52310395,-0.5768265,-0.37943438,0.014131755,-0.13956735
KGZ,1991,-5.5281118e-05,-0.0021868777,-0.015321319,-0.03255913,-0.015523115,-0.059157457,0.22555608,0.4970886,-0.19465633,-0.4031851
KHM,1991,-5.5406895e-07,-3.1959757e-05,-0.0007686862,-0.000353892,-0.002457783,-0.0076933634,-0.22614083,-0.27205828,0.2293678,0.28013736
KOR,1991,-0.022867892,-0.17971478,-0.12605472,-0.32442823,0.3278486,0.5878023,-0.17294925,-0.04278653,-0.005976773,-0.04087263
LAO,1991,-1.618583e-06,-0.00012396884,-0.0013266003,-0.003006251,-0.001356193,-0.0049338555,-0.09987944,-0.077582784,0.10256386,0.08564681
LBN,1991,-0.0008127592,-0.01106327,-0.005789844,-0.0040835184,0.14942545,0.16526163,-0.2923694,-0.20915267,0.14954656,0.059037864
LBR,1991,-9.08983e-06,-0.00020424458,-0.0048694634,-0.001380676,-0.002465054,-0.00899228,0.1476844,0.23639464,-0.14034075,-0.2258175
LKA,1991,-0.0005043712,-0.009984807,-0.011614342,-0.020166896,0.39804083,0.3156451,-0.30923212,-0.14072382,-0.07669003,-0.14476968
LSO,1991,-3.1224856e-05,-0.0014598273,-0.007700836,-0.0031948732,-0.002807363,-0.012674716,0.24869603,0.40023643,-0.23815657,-0.38290694
LTU,1991,-0.6020943,-0.79080313,0.889781,0.9280067,-0.21552014,-0.1303041,-0.07137375,-0.0034855753,-0.00079282076,-0.0034138525
LUX,1991,0.037016988,0.028967023,-0.03153811,-0.022166941,-0.0034421661,-0.0063430723,-0.0019866445,-0.00019571722,-5.002661e-05,-0.00026139154
LVA,1991,-0.07793666,-0.4128861,-0.20377178,-0.31133628,-0.3378824,-0.20162484,0.6277491,0.9569927,-0.008158219,-0.031145448
MAR,1991,-2.330834e-05,-0.00059303275,-0.005583555,-0.007610067,-0.031134406,-0.063404076,-0.31880176,-0.2325747,0.35554296,0.30418193
MDA,1991,-0.003331147,-0.057389405,-0.0083970595,-0.015845912,-0.83762604,-0.8210887,0.8599039,0.9331169,-0.010549597,-0.03879299
MDV,1991,-3.2255402e-06,-9.276504e-05,-0.0072946837,-0.00478618,-0.0032310449,-0.010057769,-0.43868887,-0.18814676,0.4492178,0.20308346
MEX,1991,-0.0008428549,-0.005406419,-0.0076541095,-0.010120459,0.2080279,0.21626729,-0.18874525,-0.117598675,-0.010785682,-0.08314177
MKD,1991,-0.0015112403,-0.018953077,-0.03495076,-0.047758386,-0.47220656,-0.41540688,-0.41616628,-0.26620698,-0.0751651,-0.2516747
MLI,1991,-2.923348e-05,-0.00042651547,-0.0041195913,-0.0010334367,-0.008960708,-0.01974647,0.11556935,0.16492909,-0.102459885,-0.14372273
MMR,1991,-6.155118e-08,-6.6172956e-06,-0.0024194564,-0.00039288172,-4.78945e-05,-0.0005850767,0.5835705,0.6734688,-0.5811031,-0.67248416
MNG,1991,-0.007171805,-0.108093835,-0.009558719,-0.022195835,-0.33501804,-0.2830971,0.36456662,0.47487754,-0.012818142,-0.0614908
MOZ,1991,-1.1609145e-05,-0.00038047408,-0.004660735,-0.0027202335,-0.0068753744,-0.013778197,0.22359258,0.29075474,-0.21204488,-0.27387583
MUS,1991,0.2686289,0.42512912,-0.013887692,-0.0057851896,-0.23662241,-0.4121587,-0.017921885,-0.005366073,-0.00019682579,-0.0018191898
MWI,1991,-7.947458e-07,-6.812317e-05,-0.0021601084,-0.0026658839,-0.0003394122,-0.0018919432,-0.23644501,-0.16062514,0.23894536,0.1652512
MYS,1991,-0.0006068251,-0.0149629,-0.005563633,-0.0079837665,0.3337565,0.39739227,-0.22325127,-0.13322493,-0.104334824,-0.24122073
NAM,1991,-0.0034012087,-0.08386449,-0.006585197,-0.01022807,-0.59504795,-0.5810847,0.6198418,0.694662,-0.014807445,-0.019484676
NER,1991,-0.00053003733,-0.0057537365,-0.0109040225,-0.006498852,-0.046019856,-0.093302004,0.13978416,0.26660877,-0.08233026,-0.16105412
NGA,1991,-2.1865999e-05,-0.0006598432,-0.004470781,-0.0023070448,-0.01329038,-0.05330029,-0.8206332,-0.6024549,0.8384162,0.65872204
NIC,1991,-0.0040168026,-0.025243204,-0.004880501,-0.0058206185,-0.48199114,-0.4761127,0.49231791,0.5210305,-0.001429407,-0.013854015
NLD,1991,0.0552606,0.061917603,-0.052210167,-0.054123044,-0.0016342524,-0.006868575,-0.001383278,-0.0004689564,-3.2891065e-05,-0.00045705028
NOR,1991,0.017583549,0.023954213,-0.016606512,-0.020673763,-0.00061975693,-0.0030706378,-0.00035028273,-0.000103301456,-7.043763e-06,-0.00010651109
NPL,1991,-0.001249957,-0.0118967295,-0.0023102462,-0.00079421466,-0.69697267,-0.8354214,0.70488465,0.8664664,-0.0043517626,-0.018354086
NZL,1991,0.14160395,0.09187639,-0.13590828,-0.075015165,-0.001917837,-0.012163119,-0.003637968,-0.0028595799,-0.00013990168,-0.0018384368
PAK,1991,-0.00025552767,-0.0045897947,-0.002921637,-0.0017428256,0.5188496,0.41083008,-0.48680642,-0.32720786,-0.028865986,-0.07728958
PHL,1991,-0.0017483686,-0.013951198,-0.029638935,-0.051991295,0.43100357,0.31522244,-0.3839159,-0.2062544,-0.015700383,-0.04302556
PNG,1991,-0.0011561047,-0.0295991,-0.0021837566,-0.001084727,0.18887484,0.1377129,-0.18258245,-0.09702811,-0.0029524965,-0.010000969
POL,1991,-0.6574289,-0.794747,0.5149056,0.5563442,0.22001877,0.24520706,-0.07723548,-0.0058303904,-0.0002598461,-0.00097387616
PRK,1991,-2.3474924e-07,-1.4312678e-05,-0.0010535711,-0.0022782949,-0.00022852089,-0.0005033937,-0.07572653,-0.029104484,0.0770089,0.031900465
PRT,1991,0.08056784,0.09223181,-0.043656044,-0.032198,-0.028827522,-0.058751523,-0.008028267,-0.00078874815,-5.6086516e-05,-0.0004934775
PRY,1991,-0.00043459656,-0.0016021619,-0.0029950563,-0.0014923274,0.013698459,-0.001273036,-0.0051243156,0.043025717,-0.0051444336,-0.03865817
ROU,1991,-0.0066089565,-0.11657828,0.037362754,0.0042412058,-0.65715206,-0.6888324,0.630201,0.83083385,-0.0038026767,-0.029664408
RUS,1991,-0.0001914602,-0.0072982283,-0.019358918,-0.08004479,-0.06384013,-0.13550408,0.16303921,0.47315013,-0.07964864,-0.25030306
RWA,1991,-4.0893017e-05,-0.00082227617,-0.005146197,-0.0046982467,-0.061294477,-0.107887045,0.39610237,0.5433073,-0.32962078,-0.42989978
SDN,1991,-7.502458e-08,-6.989397e-06,-0.0017900767,-0.00032295863,-4.9047092e-05,-0.0005103673,-0.4183396,-0.3847556,0.4201789,0.38559586
SEN,1991,-0.0048704543,-0.027531086,-0.008818986,-0.012786108,0.1709671,0.112846315,-0.14957252,-0.04808749,-0.0077051916,-0.024441672
SLE,1991,-5.941162e-06,-8.588395e-05,-0.004687253,-0.0013529037,-0.0054689585,-0.023049181,0.289631,0.47084945,-0.27946883,-0.44636148
SOM,1991,-1.8610548e-07,-4.79357e-06,-0.0016592348,-8.720071e-05,-0.000105074476,-0.0002888133,0.21358359,0.17494875,-0.21181913,-0.17456785
SRB,1991,-2.4255802e-05,-0.0010735592,-0.02181357,-0.049839113,-0.010827304,-0.04951334,0.22935796,0.5995148,-0.19669276,-0.49908888
SWE,1991,0.025392175,0.038087368,-0.024305595,-0.03383771,-0.0006759215,-0.0039470857,-0.00040330528,-0.00015302865,-7.483367e-06,-0.00014962495
SWZ,1991,-1.7500012e-06,-0.00012526417,-0.0031774144,-0.0027607519,-0.0011287861,-0.0066654277,-0.2686342,-0.23498002,0.27294213,0.24453145
SYC,1991,-0.00033323918,-0.007351816,-0.033170246,-0.06852684,-0.09078454,-0.088049926,-0.4897921,-0.10899288,0.6140802,0.27292138
SYR,1991,-6.886819e-07,-2.0917161e-05,-0.0036823824,-0.00497374,-0.00077252317,-0.00328085,0.75973016,0.8320341,-0.75527465,-0.8237586
TCD,1991,-1.6807545e-06,-3.611135e-05,-0.0034701587,-0.00067983934,-0.0008921029,-0.0043651215,0.18189919,0.2867087,-0.17753519,-0.28162766
TGO,1991,-7.527744e-05,-0.0006999852,-0.0074641216,-0.00554419,-0.069932215,-0.11725085,0.28625762,0.40959662,-0.20878595,-0.2861016
THA,1991,-2.8287312e-05,-0.0013018235,-0.004264094,-0.0026692115,-0.040168278,-0.074325,0.3008057,0.4527806,-0.25634503,-0.3744845
TJK,1991,-5.75893e-05,-0.0011883464,-0.0048455945,-0.0037534765,-0.07216435,-0.1367263,0.19074285,0.41506815,-0.11367527,-0.2734
TKM,1991,-3.2693526e-07,-3.7490547e-05,-0.010186379,-0.018972639,-0.00011554287,-0.0012886362,0.7327591,0.8937052,-0.7224568,-0.8734064
TTO,1991,0.06670153,0.19295526,-0.011998181,-0.013718152,-0.047815654,-0.17080799,-0.0067905877,-0.0060112835,-9.7042604e-05,-0.0024177763
TUN,1991,-6.843988e-05,-0.0013346568,-0.010516397,-0.026448628,-0.10184753,-0.13303243,-0.170673,-0.13451351,0.2831055,0.2953292
TUR,1991,-0.0020941375,-0.049999155,-0.016644236,-0.037702475,0.54632664,0.36913818,-0.502823,-0.15419082,-0.024765244,-0.12724572
TWN,1991,-0.011063688,-0.17874147,-0.01702155,-0.08845621,0.18828684,0.502347,-0.14520955,-0.11362894,-0.014992032,-0.12152029
TZA,1991,-0.0011845622,-0.021433616,-0.0123187145,-0.029135328,0.548681,0.5151001,-0.45181844,-0.24851671,-0.08335942,-0.21601455
UGA,1991,-0.00028114027,-0.005177887,-0.0048971567,-0.0046877502,0.6426993,0.54472643,-0.5260344,-0.31791022,-0.1114866,-0.21695058
UKR,1991,-0.0030352478,-0.065197356,-0.070031196,-0.30638814,-0.19047943,-0.19614775,0.33559084,0.76857364,-0.07204505,-0.20084044
URY,1991,-0.0015773176,-0.0011757306,0.011156678,0.0074495077,-2.0224437e-05,-0.00015548822,-0.008619285,-0.0040034642,-0.0009397876,-0.0021147477
USA,1991,0.28596073,0.31281233,-0.20830356,-0.24615596,-0.05048923,-0.059150446,-0.02684539,-0.005534033,-0.00032259553,-0.0019719768
UZB,1991,-2.6860844e-06,-0.00017914244,-0.007199889,-0.012210222,-0.002588498,-0.01077629,0.6378919,0.82187605,-0.6281008,-0.7987105
VEN,1991,-0.046860233,-0.110337555,-0.019325718,-0.03174618,0.12927085,0.16865832,-0.062324006,-0.019959116,-0.0007608334,-0.006615424
VNM,1991,-9.631597e-05,-0.003333968,-0.005755487,-0.023283936,-0.0382684,-0.043152627,-0.17582646,-0.10178541,0.21994668,0.17155594
YEM,1991,-1.1995131e-05,-0.00022131535,-0.003043591,-0.00097488775,-0.012473303,-0.021946061,0.2793401,0.34072673,-0.26381123,-0.3175845
ZAF,1991,-1.2326788e-05,-0.0007019316,-0.0031650958,-0.0014219553,-0.022577832,-0.050642982,-0.38430715,-0.2336331,0.41006246,0.2864
ZMB,1991,-0.0006739734,-0.009810869,-0.009469711,-0.01595993,-0.22749825,-0.19818686,0.30141622,0.3352359,-0.06377437,-0.11127822
ZWE,1991,-0.0005366191,-0.0065445174,-0.006321571,-0.011474176,0.32480484,0.33580035,-0.2727893,-0.14331481,-0.045157354,-0.17446682
AFG,1992,-1.7425404e-07,-9.901323e-06,-0.0015693189,-0.00017325114,-0.00030723016,-0.0013198196,0.34344167,0.6079539,-0.3415649,-0.606451
ALB,1992,-0.0012844402,-0.021059187,-0.0057696817,-0.0051290644,-0.36198598,-0.4584844,0.37494326,0.51412493,-0.005903203,-0.02945233
ARE,1992,-3.2305655e-07,-0.00012120932,-0.0027574343,-0.0042974073,-1.9258789e-05,-0.00053851213,-0.19442362,-0.15454422,0.19720054,0.15950143
ARG,1992,-0.10391574,-0.25909945,-0.03108443,-0.059209526,0.20455807,0.3467071,-0.06905219,-0.024522146,-0.0005057156,-0.0038760176
ARM,1992,-0.0032065406,-0.08850935,0.0069455467,-0.04356063,-0.5150567,-0.603234,0.5348649,0.8288182,-0.023547148,-0.09351422
AUS,1992,0.36373848,0.24193728,-0.3575847,-0.22354303,-0.0020236846,-0.013783944,-0.0038616748,-0.002385116,-0.00026847573,-0.0022251229
AZE,1992,-0.00021590015,-0.0051507633,-0.011187307,-0.012465371,-0.06637606,-0.105232,0.1701718,0.32734317,-0.09239251,-0.20449501
BDI,1992,-4.194722e-06,-0.00018039548,-0.006176668,-0.002614208,-0.00076497457,-0.0038324937,0.2542798,0.31949538,-0.24733397,-0.31286827
BEL,1992,0.04388219,0.040917277,-0.040917803,-0.030411478,-0.001745641,-0.009731799,-0.0011939604,-0.00044688335,-2.4880033e-05,-0.00032705566
BEN,1992,-0.004153097,-0.02893361,-0.008681172,-0.016292682,-0.63259107,-0.6096741,0.6496501,0.6691804,-0.0042247395,-0.014279957
BFA,1992,-0.0009392746,-0.008213756,-0.011058456,-0.012630279,-0.3445743,-0.49489695,0.4095232,0.6310662,-0.052951127,-0.115325265
BGD,1992,-0.0005067092,-0.0038668937,-0.0015913628,-0.00057800417,-0.8463048,-0.9214847,0.85225314,0.9407969,-0.0038502936,-0.014867363
BGR,1992,-0.2791604,-0.53106195,0.92129713,0.9573709,-0.45836243,-0.39776224,-0.18284081,-0.023813846,-0.000933516,-0.0047329627
BHR,1992,-2.1307814e-07,-3.5783607e-05,-0.0028372149,-0.0012811841,-4.6751138e-05,-0.00080189324,-0.29582277,-0.21442755,0.29870695,0.21654642
BIH,1992,-0.00058314484,-0.015277852,-0.03733275,-0.04197513,-0.0892455,-0.27783507,-0.79950035,-0.39003024,-0.073338225,-0.27488175
BLR,1992,-0.17452908,-0.5013194,-0.06979551,-0.087252505,-0.47594294,-0.32553867,0.7283207,0.95777804,-0.008053152,-0.043667432
BOL,1992,-0.003891072,-0.016674852,-0.0062775924,-0.005709528,0.12639582,0.10782367,-0.11370689,-0.06432774,-0.0025203119,-0.021111522
BRA,1992,-0.06284711,-0.15532921,-0.020231655,-0.028610712,0.154046,0.20810413,-0.07045259,-0.020324804,-0.0005145923,-0.0038393782
BTN,1992,-3.1718066e-06,-0.0004758563,-0.007903229,-0.010185329,-0.00017077342,-0.0023865686,-0.42755228,-0.34915307,0.4356295,0.3622008
BWA,1992,-0.068190485,-0.31902376,-0.07437961,-0.08933578,0.33617735,0.53626966,-0.17536893,-0.07647108,-0.018238338,-0.05143905
CAF,1992,-4.6351593e-05,-0.0006597943,-0.0046414877,-0.0027842748,-0.07772288,-0.1810635,0.18213701,0.42497987,-0.099726275,-0.24047223
CAN,1992,-0.64828837,-0.83940446,0.66710556,0.8690295,-0.0032147584,-0.016331306,-0.015048125,-0.009742055,-0.0005543383,-0.0035516715
CHE,1992,-8.8018567e-07,-1.8601031e-05,0.001848042,0.001604259,-1.9454588e-10,-1.2196033e-06,-0.0018091802,-0.0010544792,-3.7929025e-05,-0.0005299186
CHL,1992,0.5513263,0.44204763,-0.120284036,-0.18804371,-0.24468303,-0.13033247,-0.18339124,-0.10643335,-0.0029679982,-0.017238082
CIV,1992,-0.0004768166,-0.0034646927,-0.0088006295,-0.007051163,0.5762985,0.4876786,-0.49746937,-0.32471702,-0.06955168,-0.15244573
CMR,1992,-0.000118895194,-0.0007683368,-0.0026223958,-0.0015179483,-0.53581613,-0.5880688,0.5612172,0.6709231,-0.022659795,-0.08056807
COD,1992,-1.4292636e-06,-3.1364427e-05,-0.0031597037,-0.00062580814,-0.0017609098,-0.007509236,0.27712446,0.44665384,-0.27220237,-0.43848738
COL,1992,-0.0049893074,-0.0144571345,-0.11680784,-0.15274863,0.3192816,0.29738283,-0.1764054,-0.040582836,-0.02107913,-0.08959429
CRI,1992,0.25432223,0.49731296,-0.11043993,-0.23707044,-0.12200779,-0.2429312,-0.021601526,-0.013448819,-0.00027291683,-0.0038624885
CYP,1992,-0.047892004,-0.34840506,-0.095485896,-0.09484796,0.42953503,0.49672365,-0.28098843,-0.03369157,-0.0051686596,-0.019779023
DEU,1992,0.030982435,0.032093287,-0.029419683,-0.025077775,-0.0009414866,-0.006635994,-0.0006123233,-0.00024924203,-8.910967e-06,-0.00013034955
DJI,1992,-7.998847e-06,-0.00019157195,-0.0058853775,-0.0041818907,-0.006499046,-0.018629218,0.40738934,0.56477904,-0.3949969,-0.5417764
DNK,1992,-0.706245,-0.57962006,0.7072904,0.5829158,-0.00028833526,-0.0020618776,-0.00069983734,-0.00044058153,-5.7194764e-05,-0.0007933047
ECU,1992,-0.0036603073,-0.018156864,-0.014517584,-0.019966813,0.273287,0.2821083,-0.24977747,-0.20854644,-0.0053316294,-0.035438154
EGY,1992,-2.4433077e-05,-0.00046354614,-0.00918937,-0.00884326,-0.037626408,-0.08605876,-0.44863796,-0.35325068,0.4954782,0.4486162
ESP,1992,0.07104629,0.09045434,-0.05612139,-0.05726393,-0.010521845,-0.031463135,-0.0043210713,-0.0010393839,-8.193123e-05,-0.0006878397
ETH,1992,-1.183032e-05,-0.00030588717,-0.003284248,-0.0009220416,-0.0053485646,-0.012891159,0.16532731,0.32781816,-0.15668273,-0.3136991
FIN,1992,0.09782469,0.11932981,-0.09199329,-0.103447326,-0.003365363,-0.014525396,-0.0024239898,-0.0007950193,-4.207208e-05,-0.000562128
FJI,1992,-0.0023118642,-0.037545152,-0.0073878933,-0.007394423,-0.6892473,-0.61381245,0.7577505,0.77832663,-0.058803383,-0.119574584
FRA,1992,0.32717514,0.35640574,-0.29341978,-0.32524428,-0.021118097,-0.027657574,-0.012308809,-0.0014696327,-0.00032849325,-0.002034253
GAB,1992,-0.00029502556,-0.0032468631,-0.0020708283,-0.0017577672,0.12414086,0.11096692,-0.11844595,-0.0831376,-0.0033291613,-0.02282461
GBR,1992,0.1105628,0.06144762,-0.09316296,-0.03674391,-0.008270558,-0.02110685,-0.008883585,-0.0022583506,-0.00024561814,-0.0013385117
GEO,1992,-0.00013195872,-0.0024478817,-0.0057443134,-0.0061233034,-0.25670508,-0.34377804,0.34561962,0.56817305,-0.0830383,-0.21582383
GHA,1992,-0.00014504668,-0.0022903665,-0.014158969,-0.020646194,-0.03600301,-0.097287565,0.24817622,0.43423492,-0.19786918,-0.3140108
GIN,1992,-5.3731665e-06,-0.00010896968,-0.004864665,-0.0018149901,-0.0039956267,-0.019596519,0.31138295,0.54692805,-0.30251732,-0.52540755
GMB,1992,-0.0006831342,-0.0076380037,-0.010855342,-0.010156886,0.077914864,-0.09729543,-0.6193241,-0.33903,0.55294776,0.45412037
GNB,1992,-6.221849e-06,-0.0001350985,-0.0038988306,-0.0014024494,-0.0035315864,-0.0121429935,0.4049077,0.64217967,-0.39747113,-0.6284992
GNQ,1992,-1.2657466e-06,-1.7467388e-05,-0.004265181,-0.001431187,-0.00258166,-0.00876429,-0.45950374,-0.18117411,0.4663518,0.191387
GRC,1992,0.07369518,0.13857692,-0.024710622,-0.010216829,-0.04051624,-0.1270898,-0.008413989,-0.00079451676,-5.4270087e-05,-0.0004757622
GTM,1992,-0.00018350822,-0.00089304976,-0.005196909,-0.0021714016,0.4600386,0.47254163,-0.51572835,-0.4163208,0.0610702,-0.053156435
GUY,1992,-0.0047099707,-0.019966504,-0.00903511,-0.012668099,0.18555719,0.2655273,-0.16569239,-0.16342011,-0.006119672,-0.069472626
HRV,1992,-0.00063371257,-0.014132479,-0.010419223,-0.011643178,-0.551601,-0.7564207,0.58568704,0.8775932,-0.023033096,-0.09539687
HTI,1992,-2.0611937e-05,-0.00025155133,-0.003812516,-0.0012438588,-0.03606834,-0.062219385,0.20937067,0.49786556,-0.16946916,-0.43415073
HUN,1992,0.8116417,0.74356854,-0.7424085,-0.6886568,-0.01729311,-0.032461815,-0.050426286,-0.014479795,-0.0015137634,-0.007970198
IDN,1992,-3.6175202e-06,-0.00015521425,-0.0029500362,-0.0026969134,-0.0174828,-0.05035865,-0.21416476,-0.19221069,0.23460126,0.24542147
IND,1992,-0.025918797,-0.16101061,-0.0069369255,-0.0036625129,0.20494819,0.21904886,-0.1706324,-0.04818641,-0.0014599654,-0.006189287
IRL,1992,-0.4255726,-0.58750635,0.45606756,0.62460506,-0.011028204,-0.028587723,-0.018815964,-0.0041946643,-0.0006507849,-0.004316253
