country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
ETH,1991,-1.8159565e-06,-0.00016839069,-0.0011535615,-0.00084369484,-0.0028467495,-0.008016117,0.22422028,0.38155407,-0.2202181,-0.37252593
FIN,1991,0.092175126,0.13184273,-0.0852837,-0.1100613,-0.004243396,-0.020128492,-0.0025647273,-0.00091440405,-8.3293606e-05,-0.000738459
FJI,1991,-1.5832402e-05,-0.007005291,-0.004811958,-0.0061933836,-0.026108101,-0.06109553,-0.38788444,-0.5299613,0.41882038,0.6042555
FRA,1991,0.2999311,0.36020213,-0.27136144,-0.32234564,-0.018038329,-0.034009285,-0.010103762,-0.0015872341,-0.00042757404,-0.0022599273
GAB,1991,-0.0006514738,-0.003875988,-0.0023617274,-0.0030501997,-0.73540556,-0.8423181,0.7443477,0.87923795,-0.0059290137,-0.02999361
GBR,1991,0.12978095,0.07739556,-0.0995428,-0.043730974,-0.014201721,-0.029327324,-0.015230299,-0.0024288844,-0.0008060597,-0.0019082685
GEO,1991,-7.468349e-05,-0.0028269936,-0.0074334997,-0.011453454,-0.21201935,-0.43260798,0.320091,0.6978779,-0.10056355,-0.25098944
GHA,1991,-6.092775e-06,-0.0006849166,-0.004371784,-0.0076343184,-0.0020183094,-0.011940373,-0.6324664,-0.5492306,0.6388626,0.56949025
GIN,1991,-1.3512165e-06,-8.6772496e-05,-0.0021995439,-0.0013182352,-0.0022516402,-0.013944866,0.39908856,0.53604233,-0.39463606,-0.5206924
GMB,1991,-0.00042664784,-0.0114961555,-0.0062689073,-0.010557908,-0.13515064,-0.33397016,-0.6630509,-0.40760648,0.804897,0.7636306
GNB,1991,-1.4174158e-06,-0.00012930627,-0.0017512144,-0.0012715021,-0.0019045161,-0.008604705,0.50563,0.6166916,-0.5019728,-0.60668594
GNQ,1991,-4.6368407e-07,-2.4867195e-05,-0.0023296955,-0.0017441572,-0.0023654667,-0.008750891,0.5847627,0.7342154,-0.5800671,-0.7236954
GRC,1991,0.03294152,0.1140157,-0.007843925,-0.0030190153,-0.021710707,-0.10996389,-0.0033384205,-0.00060537073,-4.8402446e-05,-0.00042736658
GTM,1991,-0.00013353852,-0.0010883947,-0.0035231889,-0.0022668003,0.56083935,0.44990343,-0.5648883,-0.33170983,0.007705644,-0.114838466
GUY,1991,-0.0022284968,-0.012387306,-0.0072654937,-0.013538559,0.17796487,0.25675493,-0.15444882,-0.11507397,-0.014022057,-0.11575517
HRV,1991,-0.0006479054,-0.017209096,-0.02781376,-0.04622418,-0.32090217,-0.37315255,-0.52065605,-0.3209672,-0.1299802,-0.24244702
HTI,1991,-0.00011163093,-0.001091771,-0.0021245496,-0.001151217,-0.2541015,-0.3644431,0.30435985,0.547552,-0.04802215,-0.180866
HUN,1991,-0.18572345,-0.26455316,0.29565126,0.3123188,-0.020816602,-0.025155324,-0.086438246,-0.01591264,-0.0026729985,-0.006697626
IDN,1991,-2.3059229e-06,-0.00022188445,-0.0034739675,-0.0027997391,-0.019232621,-0.06297591,-0.3101607,-0.1976758,0.33286965,0.26367337
IND,1991,-0.041755963,-0.15277256,-0.008104683,-0.0044047735,0.16375881,0.20262289,-0.11027305,-0.038441848,-0.0036251012,-0.0070036435
IRL,1991,-0.52031314,-0.553378,0.55559903,0.61015314,-0.02036736,-0.051892586,-0.014378235,-0.00241244,-0.0005402766,-0.0024701136
IRN,1991,-1.3884804e-06,-0.00032175807,-0.0043765423,-0.00724012,-0.0037750425,-0.015597532,-0.28457874,-0.22469087,0.2927317,0.2478503
IRQ,1991,-2.6579048e-07,-3.5336026e-05,-0.0010798483,-0.0010626771,-0.0014356766,-0.005309086,0.72437924,0.8402786,-0.7218634,-0.8338715
ISL,1991,0.06264794,0.076134026,-0.05485038,-0.053053416,-0.0050426275,-0.021441098,-0.0026036755,-0.000665292,-0.00015128148,-0.0009742678
ISR,1991,0.06614536,0.11884141,-0.013769444,-0.008742711,-0.04777378,-0.10771424,-0.004358961,-0.0015953478,-0.00024309175,-0.00078913517
ITA,1991,-0.13242859,-0.25269505,0.1673348,0.27533066,-0.0026596654,-0.009982856,-0.03070297,-0.007910988,-0.0015436343,-0.004741736
JAM,1991,0.3448001,0.46353462,-0.01917938,-0.018040825,-0.2982795,-0.43010008,-0.026551653,-0.009839622,-0.000789508,-0.005554025
JOR,1991,-9.413675e-05,-0.013484704,-0.006839669,-0.02357494,-0.09255747,-0.16683647,-0.39872256,-0.33568633,0.49821383,0.5395825
JPN,1991,0.06935465,0.07426673,-0.055863105,-0.04766915,-0.008887225,-0.024335925,-0.004381866,-0.0011667224,-0.00022248208,-0.0010949017
KAZ,1991,-0.00012564239,-0.008068936,-0.025386052,-0.069509715,-0.08850046,-0.25928664,0.32668895,0.76704687,-0.21267682,-0.4301815
KEN,1991,-4.683056e-05,-0.0012603498,-0.0028505677,-0.004748504,0.629013,0.5431309,-0.6219152,-0.3882832,-0.004200384,-0.14883879
KGZ,1991,-2.5647052e-05,-0.0023218233,-0.009995998,-0.036819026,-0.011528766,-0.06526602,0.19085294,0.45483488,-0.16930255,-0.35042796
KHM,1991,-2.871607e-07,-4.1972926e-05,-0.0006853646,-0.00040711925,-0.0031089447,-0.009454741,-0.28237742,-0.30987442,0.2861719,0.31977826
KOR,1991,-0.057728138,-0.18811479,-0.29819652,-0.37697738,0.57325816,0.6512635,-0.20949525,-0.049821027,-0.007838227,-0.036350112
LAO,1991,-6.589742e-07,-0.00016377911,-0.0010971081,-0.0031684472,-0.0016336493,-0.006016479,-0.088656195,-0.08084076,0.09138757,0.090189576
LBN,1991,-0.00030571298,-0.017293032,-0.003663268,-0.0046479693,0.3877792,0.24873835,-0.44409224,-0.23413992,0.060282007,0.0073425025
LBR,1991,-3.5758928e-06,-0.00021735714,-0.0018691338,-0.0011280864,-0.00255496,-0.010925709,0.16825116,0.26804882,-0.16382352,-0.25577763
LKA,1991,-0.000392035,-0.011063577,-0.018435428,-0.020301918,0.39319897,0.30517703,-0.2698383,-0.13810217,-0.10453325,-0.13570933
LSO,1991,-1.1029284e-05,-0.0018798598,-0.003321075,-0.0033258277,-0.004258562,-0.017919036,0.39195883,0.45990276,-0.38436812,-0.43677804
LTU,1991,-0.8230705,-0.82582545,0.915847,0.9329357,-0.07057627,-0.1024593,-0.021643143,-0.002006487,-0.00055699405,-0.0026444336
LUX,1991,0.025979102,0.029601693,-0.023688478,-0.022164594,-0.0015549714,-0.006952203,-0.00068834366,-0.00019143125,-4.726405e-05,-0.00029342
LVA,1991,-0.1291433,-0.40956828,-0.2352373,-0.34004548,-0.26402026,-0.19191162,0.63939416,0.9685989,-0.010993312,-0.0270735
MAR,1991,-8.125776e-06,-0.0007009851,-0.0039658584,-0.0066558793,-0.020831067,-0.06238598,-0.4831028,-0.33325395,0.50790787,0.40299684
MDA,1991,-0.0013032933,-0.05181796,-0.007986366,-0.020179652,-0.89945346,-0.82366765,0.9234599,0.93641967,-0.014716756,-0.040754348
MDV,1991,-1.2261835e-06,-0.00010655642,-0.005104927,-0.0045766896,-0.005544655,-0.012367354,-0.3833812,-0.18951002,0.394032,0.20656067
MEX,1991,-0.00096141297,-0.005505248,-0.006766774,-0.009237412,0.20409054,0.17519456,-0.18276863,-0.07986156,-0.013593754,-0.08059038
MKD,1991,-0.0007469806,-0.017338693,-0.022917578,-0.0468512,-0.36849612,-0.38913095,-0.50623536,-0.31590763,-0.10160404,-0.2307715
MLI,1991,-1.6257507e-05,-0.0005888079,-0.0015744293,-0.0012595843,-0.010049232,-0.026049139,0.13900697,0.1908868,-0.12736702,-0.16298932
MMR,1991,-1.7558635e-08,-7.1635213e-06,-0.0012497114,-0.00030094004,-7.71607e-05,-0.0006785938,0.60017943,0.6798991,-0.59885263,-0.6789124
MNG,1991,-0.0026306554,-0.06568874,-0.005214329,-0.028922264,-0.15771717,-0.18920575,0.18353891,0.3371197,-0.017976731,-0.053302914
MOZ,1991,-5.9750864e-06,-0.00045732578,-0.0021940316,-0.0034093212,-0.0070211696,-0.016897472,0.19172686,0.28078616,-0.18250561,-0.2600221
MUS,1991,0.3506115,0.4389398,-0.0143831335,-0.00798251,-0.32421628,-0.4247212,-0.011548736,-0.0041934606,-0.00046336203,-0.0020425885
MWI,1991,-3.0863603e-07,-9.104717e-05,-0.0013878462,-0.0025879543,-0.00046157357,-0.0024240864,-0.21918778,-0.16631864,0.2210375,0.17142177
MYS,1991,-0.00031921305,-0.016553812,-0.0065623033,-0.00991828,0.34398955,0.3951941,-0.16871998,-0.10956089,-0.16838807,-0.2591611
NAM,1991,-0.0012041164,-0.10725073,-0.006805559,-0.0133883385,-0.6382009,-0.54697466,0.66498333,0.69402695,-0.018772831,-0.02641315
NER,1991,-0.00025471588,-0.006747357,-0.0049693277,-0.007864959,-0.043613646,-0.118786,0.17137694,0.31268162,-0.12253924,-0.17928332
NGA,1991,-9.910108e-06,-0.0008675916,-0.002112274,-0.0019703058,-0.01157445,-0.054347306,-0.79982215,-0.60470206,0.81351876,0.6618872
NIC,1991,-0.003934211,-0.019447908,-0.0039391,-0.0062988373,-0.42182112,-0.48032588,0.43323815,0.5255096,-0.0035437406,-0.01943688
NLD,1991,0.05906409,0.07569617,-0.05641817,-0.06494628,-0.0014661984,-0.009553404,-0.0011099324,-0.0005421427,-6.983972e-05,-0.00065444276
NOR,1991,0.016184926,0.02950877,-0.015647924,-0.025701085,-0.00036879495,-0.0035637347,-0.00015852836,-0.00011100762,-9.602415e-06,-0.00013290954
NPL,1991,-0.0020339391,-0.01293245,-0.002508707,-0.0010533823,-0.6879698,-0.8494081,0.7031281,0.8835828,-0.010615571,-0.020188875
NZL,1991,0.06421971,0.061781466,-0.06044532,-0.047212664,-0.0016562196,-0.011554217,-0.0018963396,-0.0014688453,-0.00022182502,-0.0015457992
PAK,1991,-0.00027468335,-0.00618689,-0.0029654857,-0.002234562,0.42356056,0.34435648,-0.36730006,-0.25048777,-0.05302036,-0.08544725
PHL,1991,-0.0014350589,-0.016077792,-0.027239138,-0.051361408,0.49899912,0.33358753,-0.45090672,-0.22269075,-0.01941824,-0.043457568
PNG,1991,-0.001177856,-0.028743887,-0.0022116604,-0.0012516096,0.17790717,0.12710357,-0.16813597,-0.08355915,-0.006381705,-0.0135488715
POL,1991,-0.7308771,-0.78316677,0.47325492,0.5053404,0.30652308,0.2833574,-0.04854238,-0.00453707,-0.00035854292,-0.0009940376
PRK,1991,-1.3259853e-07,-2.0580314e-05,-0.0013077426,-0.0024246715,-0.00044385734,-0.0007156643,-0.09845758,-0.04819336,0.100209296,0.05135417
PRT,1991,0.0637095,0.10412586,-0.04457898,-0.040166505,-0.015164702,-0.062559634,-0.003892183,-0.0007955703,-7.3658724e-05,-0.0006042063
PRY,1991,-0.00042323576,-0.0015361994,-0.0024371634,-0.0014427574,0.015812755,-0.036252975,-0.0055127293,0.07641387,-0.007439635,-0.03718197
ROU,1991,-0.009754933,-0.104124814,0.024103925,-0.03783869,-0.63183194,-0.6893049,0.6224543,0.86081374,-0.0049713333,-0.029545398
RUS,1991,-0.00016640165,-0.005865043,-0.012784011,-0.09014872,-0.04198149,-0.13832076,0.10755938,0.44467658,-0.052627504,-0.2103421
RWA,1991,-2.6055965e-05,-0.0009697464,-0.0039849435,-0.0058083576,-0.07895528,-0.1439356,0.47632462,0.5894566,-0.39335835,-0.438743
SDN,1991,-2.3489163e-08,-9.18278e-06,-0.0010037343,-0.0002814687,-7.0524715e-05,-0.00060936814,-0.50354123,-0.38257813,0.5046154,0.3834781
SEN,1991,-0.005383155,-0.037967257,-0.00839867,-0.019230546,0.16390371,0.12722939,-0.13463359,-0.04160877,-0.015488303,-0.028422765
SLE,1991,-2.6619894e-06,-0.000117955096,-0.0023567404,-0.0014125047,-0.00617099,-0.033137217,0.3694346,0.5334033,-0.3609042,-0.4987356
SOM,1991,-5.0799454e-08,-4.5687016e-06,-0.0005627679,-7.446872e-05,-0.00011385018,-0.00031891852,0.13397491,0.15641624,-0.13329835,-0.15601823
SRB,1991,-2.0271938e-05,-0.0011066607,-0.0138323195,-0.045244947,-0.0106325,-0.0527604,0.17752165,0.5671811,-0.15303662,-0.46806914
SWE,1991,0.02668506,0.048045635,-0.025946599,-0.042528663,-0.00048344932,-0.005128267,-0.00024109977,-0.00017819004,-1.3941778e-05,-0.00021047099
SWZ,1991,-6.265012e-07,-0.00019010113,-0.0021594567,-0.0027504147,-0.0012854347,-0.0076986374,-0.24927539,-0.1830897,0.2527209,0.19372886
SYC,1991,-0.0003923954,-0.008997151,-0.034653533,-0.07837182,-0.101389475,-0.095157936,-0.5176629,-0.10886358,0.6540983,0.29139048
SYR,1991,-3.2514262e-07,-3.2597083e-05,-0.0035360288,-0.005314228,-0.0006536634,-0.003974739,0.68086636,0.79933476,-0.6766763,-0.7900132
TCD,1991,-6.2685353e-07,-3.9781182e-05,-0.0012744896,-0.0006951048,-0.0011360099,-0.0054287873,0.21974826,0.30756414,-0.21733715,-0.30140042
TGO,1991,-5.5349075e-05,-0.00079262967,-0.0044997926,-0.006865889,-0.071949646,-0.17141743,0.30336744,0.46985817,-0.22686267,-0.29078218
THA,1991,-1.1908838e-05,-0.0015190269,-0.0029505456,-0.0026498137,-0.048524566,-0.08212165,0.3341235,0.46315444,-0.28263643,-0.376864
TJK,1991,-2.8733399e-05,-0.0013317871,-0.0028601775,-0.005107419,-0.07209577,-0.18539366,0.20936745,0.49504226,-0.13438287,-0.30320936
TKM,1991,-8.716869e-08,-4.225587e-05,-0.007490404,-0.015314597,-0.00014522659,-0.0016241821,0.84928334,0.90873885,-0.8416477,-0.8917579
TTO,1991,0.1066277,0.2479192,-0.014757953,-0.017072836,-0.083365075,-0.22120966,-0.008167552,-0.0061988593,-0.00033709456,-0.0034379074
TUN,1991,-3.309798e-05,-0.0020471949,-0.011804133,-0.039085265,-0.06263911,-0.13979807,-0.2667328,-0.16258302,0.3412091,0.34351355
TUR,1991,-0.0021799211,-0.055975147,-0.015299433,-0.04249133,0.67974997,0.3385545,-0.6297038,-0.12693354,-0.032566737,-0.11315446
TWN,1991,-0.00742843,-0.18716778,-0.018068798,-0.101867475,0.116998374,0.51524556,-0.0711959,-0.11042109,-0.020305192,-0.11578913
TZA,1991,-0.00088254403,-0.019139327,-0.011436742,-0.032129496,0.53630674,0.51082295,-0.39545447,-0.2664433,-0.12853293,-0.1931108
UGA,1991,-0.00023453968,-0.006603408,-0.004658002,-0.006120664,0.6039722,0.48887736,-0.44095942,-0.2566836,-0.15812014,-0.21946962
UKR,1991,-0.0014168159,-0.056529805,-0.0589903,-0.33331218,-0.12510332,-0.18080615,0.254892,0.74409574,-0.06938154,-0.17344755
URY,1991,-0.0014351957,-0.0017661165,0.01239711,0.00976634,-3.1879586e-05,-0.00017783165,-0.009502186,-0.004880368,-0.0014277672,-0.0029420431
USA,1991,0.25539368,0.30818063,-0.20130374,-0.23948886,-0.036345292,-0.06106655,-0.017263822,-0.005195936,-0.00048083306,-0.0024293447
UZB,1991,-1.144922e-06,-0.0002103217,-0.0073606116,-0.012717221,-0.002576221,-0.013604907,0.66645354,0.81898147,-0.6565155,-0.7924491
VEN,1991,-0.06247811,-0.11770011,-0.019592708,-0.032485984,0.13476688,0.17472255,-0.051412277,-0.017061071,-0.0012837532,-0.007475465
VNM,1991,-5.5894347e-05,-0.003741892,-0.0049560824,-0.02976523,-0.040069196,-0.04886697,-0.19131416,-0.16500735,0.23639536,0.24738139
YEM,1991,-3.2878331e-06,-0.00021114781,-0.0012148452,-0.00085523026,-0.007996597,-0.017979506,0.20362836,0.28886586,-0.19441357,-0.26982
ZAF,1991,-5.9083372e-06,-0.0010500835,-0.0017277844,-0.0015847617,-0.02604745,-0.052402668,-0.28511712,-0.17164597,0.3128982,0.22668347
ZMB,1991,-0.00027559197,-0.006243707,-0.005190365,-0.017064301,-0.1508481,-0.16143915,0.22612023,0.2804364,-0.069806166,-0.09568918
ZWE,1991,-0.00045382534,-0.008890887,-0.00601903,-0.016534131,0.48761332,0.3688327,-0.41708815,-0.16683312,-0.064052396,-0.17657466
AFG,1992,-5.8403817e-08,-1.2241403e-05,-0.00082009885,-0.00015087088,-0.00047547088,-0.001520586,0.38577807,0.61396587,-0.38448244,-0.61228216
ALB,1992,-0.0010260976,-0.018795084,-0.0040003727,-0.008309091,-0.2243902,-0.4440001,0.2391401,0.5048105,-0.009723474,-0.033706214
ARE,1992,-6.133938e-08,-0.00013382421,-0.0020015158,-0.0026622703,-2.429759e-05,-0.00051360764,-0.27730665,-0.12894425,0.27933258,0.132254
ARG,1992,-0.13049012,-0.23699419,-0.030680927,-0.060006853,0.21543407,0.32475013,-0.053369693,-0.022798719,-0.00089329405,-0.00495044
ARM,1992,-0.0048633614,-0.120964535,-0.0016092323,-0.07480137,-0.45641914,-0.58575654,0.49633515,0.86314446,-0.03344342,-0.081622005
AUS,1992,0.25384927,0.18102074,-0.25021142,-0.1653729,-0.0017949954,-0.012516743,-0.0014536849,-0.0011215629,-0.00038910712,-0.0020094349
AZE,1992,-8.077148e-05,-0.004647827,-0.007092074,-0.016716922,-0.045771264,-0.12082343,0.14697981,0.3375457,-0.09403566,-0.19535752
BDI,1992,-1.9608385e-06,-0.00025715237,-0.002923878,-0.0028257628,-0.0010009975,-0.0048524817,0.3053813,0.34301078,-0.3014545,-0.33507535
BEL,1992,0.050078332,0.052627802,-0.04716097,-0.037570212,-0.0018825728,-0.014020441,-0.00097291556,-0.00055345043,-6.1876286e-05,-0.0004837959
BEN,1992,-0.006950475,-0.039838158,-0.007851741,-0.024812195,-0.72485536,-0.7156945,0.7446339,0.7941468,-0.004976256,-0.013801924
BFA,1992,-0.000818398,-0.010077155,-0.008998036,-0.014806374,-0.34596762,-0.54313385,0.4336369,0.68421054,-0.07785282,-0.11619306
BGD,1992,-0.00068440195,-0.0037825475,-0.0017641758,-0.00056885916,-0.9045421,-0.94363093,0.9136089,0.9611443,-0.0066182413,-0.013161933
BGR,1992,-0.30640206,-0.49626696,0.90908873,0.9347591,-0.4541898,-0.4121781,-0.14701371,-0.021280069,-0.0014831505,-0.0050339354
BHR,1992,-5.7916317e-08,-4.8140835e-05,-0.0017042939,-0.0010351314,-6.4131156e-05,-0.00086111104,-0.4063396,-0.21955937,0.40810806,0.2215038
BIH,1992,-0.00042477608,-0.018504778,-0.027600223,-0.048414297,-0.09868702,-0.41322577,-0.790186,-0.27650768,-0.08310197,-0.24334747
BLR,1992,-0.13607442,-0.46829116,-0.08738729,-0.115526974,-0.4974442,-0.33603662,0.7334909,0.9600826,-0.0125848595,-0.040227782
BOL,1992,-0.0041931234,-0.018000208,-0.0056250435,-0.0057906536,0.11866742,0.09979725,-0.104462534,-0.05313354,-0.0043867496,-0.022872811
BRA,1992,-0.07981441,-0.14343475,-0.02008304,-0.02919612,0.1465283,0.1904313,-0.045691404,-0.013176682,-0.0009394055,-0.004623814
BTN,1992,-9.0347703e-07,-0.00059882645,-0.004736688,-0.0070711444,-0.00018149357,-0.00242964,-0.4316634,-0.35076514,0.4365825,0.36086482
BWA,1992,-0.02076435,-0.3325634,-0.04068642,-0.09280652,0.21468729,0.5397577,-0.13016704,-0.06677635,-0.02306944,-0.047611468
CAF,1992,-4.09976e-05,-0.0008162943,-0.00325875,-0.0029618714,-0.13260718,-0.26203254,0.27256203,0.4870975,-0.13665508,-0.2212868
CAN,1992,-0.64085925,-0.84376603,0.66055524,0.872154,-0.0041317614,-0.019795613,-0.014527533,-0.005357406,-0.0010366025,-0.003234959
CHE,1992,-6.8969285e-07,-4.8051494e-05,0.003906429,0.0034121275,-8.6935126e-10,-2.335365e-06,-0.0037748108,-0.0021412068,-0.00013085775,-0.0012205192
CHL,1992,0.44962248,0.34595913,-0.11199365,-0.19855827,-0.18739705,-0.05663015,-0.14551806,-0.07411143,-0.0047137546,-0.016659243
CIV,1992,-0.00037159683,-0.0036942377,-0.007006487,-0.0072001233,0.562737,0.40807724,-0.4649642,-0.24816705,-0.09039463,-0.1490158
CMR,1992,-0.00015516394,-0.0008713334,-0.0018938663,-0.0018902285,-0.6243521,-0.71815526,0.6489887,0.7913573,-0.02258755,-0.07044046
COD,1992,-5.7510044e-07,-3.022004e-05,-0.0015068555,-0.00057029136,-0.0024306555,-0.009637545,0.32766688,0.41884953,-0.3237288,-0.4086115
COL,1992,-0.0030289858,-0.015651632,-0.08942648,-0.12737139,0.2873547,0.30343717,-0.15994306,-0.0553409,-0.03495618,-0.1050733
CRI,1992,0.22104198,0.4779833,-0.11036569,-0.23695882,-0.09873324,-0.22688876,-0.011537069,-0.009762446,-0.00040605292,-0.004373264
CYP,1992,-0.07197762,-0.38354272,-0.10217207,-0.10098027,0.44176227,0.532423,-0.26020744,-0.029957494,-0.0074051884,-0.017942462
DEU,1992,0.034472406,0.043675125,-0.033309165,-0.033851944,-0.0008001417,-0.009369393,-0.00034674432,-0.00026685902,-1.6291247e-05,-0.00018694277
DJI,1992,-3.2882422e-06,-0.0002684277,-0.003227671,-0.004286449,-0.007045496,-0.025514597,0.3874051,0.6084764,-0.3771287,-0.57840693
DNK,1992,-0.6679411,-0.6025434,0.66886693,0.6063639,-0.00024011721,-0.0023660294,-0.00058662245,-0.0005285199,-9.904136e-05,-0.0009259109
ECU,1992,-0.0034888166,-0.019958962,-0.012263669,-0.019149726,0.22603005,0.21152437,-0.20253058,-0.134437,-0.0077470066,-0.037978686
EGY,1992,-9.512833e-06,-0.0006547254,-0.0062799975,-0.009675135,-0.026228338,-0.093076706,-0.55671155,-0.36462584,0.58922935,0.46803248
ESP,1992,0.06427002,0.08249229,-0.053339906,-0.050726432,-0.008513528,-0.030365508,-0.0023134325,-0.00082213304,-0.00010316255,-0.00057826797
ETH,1992,-5.523671e-06,-0.00042353096,-0.001396489,-0.0013045522,-0.00567848,-0.02179578,0.1616925,0.37739128,-0.15461197,-0.35386738
FIN,1992,0.12401724,0.1517232,-0.11925788,-0.13230081,-0.0028656004,-0.017624153,-0.0018120852,-0.0010291274,-8.161487e-05,-0.0007690652
FJI,1992,-0.0005568999,-0.035904154,-0.006046417,-0.008023927,-0.7718742,-0.6383801,0.867027,0.8144404,-0.0885495,-0.13213219
FRA,1992,0.39191133,0.39980835,-0.37140626,-0.36399645,-0.012764511,-0.031722467,-0.007302528,-0.0016737578,-0.00043799938,-0.0024157178
GAB,1992,-0.00076067407,-0.0045165634,-0.0020656928,-0.0022207457,0.08353895,0.06342214,-0.07779005,-0.03997721,-0.002922521,-0.016707618
GBR,1992,0.1359322,0.076357305,-0.1116605,-0.041462764,-0.012325294,-0.030606851,-0.01117137,-0.0024292846,-0.0007749624,-0.0018583479
GEO,1992,-8.2028724e-05,-0.0026683677,-0.004386346,-0.0069839167,-0.17201264,-0.35705033,0.25485867,0.56900847,-0.07837768,-0.20230591
GHA,1992,-9.313861e-05,-0.00335718,-0.009838271,-0.02492389,-0.033269495,-0.11545308,0.28920937,0.4675368,-0.24600852,-0.32380265
GIN,1992,-2.3654327e-06,-0.00012275747,-0.0025995246,-0.0015381203,-0.004114808,-0.021664256,0.36723465,0.54245126,-0.3605179,-0.51912606
GMB,1992,-0.0004475715,-0.011056671,-0.007437349,-0.010713601,-0.011712283,-0.22082059,-0.61332875,-0.33214465,0.632926,0.5747355
GNB,1992,-2.4988342e-06,-0.00016993855,-0.0021755837,-0.0013335398,-0.0035656674,-0.014677469,0.45264643,0.62931997,-0.44690272,-0.6131391
GNQ,1992,-6.44687e-07,-2.2719956e-05,-0.003099379,-0.0014571771,-0.0033428264,-0.0102706775,-0.37385258,-0.22112271,0.38029546,0.23287338
GRC,1992,0.04450476,0.13171661,-0.02158274,-0.0132483775,-0.020153925,-0.117439784,-0.0027174035,-0.0006065277,-5.0658622e-05,-0.0004218364
GTM,1992,-0.00012958192,-0.0010929068,-0.0036955492,-0.0022190274,0.45048583,0.42484438,-0.48792055,-0.34656802,0.041259855,-0.074964404
GUY,1992,-0.003238729,-0.019644659,-0.0077363304,-0.013869029,0.16696209,0.23799056,-0.14497088,-0.12436225,-0.011016205,-0.080114715
HRV,1992,-0.0007059716,-0.012381437,-0.010971894,-0.0130419815,-0.43109253,-0.7872331,0.47848666,0.90119743,-0.035716303,-0.08854094
HTI,1992,-1.0315556e-05,-0.00023207293,-0.0020325605,-0.00090234,-0.035519194,-0.05978822,0.19920868,0.4741922,-0.16164659,-0.41326958
HUN,1992,0.8041707,0.69549906,-0.7449111,-0.64535177,-0.012716197,-0.028855242,-0.04469664,-0.014685588,-0.0018468047,-0.0066064466
IDN,1992,-2.5369345e-06,-0.00021807123,-0.0034524498,-0.0029754504,-0.024758432,-0.05739141,-0.22881407,-0.22410932,0.2570275,0.2846943
IND,1992,-0.03722157,-0.14131008,-0.0074286857,-0.003878183,0.13601518,0.1830774,-0.08859702,-0.03196171,-0.0027678574,-0.0059275087
