country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
ETH,1991,-1.6036939e-06,-0.000144067,-0.0011057465,-0.0007716829,-0.0027632583,-0.0076859556,0.22140437,0.37613595,-0.21753383,-0.36753428
FIN,1991,0.09194714,0.130939,-0.08515339,-0.109669805,-0.004140259,-0.019684618,-0.0025781132,-0.0008835185,-7.539947e-05,-0.00070108694
FJI,1991,-1.3188253e-05,-0.0061630793,-0.0045579476,-0.0057367734,-0.024603577,-0.060119595,-0.38860685,-0.53526294,0.41778147,0.6072824
FRA,1991,0.3014369,0.3614933,-0.27303874,-0.32432523,-0.017899653,-0.033455335,-0.010107506,-0.0015282031,-0.00039095414,-0.002184491
GAB,1991,-0.00058749365,-0.0036687474,-0.0022586936,-0.0030668017,-0.73296535,-0.84332436,0.7413386,0.8794589,-0.0055271382,-0.029399091
GBR,1991,0.1314612,0.07788938,-0.10020863,-0.04372903,-0.0145081375,-0.029830841,-0.015972933,-0.002465477,-0.00077160535,-0.0018640202
GEO,1991,-6.716558e-05,-0.0025981176,-0.007235471,-0.011434436,-0.21027267,-0.43194893,0.31385142,0.6975349,-0.09627622,-0.25155345
GHA,1991,-5.4808334e-06,-0.0005971977,-0.004338077,-0.0070126653,-0.0019065723,-0.011591103,-0.634886,-0.5560828,0.64113605,0.57528377
GIN,1991,-1.1799367e-06,-7.4250245e-05,-0.002166495,-0.0012037057,-0.0021322712,-0.013563066,0.39886087,0.53626436,-0.3945609,-0.52142334
GMB,1991,-0.00039109608,-0.010552593,-0.0061739096,-0.010162643,-0.13373485,-0.333609,-0.6667306,-0.41069075,0.80703044,0.76501495
GNB,1991,-1.2322204e-06,-0.000110103,-0.0017074193,-0.001159162,-0.0017998831,-0.008347643,0.5027891,0.6151683,-0.49928048,-0.6055513
GNQ,1991,-4.0983923e-07,-2.095427e-05,-0.0023284224,-0.0016327383,-0.002300604,-0.00851455,0.58269227,0.73382485,-0.5780627,-0.7236566
GRC,1991,0.03257054,0.10859597,-0.008203794,-0.0030582333,-0.020890966,-0.10457182,-0.003432319,-0.000566056,-4.3425665e-05,-0.0003999353
GTM,1991,-0.000120026525,-0.0009878621,-0.0033584144,-0.0021929045,0.5599619,0.45128185,-0.56619793,-0.3317866,0.009714402,-0.11631438
GUY,1991,-0.0020312497,-0.011330106,-0.006954855,-0.013291514,0.17684901,0.25171793,-0.1548838,-0.11292266,-0.012979103,-0.11417367
HRV,1991,-0.0005903649,-0.015792685,-0.027462693,-0.045393404,-0.32587963,-0.37771332,-0.5200451,-0.32272112,-0.12602226,-0.2383795
HTI,1991,-0.00010029819,-0.0009848175,-0.00200629,-0.0010982939,-0.25432658,-0.36032543,0.30228937,0.54474413,-0.04585615,-0.18233553
HUN,1991,-0.18709832,-0.26195744,0.29666698,0.30959296,-0.020829892,-0.02521858,-0.086281195,-0.015957734,-0.0024576136,-0.0064593027
IDN,1991,-1.9638735e-06,-0.00019047606,-0.00341023,-0.002654079,-0.018673515,-0.062431548,-0.3093252,-0.19423781,0.33141088,0.2595139
IND,1991,-0.04017378,-0.1515572,-0.008138361,-0.0044073965,0.16653758,0.20141578,-0.11482112,-0.038714834,-0.003404322,-0.0067363577
IRL,1991,-0.51914954,-0.55266005,0.5549184,0.6096549,-0.020579515,-0.052219003,-0.0146857165,-0.002371832,-0.00050363486,-0.0024039836
IRN,1991,-1.1915577e-06,-0.0002761296,-0.004291345,-0.006813124,-0.0035836808,-0.015384013,-0.28685325,-0.2257441,0.29472947,0.24821734
IRQ,1991,-2.2707717e-07,-2.9364659e-05,-0.0010457212,-0.0009840362,-0.0013594112,-0.005141337,0.72403735,0.8398265,-0.721632,-0.83367187
ISL,1991,0.06269574,0.075742126,-0.0549655,-0.053034533,-0.0049535665,-0.021122135,-0.002637372,-0.0006445506,-0.00013930543,-0.0009409511
ISR,1991,0.063690245,0.11610198,-0.013901303,-0.008684955,-0.04518672,-0.10511858,-0.004379894,-0.0015517371,-0.00022243624,-0.000746773
ITA,1991,-0.1324628,-0.25086358,0.16710496,0.27366215,-0.0026286212,-0.010100218,-0.030574476,-0.00807012,-0.0014390517,-0.0046283198
JAM,1991,0.3425781,0.46608254,-0.019273978,-0.018260987,-0.29470804,-0.43269295,-0.027865222,-0.009734948,-0.0007308613,-0.00539361
JOR,1991,-8.3194565e-05,-0.012087554,-0.006694326,-0.022772288,-0.090637855,-0.1672559,-0.39830598,-0.33878034,0.4957214,0.540896
JPN,1991,0.06946057,0.07371646,-0.056146126,-0.047692247,-0.008661783,-0.023837084,-0.004447939,-0.0011392053,-0.00020477637,-0.0010479819
KAZ,1991,-0.00011321919,-0.0074316217,-0.025182417,-0.070252925,-0.08693057,-0.25800434,0.32000583,0.76782966,-0.2077796,-0.4321408
KEN,1991,-4.2776814e-05,-0.0011393924,-0.0027895386,-0.0046383343,0.62616336,0.543525,-0.6229182,-0.39117372,-0.00041282177,-0.1465736
KGZ,1991,-2.3301234e-05,-0.0020840345,-0.009939737,-0.036020007,-0.010997675,-0.06430097,0.18373865,0.44606602,-0.16277795,-0.34366104
KHM,1991,-2.3834849e-07,-3.5054767e-05,-0.00065536157,-0.0003761927,-0.002946532,-0.00919702,-0.28282923,-0.31140876,0.28643143,0.32101703
KOR,1991,-0.055011388,-0.18306446,-0.28924027,-0.38386104,0.5661137,0.6518014,-0.21432322,-0.049119145,-0.0075388113,-0.035756778
LAO,1991,-5.528283e-07,-0.00013712305,-0.0010529318,-0.002986177,-0.0015333574,-0.0059176595,-0.088432804,-0.08107773,0.09101969,0.090118706
LBN,1991,-0.00027321567,-0.015797617,-0.0035452542,-0.0044831466,0.38957217,0.25227585,-0.44766667,-0.23924151,0.061912984,0.0072464794
LBR,1991,-3.1744999e-06,-0.00018887079,-0.0018062261,-0.001011658,-0.0024627245,-0.010512594,0.16795564,0.26761562,-0.1636836,-0.25590247
LKA,1991,-0.0003494363,-0.010169288,-0.018477216,-0.01995206,0.39113635,0.29947817,-0.26957732,-0.13525908,-0.10273247,-0.13409777
LSO,1991,-9.598793e-06,-0.001633702,-0.0031992458,-0.0030264617,-0.0040042778,-0.017421938,0.3884958,0.4576885,-0.38128257,-0.4356063
LTU,1991,-0.82058305,-0.8256707,0.91503173,0.9320409,-0.07125466,-0.10185637,-0.022673829,-0.0019451119,-0.0005202567,-0.002568772
LUX,1991,0.025985062,0.028935432,-0.023727715,-0.021785408,-0.0015151941,-0.006690599,-0.0006986333,-0.0001829723,-4.341909e-05,-0.0002765538
LVA,1991,-0.12340542,-0.39904913,-0.22757047,-0.3465192,-0.27255875,-0.19594519,0.6337558,0.96840405,-0.010221074,-0.026890466
MAR,1991,-7.1617906e-06,-0.00061316654,-0.003926118,-0.0063159517,-0.020452334,-0.061903834,-0.4811048,-0.3332489,0.5054904,0.40208197
MDA,1991,-0.0011543534,-0.049665898,-0.007902097,-0.020470895,-0.8991409,-0.82696056,0.92244464,0.9372029,-0.0142472545,-0.040105417
MDV,1991,-1.0725279e-06,-9.02079e-05,-0.0050361995,-0.004296582,-0.005433413,-0.012157012,-0.3874411,-0.1896107,0.3979118,0.20615453
MEX,1991,-0.0008678005,-0.005070101,-0.006505444,-0.009088847,0.20227695,0.17271692,-0.18211855,-0.078039706,-0.012785235,-0.08051823
MKD,1991,-0.00068770215,-0.015894962,-0.022547284,-0.04611844,-0.37611583,-0.39377692,-0.5033319,-0.31715578,-0.09731728,-0.22705391
MLI,1991,-1.4607482e-05,-0.0005228004,-0.0015182984,-0.001157518,-0.009703205,-0.024876952,0.13663036,0.18615341,-0.12539424,-0.15959612
MMR,1991,-1.4510148e-08,-5.863999e-06,-0.001218649,-0.00026244455,-7.019956e-05,-0.0006402885,0.59932023,0.67969704,-0.5980314,-0.6787885
MNG,1991,-0.0024837658,-0.062188067,-0.0049449387,-0.02849587,-0.15408808,-0.18153958,0.17782646,0.32222015,-0.016309649,-0.049996633
MOZ,1991,-5.2950913e-06,-0.00039709278,-0.0021242083,-0.003171324,-0.006790394,-0.016246438,0.18779165,0.27250105,-0.17887172,-0.25268614
MUS,1991,0.34409034,0.43373352,-0.014783351,-0.008150698,-0.316752,-0.41953376,-0.012125897,-0.0040928232,-0.00042912096,-0.0019562084
MWI,1991,-2.641615e-07,-7.590384e-05,-0.0013509685,-0.0023778342,-0.00043300164,-0.002378029,-0.22182724,-0.16995001,0.22361135,0.17478186
MYS,1991,-0.00027824723,-0.014987605,-0.006360842,-0.009795523,0.34081984,0.39078468,-0.16861948,-0.10752715,-0.16556127,-0.2584744
NAM,1991,-0.0010654934,-0.10593766,-0.0068818303,-0.013620883,-0.6373641,-0.5485224,0.66406685,0.69425523,-0.018755473,-0.026174288
NER,1991,-0.00023596603,-0.0061853356,-0.004858332,-0.007480935,-0.042305723,-0.11598683,0.16669518,0.3049525,-0.11929513,-0.17529944
NGA,1991,-8.765093e-06,-0.0007647051,-0.0020412337,-0.0018088534,-0.011216988,-0.05260636,-0.8006176,-0.6046659,0.8138845,0.6598458
NIC,1991,-0.0036471009,-0.018689439,-0.0037644566,-0.0061993008,-0.41701153,-0.48125318,0.42769247,0.52494067,-0.0032693837,-0.018798737
NLD,1991,0.058686018,0.07528055,-0.056096643,-0.06465269,-0.0014158257,-0.00946636,-0.0011100825,-0.00053243834,-6.3465246e-05,-0.0006291548
NOR,1991,0.016055644,0.028774142,-0.015549252,-0.025186934,-0.00034220077,-0.0033591657,-0.0001558442,-0.00010481078,-8.503649e-06,-0.00012321329
NPL,1991,-0.001894858,-0.012541792,-0.002434594,-0.0010503202,-0.67849326,-0.84876186,0.6927721,0.8820959,-0.009949398,-0.019741876
NZL,1991,0.06338358,0.061356604,-0.05971755,-0.046803385,-0.001575216,-0.011584061,-0.0018871806,-0.0014697518,-0.00020361101,-0.001499344
PAK,1991,-0.00024468836,-0.0057880096,-0.0028894893,-0.0021931243,0.42102188,0.34496725,-0.36668938,-0.25240004,-0.05119831,-0.08458608
PHL,1991,-0.0013423122,-0.015313147,-0.027613884,-0.050647516,0.4938469,0.33055967,-0.44649497,-0.22223711,-0.018395832,-0.042361967
PNG,1991,-0.0010351907,-0.027830876,-0.0021211714,-0.001247022,0.1812905,0.12779474,-0.17208798,-0.085487574,-0.0060461788,-0.013229265
POL,1991,-0.72727007,-0.7893884,0.4717347,0.50507903,0.30705968,0.28960693,-0.051195778,-0.0043745753,-0.0003285098,-0.000922984
PRK,1991,-1.1282261e-07,-1.6727025e-05,-0.0012590272,-0.002269127,-0.00041641036,-0.0006839021,-0.10014272,-0.048345197,0.101818204,0.05131489
PRT,1991,0.064174235,0.10212904,-0.04520316,-0.040143445,-0.014894381,-0.060657512,-0.004009662,-0.00075778266,-6.6983135e-05,-0.00057027093
PRY,1991,-0.00037939288,-0.001421798,-0.0023575025,-0.001420656,0.01591587,-0.037669063,-0.0061767697,0.077684246,-0.007002216,-0.037172742
ROU,1991,-0.0089243,-0.10282527,0.024864826,-0.041866586,-0.63348734,-0.6868261,0.6220237,0.8603076,-0.0044768467,-0.028789593
RUS,1991,-0.00015436398,-0.005339099,-0.012428657,-0.09033312,-0.0423684,-0.13637935,0.10480845,0.4364913,-0.04985701,-0.20443977
RWA,1991,-2.3170975e-05,-0.0008634786,-0.0039622784,-0.0056516062,-0.07889375,-0.14341263,0.47516948,0.5870846,-0.39229026,-0.43715695
SDN,1991,-1.9745928e-08,-7.5918238e-06,-0.0009775597,-0.00024446275,-6.496122e-05,-0.0005711887,-0.5041428,-0.38331997,0.50518537,0.38414317
SEN,1991,-0.0050457125,-0.036580086,-0.008484993,-0.019190324,0.16179371,0.123870194,-0.13361126,-0.0404417,-0.014651717,-0.02765817
SLE,1991,-2.339728e-06,-0.00010257613,-0.002335104,-0.0013151042,-0.005900457,-0.032183144,0.3692013,0.53392774,-0.3609635,-0.5003269
SOM,1991,-4.3517392e-08,-3.76384e-06,-0.00054094166,-6.4126914e-05,-0.00010744636,-0.00028853465,0.13315427,0.152008,-0.1325059,-0.1516517
SRB,1991,-1.8300487e-05,-0.00095992134,-0.013558658,-0.043689493,-0.010698668,-0.05287746,0.1747747,0.5613718,-0.15049908,-0.46384495
SWE,1991,0.026440978,0.04730016,-0.02574066,-0.041993693,-0.00045126074,-0.0049375845,-0.0002367476,-0.00017061288,-1.2365709e-05,-0.00019826504
SWZ,1991,-5.261317e-07,-0.00016058455,-0.002091443,-0.0025207144,-0.0011920559,-0.0075601465,-0.24919635,-0.18368047,0.25248033,0.19392192
SYC,1991,-0.000353718,-0.0080299135,-0.032805838,-0.07689142,-0.101187915,-0.09515018,-0.5234761,-0.10809188,0.65782356,0.28816348
SYR,1991,-2.8462537e-07,-2.7322463e-05,-0.0035475753,-0.005034576,-0.0006144087,-0.0038254673,0.6790159,0.8002316,-0.6748536,-0.79134417
TCD,1991,-5.479028e-07,-3.3997036e-05,-0.0012463053,-0.0006301361,-0.001075049,-0.0051178434,0.21790373,0.3038336,-0.21558176,-0.29805166
TGO,1991,-5.0811723e-05,-0.00071914325,-0.004533257,-0.006734903,-0.07164603,-0.17003994,0.30081612,0.46582085,-0.22458604,-0.2883269
THA,1991,-1.030835e-05,-0.0013439414,-0.0028216871,-0.0024913808,-0.047348306,-0.080626,0.32887816,0.46111602,-0.27869788,-0.37665468
TJK,1991,-2.5759919e-05,-0.0012076807,-0.0027719692,-0.0050410163,-0.071163505,-0.18280979,0.2033031,0.4896255,-0.12934189,-0.30056703
TKM,1991,-7.300803e-08,-3.5249137e-05,-0.0074770288,-0.0144694615,-0.00013138045,-0.0015586884,0.8450951,0.90827626,-0.83748657,-0.8922129
TTO,1991,0.10418284,0.24938506,-0.014660894,-0.01718758,-0.08077372,-0.22268294,-0.008440442,-0.006184797,-0.0003076685,-0.0033298107
TUN,1991,-2.9532786e-05,-0.0018298266,-0.012012472,-0.038557027,-0.06190521,-0.13845591,-0.26110032,-0.1593659,0.33504754,0.33820873
TUR,1991,-0.0019890058,-0.05186949,-0.014464916,-0.042132467,0.6741233,0.331707,-0.6272865,-0.12614736,-0.030382842,-0.111557715
TWN,1991,-0.0067694336,-0.17803776,-0.017663026,-0.10245584,0.11688697,0.50678444,-0.07313455,-0.11119216,-0.019319959,-0.11509869
TZA,1991,-0.00080929295,-0.017733391,-0.011440361,-0.03192584,0.53250766,0.5073104,-0.39593595,-0.26719087,-0.12432205,-0.19046035
UGA,1991,-0.00021037429,-0.006013974,-0.0045737866,-0.005989288,0.6011144,0.487352,-0.44176582,-0.25716686,-0.15456443,-0.21818185
UKR,1991,-0.0013249707,-0.053199816,-0.05768569,-0.33682138,-0.12357993,-0.18049906,0.24821305,0.7414025,-0.06562243,-0.1708823
URY,1991,-0.0014609231,-0.001679467,0.011734486,0.009932876,-2.802345e-05,-0.00018090286,-0.008950749,-0.0051654438,-0.0012948222,-0.0029070578
USA,1991,0.2530601,0.30595553,-0.19949609,-0.23730543,-0.035813384,-0.061206166,-0.017310498,-0.0051193926,-0.0004401236,-0.002324437
UZB,1991,-9.882514e-07,-0.00018124202,-0.0073605636,-0.012275027,-0.002427128,-0.013225725,0.6589242,0.8186336,-0.6491356,-0.7929516
VEN,1991,-0.060300775,-0.11557805,-0.019602645,-0.03244301,0.13427591,0.17190766,-0.053168543,-0.01660477,-0.0012040596,-0.0072817947
VNM,1991,-5.0426468e-05,-0.0033125447,-0.004883632,-0.02934051,-0.039688844,-0.048706967,-0.19112605,-0.1661792,0.235749,0.24753928
YEM,1991,-2.9091009e-06,-0.0001839935,-0.0011752963,-0.00078857644,-0.0077979616,-0.017251398,0.20215863,0.28536862,-0.19318242,-0.26714465
ZAF,1991,-5.03498e-06,-0.0009228971,-0.0016437301,-0.001468082,-0.025154231,-0.05094576,-0.2886312,-0.17274767,0.31543428,0.22608453
ZMB,1991,-0.00025501446,-0.005830038,-0.0051256283,-0.016747849,-0.14958906,-0.15765356,0.22127151,0.27132446,-0.06630189,-0.09109311
ZWE,1991,-0.00041534222,-0.008237288,-0.0059295073,-0.016501825,0.47990847,0.36604476,-0.41303444,-0.16528118,-0.060529172,-0.17602445
AFG,1992,-4.8944518e-08,-1.0088336e-05,-0.00077785744,-0.00013150276,-0.00045328727,-0.0014291252,0.38484418,0.61767316,-0.383613,-0.6161025
ALB,1992,-0.0009322865,-0.017751442,-0.003732389,-0.008241013,-0.22338344,-0.4354303,0.23687959,0.4933824,-0.008831502,-0.03195962
ARE,1992,-4.990031e-08,-0.00010781291,-0.0018973289,-0.0022584726,-2.1657668e-05,-0.00049148337,-0.27814066,-0.13192183,0.28005975,0.13477957
ARG,1992,-0.12609239,-0.23580828,-0.030425495,-0.05987535,0.21326149,0.32286245,-0.05590763,-0.022442017,-0.00083603273,-0.004736827
ARM,1992,-0.0045269807,-0.11723517,-0.0009919405,-0.07801233,-0.4582214,-0.5868845,0.49517894,0.86302453,-0.031438597,-0.0808926
AUS,1992,0.25737834,0.17943901,-0.25392804,-0.16362953,-0.0016736522,-0.012728365,-0.0014153665,-0.0011082334,-0.00036120956,-0.0019729002
AZE,1992,-7.403764e-05,-0.0043066414,-0.006915074,-0.016530808,-0.044349257,-0.117498025,0.14089668,0.32766134,-0.08955832,-0.18932584
BDI,1992,-1.7307387e-06,-0.00022119663,-0.0028621089,-0.002547942,-0.00094283913,-0.004655899,0.30198348,0.33685732,-0.29817688,-0.32943222
BEL,1992,0.0497275,0.052035928,-0.046892777,-0.03722226,-0.0018046979,-0.013812232,-0.00097341376,-0.00054090767,-5.6805042e-05,-0.00046061
BEN,1992,-0.006583865,-0.03897128,-0.00783452,-0.02471805,-0.7233566,-0.7172987,0.7423939,0.79410785,-0.004618827,-0.013119859
BFA,1992,-0.0007597997,-0.009421609,-0.008999178,-0.014549397,-0.34576228,-0.5443862,0.43124878,0.68280756,-0.07572762,-0.114450395
BGD,1992,-0.0006125189,-0.0035425231,-0.0017292878,-0.0005595715,-0.9048026,-0.9448969,0.9133921,0.9618558,-0.006247669,-0.012856919
BGR,1992,-0.30192283,-0.50430113,0.908134,0.9330509,-0.45187765,-0.40304753,-0.15297394,-0.020938415,-0.001359482,-0.0047637383
BHR,1992,-4.840881e-08,-3.9395323e-05,-0.0016448257,-0.0008935957,-5.849052e-05,-0.0008180974,-0.4067747,-0.22035557,0.40847808,0.22210664
BIH,1992,-0.00038476405,-0.016936352,-0.026378045,-0.0475909,-0.10108639,-0.41872525,-0.79175305,-0.2771312,-0.08039765,-0.2396163
BLR,1992,-0.13522154,-0.46812478,-0.08682903,-0.120576575,-0.4909153,-0.33184052,0.7247386,0.9602671,-0.011772758,-0.039725244
BOL,1992,-0.0038817734,-0.017137673,-0.005498855,-0.0057207053,0.12039453,0.097892344,-0.10687057,-0.052512873,-0.004143307,-0.022521105
BRA,1992,-0.076865494,-0.1415598,-0.020023085,-0.029086204,0.14562416,0.1879136,-0.047853746,-0.0128192585,-0.0008818274,-0.0044483813
BTN,1992,-7.8387706e-07,-0.00050485146,-0.004642299,-0.006209551,-0.00016699666,-0.0023584797,-0.43420127,-0.35535163,0.4390114,0.36442447
BWA,1992,-0.019264279,-0.32148084,-0.04051823,-0.09258983,0.21602225,0.52845037,-0.13432194,-0.06728246,-0.021917855,-0.047097318
CAF,1992,-3.705015e-05,-0.0007369627,-0.003204128,-0.002847295,-0.13303418,-0.259927,0.27134967,0.48548687,-0.1350743,-0.22197556
CAN,1992,-0.6420762,-0.8453669,0.6614629,0.8734205,-0.003963541,-0.01959051,-0.014455369,-0.0053541656,-0.0009678067,-0.0031088958
CHE,1992,-6.4953724e-07,-4.4943165e-05,0.003525436,0.003747642,-6.381849e-10,-2.4361868e-06,-0.0034191932,-0.0024715536,-0.00010557801,-0.0012287457
CHL,1992,0.44746086,0.34745303,-0.1117851,-0.1975898,-0.18198611,-0.058910236,-0.14925882,-0.07483002,-0.0044307588,-0.01612304
CIV,1992,-0.00034045413,-0.0034298075,-0.0070124944,-0.007083621,0.55974257,0.40575564,-0.4643074,-0.2467955,-0.08808215,-0.14844668
CMR,1992,-0.0001403713,-0.0008085348,-0.0018388615,-0.0018901051,-0.6300133,-0.71904993,0.6532164,0.7917579,-0.021223905,-0.07000928
COD,1992,-4.9755704e-07,-2.5917789e-05,-0.0014823899,-0.00052430097,-0.0023027582,-0.00924115,0.3252601,0.41754776,-0.3214744,-0.40775636
COL,1992,-0.0028695567,-0.01451659,-0.089096405,-0.12299502,0.28358728,0.29409152,-0.15811296,-0.053233147,-0.033508323,-0.10334678
CRI,1992,0.2162379,0.47844005,-0.10975452,-0.23621184,-0.094649315,-0.22847754,-0.011465317,-0.009541017,-0.00036865112,-0.00420967
CYP,1992,-0.066913694,-0.37603095,-0.098213084,-0.10181596,0.4355852,0.525314,-0.26357058,-0.029842978,-0.0068878816,-0.01762408
DEU,1992,0.03414607,0.042567134,-0.033043213,-0.033144027,-0.00074700656,-0.008995017,-0.00034130257,-0.00025457385,-1.4581578e-05,-0.00017361522
DJI,1992,-2.9507748e-06,-0.0002349278,-0.0031971047,-0.0040365052,-0.0068925903,-0.024997015,0.3862399,0.6070436,-0.3761472,-0.57777524
DNK,1992,-0.6696541,-0.6038568,0.6705147,0.60761356,-0.00021820338,-0.002340968,-0.0005537379,-0.00052039523,-8.872295e-05,-0.00089536177
ECU,1992,-0.00324195,-0.019137708,-0.011990165,-0.018935252,0.22803396,0.21048045,-0.20542186,-0.13486911,-0.007380022,-0.03753841
EGY,1992,-8.521165e-06,-0.0005807063,-0.006331626,-0.009317371,-0.0259148,-0.09281611,-0.5560598,-0.36426547,0.5883148,0.46697956
ESP,1992,0.06413925,0.081263185,-0.05360814,-0.05028907,-0.0081225345,-0.029638488,-0.0023148572,-0.00079015805,-9.37502e-05,-0.00054550444
ETH,1992,-4.9459177e-06,-0.00036742084,-0.0013410574,-0.0012082267,-0.0055726813,-0.02109738,0.15925604,0.37319964,-0.15233731,-0.3505266
FIN,1992,0.12286365,0.15077084,-0.11825082,-0.13175695,-0.0027450721,-0.017285224,-0.0017938826,-0.0009990596,-7.38507e-05,-0.0007295766
FJI,1992,-0.0004865039,-0.033053413,-0.005839364,-0.007859287,-0.7718922,-0.6420475,0.8653565,0.81317157,-0.087138474,-0.13021137
FRA,1992,0.39347577,0.40145618,-0.3733871,-0.3662272,-0.012460827,-0.031276945,-0.0072264588,-0.0016136091,-0.0004014253,-0.0023383375
GAB,1992,-0.00068207167,-0.0042962222,-0.0020074272,-0.0022406569,0.08505386,0.06242162,-0.079600364,-0.039383437,-0.0027640427,-0.01650137
GBR,1992,0.13692361,0.07684171,-0.112171285,-0.041433696,-0.012402274,-0.03113052,-0.011605443,-0.0024637824,-0.0007446498,-0.0018136621
GEO,1992,-7.473165e-05,-0.0024541758,-0.0042539826,-0.0069051813,-0.17142066,-0.3542884,0.25056648,0.56517357,-0.07481709,-0.20152584
GHA,1992,-8.629443e-05,-0.0030426031,-0.0099210255,-0.024014333,-0.03242715,-0.11457419,0.28569365,0.4620726,-0.24325918,-0.32044142
GIN,1992,-2.0762209e-06,-0.00010547507,-0.0025560625,-0.0014112152,-0.0039246385,-0.021167625,0.3667044,0.5439652,-0.36022162,-0.5212809
GMB,1992,-0.00040891167,-0.010145766,-0.0073118983,-0.010320306,-0.009644777,-0.22131877,-0.618011,-0.33388945,0.63537663,0.5756743
GNB,1992,-2.1809412e-06,-0.00014473274,-0.0021200422,-0.0012178882,-0.0033904791,-0.01431991,0.44952774,0.6303309,-0.44401506,-0.61464834
GNQ,1992,-5.6892264e-07,-1.90244e-05,-0.0030943402,-0.0013574504,-0.0032383755,-0.009991818,-0.37616387,-0.21951489,0.38249713,0.23088318
GRC,1992,0.044217765,0.1262626,-0.021955583,-0.01327226,-0.0194157,-0.112027526,-0.0028006383,-0.00056774466,-4.5898825e-05,-0.0003951706
GTM,1992,-0.000115878436,-0.0009918816,-0.0035337573,-0.0021469947,0.44993785,0.4266062,-0.48950487,-0.34708545,0.04321671,-0.076381855
GUY,1992,-0.0029728513,-0.018217264,-0.0074189454,-0.0136301,0.1674282,0.23325533,-0.14679062,-0.12287337,-0.01024573,-0.07853452
HRV,1992,-0.0006300761,-0.011466981,-0.010408473,-0.0130461035,-0.4372023,-0.79039437,0.48186547,0.9027214,-0.03362467,-0.087813996
HTI,1992,-9.144193e-06,-0.00020088613,-0.0019286925,-0.00083223067,-0.035327155,-0.058262974,0.1958744,0.4770161,-0.15860933,-0.41772002
HUN,1992,0.80277145,0.69812536,-0.7442438,-0.6479793,-0.012502647,-0.029033074,-0.044322975,-0.014728058,-0.0017021076,-0.0063849203
IDN,1992,-2.1444866e-06,-0.00018773592,-0.0033821,-0.002831695,-0.023836393,-0.05687536,-0.22647549,-0.22129594,0.25369608,0.2811907
IND,1992,-0.03570309,-0.140294,-0.007456749,-0.0038877279,0.13800919,0.18200934,-0.092254065,-0.03212669,-0.002595288,-0.005700987
