country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
ESP,1991,0.071977556,0.1037212,-0.046431337,-0.057825692,-0.020794109,-0.043805975,-0.0045787464,-0.0011676791,-0.00017339742,-0.0009218943
ETH,1991,-4.1408375e-06,-0.0001283949,-0.0023543863,-0.00068145845,-0.0024170554,-0.005562679,0.3232714,0.37894744,-0.31849575,-0.37257484
FIN,1991,0.07850999,0.10434079,-0.06948127,-0.08317802,-0.0060855993,-0.019781968,-0.0028699725,-0.0007382711,-7.310818e-05,-0.0006425883
FJI,1991,-7.845551e-05,-0.005905841,-0.0067257695,-0.0059969965,-0.02406715,-0.053075954,-0.63455,-0.5657821,0.6654213,0.63076097
FRA,1991,0.28461146,0.30819827,-0.21822195,-0.26420423,-0.05015997,-0.04028416,-0.015573864,-0.0014421045,-0.0006556555,-0.002267773
GAB,1991,-0.00037431897,-0.0026229592,-0.0029037884,-0.002558365,-0.7069735,-0.75176316,0.7208963,0.8002672,-0.010644716,-0.043322675
GBR,1991,0.10174048,0.063043654,-0.0783191,-0.03550944,-0.012789345,-0.023692315,-0.010134968,-0.0022287671,-0.0004970209,-0.0016131862
GEO,1991,-0.00016905801,-0.002485461,-0.009363726,-0.010835943,-0.27540165,-0.42819697,0.42613494,0.71394366,-0.14120051,-0.27242538
GHA,1991,-1.2734586e-05,-0.00048786186,-0.008516382,-0.0077002775,-0.001711785,-0.0099194655,-0.69069284,-0.5734616,0.7009337,0.5915691
GIN,1991,-3.0840436e-06,-7.316501e-05,-0.004047851,-0.0015122965,-0.0022497685,-0.014284841,0.34996855,0.5669193,-0.34366778,-0.551049
GMB,1991,-0.00060443796,-0.007248734,-0.009469272,-0.008492783,-0.13739368,-0.32153276,-0.6727064,-0.4156491,0.8201738,0.7529233
GNB,1991,-3.5495586e-06,-9.68026e-05,-0.0032616118,-0.0012837893,-0.0016311442,-0.0069128084,0.42064542,0.5940529,-0.41574904,-0.58575946
GNQ,1991,-8.6335376e-07,-1.7244043e-05,-0.0036476015,-0.001863429,-0.0017169346,-0.007627663,0.5527146,0.72255147,-0.5473493,-0.7130432
GRC,1991,0.09002733,0.15363604,-0.004675108,0.00084093213,-0.077914275,-0.15318543,-0.0073468196,-0.0007322737,-9.105238e-05,-0.0005592598
GTM,1991,-0.00020452586,-0.0009203355,-0.00541341,-0.0021900595,0.5664561,0.45063573,-0.5625298,-0.34260413,0.0016915426,-0.104921244
GUY,1991,-0.0047501232,-0.013082003,-0.009665717,-0.011784412,0.19777274,0.26439047,-0.16991825,-0.13985825,-0.013438732,-0.09966583
HRV,1991,-0.0021982186,-0.01925357,-0.0619275,-0.043157957,-0.38387758,-0.38290516,-0.45081687,-0.2998893,-0.101179935,-0.2547941
HTI,1991,-0.00016578876,-0.0011678825,-0.0033393537,-0.0012386398,-0.32447132,-0.4048801,0.3816672,0.5843611,-0.053690825,-0.17707449
HUN,1991,-0.106966205,-0.175141,0.31418455,0.2720768,-0.013906185,-0.015297586,-0.18858877,-0.07285667,-0.0047234083,-0.008781493
IDN,1991,-5.7944003e-06,-0.00014074537,-0.0035183886,-0.0025837943,-0.020314585,-0.053398725,-0.3215773,-0.18700488,0.34541613,0.24312812
IND,1991,-0.029455492,-0.16879937,-0.0070529836,-0.003515792,0.2050029,0.22255367,-0.16642822,-0.043817125,-0.002066245,-0.00642137
IRL,1991,-0.52620876,-0.5892408,0.5748125,0.6445501,-0.03003069,-0.050222285,-0.01797897,-0.0025414706,-0.0005941343,-0.0025454736
IRN,1991,-4.3636232e-06,-0.00022680263,-0.0050714687,-0.007639228,-0.0032108806,-0.013129135,-0.32366768,-0.17767501,0.33195448,0.19867021
IRQ,1991,-4.6241712e-07,-1.6373442e-05,-0.0009443124,-0.00085050816,-0.0014457704,-0.00492143,0.84807014,0.8436223,-0.8456795,-0.83783394
ISL,1991,0.06278807,0.06433463,-0.05139644,-0.041921783,-0.0075516324,-0.020662349,-0.0036885834,-0.00079748867,-0.00015142096,-0.0009531214
ISR,1991,0.035755157,0.10281116,-0.009997721,-0.006016952,-0.02315332,-0.094447404,-0.0025289,-0.0017005596,-7.5185875e-05,-0.00064621476
ITA,1991,-0.09633409,-0.21500203,0.13556123,0.2393645,-0.0030628534,-0.009510659,-0.034208994,-0.009172171,-0.0019552466,-0.005679624
JAM,1991,0.2318759,0.3868695,-0.016083498,-0.013363343,-0.19292113,-0.35980305,-0.022419116,-0.009483749,-0.00045222725,-0.004219313
JOR,1991,-0.0002866931,-0.008078869,-0.008268545,-0.016357277,-0.15483113,-0.17777291,-0.32171834,-0.3068786,0.48510468,0.5090876
JPN,1991,0.057152092,0.07194173,-0.046851728,-0.03609858,-0.007299871,-0.03312508,-0.0028885067,-0.0014895092,-0.00011190518,-0.0012285
KAZ,1991,-0.0002923522,-0.006918227,-0.024936348,-0.05962866,-0.13861817,-0.2520701,0.3864655,0.7571762,-0.22261852,-0.43855926
KEN,1991,-5.8877606e-05,-0.0007348119,-0.0038225057,-0.0031231693,0.57454765,0.524948,-0.54873806,-0.37521493,-0.021928176,-0.1458751
KGZ,1991,-6.801377e-05,-0.0020012143,-0.01767366,-0.038147107,-0.013545407,-0.05144463,0.26939678,0.47342157,-0.23810963,-0.38182867
KHM,1991,-5.484259e-07,-2.4882875e-05,-0.00074042584,-0.00032760008,-0.0023200302,-0.0072486536,-0.24908179,-0.27756917,0.25214273,0.28517032
KOR,1991,-0.021391662,-0.14923286,-0.10931208,-0.32571328,0.3046195,0.5677532,-0.1658812,-0.047041003,-0.008034555,-0.04576605
LAO,1991,-1.8882964e-06,-9.3044524e-05,-0.0013868278,-0.0028267857,-0.0013336549,-0.004849767,-0.11529913,-0.08799134,0.11802143,0.095761
LBN,1991,-0.000563972,-0.010095479,-0.004830402,-0.0032102598,0.12484211,0.14115196,-0.25629455,-0.19516397,0.13684684,0.067317635
LBR,1991,-6.9928187e-06,-0.00022558465,-0.0044054547,-0.0017541286,-0.0021100494,-0.009518029,0.16244578,0.2692963,-0.15592329,-0.2577985
LKA,1991,-0.0005754653,-0.008627459,-0.01327755,-0.017925397,0.3943773,0.30147898,-0.29959238,-0.1320473,-0.08093187,-0.14287889
LSO,1991,-2.8906174e-05,-0.0016129513,-0.006924226,-0.0033118757,-0.0021772464,-0.011747605,0.23590177,0.40441394,-0.22677147,-0.38774148
LTU,1991,-0.5171931,-0.7568759,0.91869056,0.93827987,-0.33505714,-0.17353806,-0.064937495,-0.0036843088,-0.0015028055,-0.0041816076
LUX,1991,0.028523266,0.028821468,-0.023470178,-0.019563617,-0.0038161424,-0.008777115,-0.0011697682,-0.00016380056,-6.729545e-05,-0.00031695355
LVA,1991,-0.08502621,-0.38481712,-0.19990584,-0.32895172,-0.35431483,-0.20540595,0.6541078,0.9556408,-0.014860828,-0.03646589
MAR,1991,-1.44069345e-05,-0.000470067,-0.004230319,-0.0066668056,-0.026875442,-0.06308205,-0.27937916,-0.25160006,0.3104993,0.321819
MDA,1991,-0.004038954,-0.052022938,-0.00963992,-0.016019035,-0.854503,-0.82356447,0.8781517,0.9330297,-0.009969917,-0.04142324
MDV,1991,-3.5148107e-06,-8.0744976e-05,-0.0064875293,-0.004866043,-0.0030185254,-0.010160083,-0.39389044,-0.18966725,0.40339994,0.20477408
MEX,1991,-0.00095894455,-0.0045849,-0.0076559973,-0.008236323,0.20159405,0.17793447,-0.1779827,-0.08775286,-0.014996499,-0.07736041
MKD,1991,-0.0018311675,-0.016403232,-0.0421274,-0.042805776,-0.46726045,-0.42326587,-0.40345946,-0.26434004,-0.08532159,-0.25318503
MLI,1991,-3.1640204e-05,-0.00059970067,-0.0037450287,-0.0013641986,-0.00969944,-0.026415909,0.12761301,0.20653832,-0.114136904,-0.17815845
MMR,1991,-6.4475934e-08,-6.400655e-06,-0.0023293288,-0.00042781563,-4.4137894e-05,-0.00057862035,0.566774,0.66949904,-0.56440043,-0.66848624
MNG,1991,-0.00696876,-0.06514829,-0.010673169,-0.024050245,-0.16735451,-0.1160053,0.2047723,0.25734234,-0.019775847,-0.0521385
MOZ,1991,-1.1403541e-05,-0.0003449172,-0.004175445,-0.0028709872,-0.0056407256,-0.011109325,0.2105617,0.25061738,-0.20073417,-0.23629214
MUS,1991,0.33473933,0.4652561,-0.012527386,-0.00447648,-0.30546445,-0.4544,-0.016448028,-0.0045500854,-0.0002994825,-0.0018295296
MWI,1991,-8.2856167e-07,-5.7780253e-05,-0.0021335483,-0.0026468907,-0.0003161195,-0.0018120399,-0.24880591,-0.1624739,0.2512564,0.16699064
MYS,1991,-0.00084605976,-0.013250003,-0.0059972485,-0.007215608,0.3392613,0.39788377,-0.22406025,-0.1313385,-0.108357765,-0.24607962
NAM,1991,-0.0048753433,-0.09227743,-0.007410514,-0.0073607718,-0.5789684,-0.569051,0.6035751,0.6889654,-0.012320892,-0.020276148
NER,1991,-0.0004942454,-0.0062434096,-0.010200012,-0.007459233,-0.03304005,-0.07628272,0.1280865,0.24711424,-0.0843523,-0.15712887
NGA,1991,-2.041716e-05,-0.00068551966,-0.003739487,-0.002111821,-0.014609357,-0.05813942,-0.79965717,-0.5872813,0.81802636,0.64821804
NIC,1991,-0.006095289,-0.032476075,-0.0063251145,-0.008277699,-0.45365188,-0.43552294,0.46873313,0.4950552,-0.0026608151,-0.018778443
NLD,1991,0.046360195,0.056248903,-0.043639284,-0.047493745,-0.0016357438,-0.0077991486,-0.0010374817,-0.00044739418,-4.7685393e-05,-0.0005085443
NOR,1991,0.013926268,0.023391426,-0.013056959,-0.019499,-0.0006345142,-0.0036774036,-0.0002249016,-9.179014e-05,-9.885737e-06,-0.00012328647
NPL,1991,-0.0018226433,-0.016782153,-0.0027398379,-0.0011076776,-0.60752815,-0.7836919,0.6190962,0.8247001,-0.007005541,-0.023118442
NZL,1991,0.1330105,0.0824489,-0.12924585,-0.06651032,-0.001175931,-0.011632491,-0.0024241097,-0.0024226021,-0.00016468325,-0.0018834795
PAK,1991,-0.00028423633,-0.0042970898,-0.002920651,-0.00167124,0.50883603,0.3918715,-0.47169167,-0.30498466,-0.033939544,-0.08091855
PHL,1991,-0.0019164359,-0.0132382475,-0.032616567,-0.052096445,0.41495365,0.3053956,-0.36242133,-0.19532037,-0.017999332,-0.04474046
PNG,1991,-0.0012747602,-0.027440328,-0.0020432787,-0.0008669148,0.15376383,0.11679989,-0.14740318,-0.078965284,-0.0030426623,-0.009527452
POL,1991,-0.73091996,-0.80753344,0.52291197,0.5516507,0.26062834,0.26364672,-0.052249365,-0.0066158464,-0.00037099462,-0.0011481879
PRK,1991,-1.9193224e-07,-9.005733e-06,-0.0008985147,-0.0022355027,-0.00017450574,-0.00045758774,-0.07495944,-0.030625373,0.07603258,0.03332746
PRT,1991,0.080399334,0.11248571,-0.03127371,-0.028479857,-0.04260231,-0.08256532,-0.00641682,-0.0008328126,-0.00010639719,-0.0006077803
PRY,1991,-0.0005973097,-0.0020420628,-0.0039195907,-0.002232083,0.1425389,0.12249917,-0.12653212,-0.0633706,-0.01148994,-0.054854408
ROU,1991,-0.008270656,-0.10007667,0.031931847,-0.019579541,-0.33967307,-0.3288859,0.32452357,0.48549184,-0.008511592,-0.036949623
RUS,1991,-0.0001832499,-0.0061783423,-0.019870918,-0.1096527,-0.06931358,-0.13808687,0.2265814,0.5431624,-0.13721368,-0.2892445
RWA,1991,-4.01643e-05,-0.0007331534,-0.005111361,-0.0048194746,-0.053601965,-0.10533752,0.39687026,0.54813516,-0.33811677,-0.43724498
SDN,1991,-5.449615e-08,-6.600894e-06,-0.0013679015,-0.00034545714,-4.4112494e-05,-0.0005284209,-0.38172445,-0.372264,0.38313663,0.3731445
SEN,1991,-0.005685259,-0.025219481,-0.009831584,-0.011180101,0.17034966,0.09552169,-0.14469588,-0.03603179,-0.010136982,-0.023090305
SLE,1991,-5.936242e-06,-8.882702e-05,-0.0044483794,-0.001432242,-0.005374535,-0.025915941,0.29405499,0.4887911,-0.28422615,-0.46135408
SOM,1991,-1.210614e-07,-6.850161e-06,-0.0011968313,-0.0001560696,-0.00013079809,-0.00055691414,0.36413842,0.31577677,-0.36281073,-0.31505695
SRB,1991,-1.4768405e-05,-0.0007548783,-0.015752437,-0.04693717,-0.009084856,-0.047451317,0.33584332,0.61390406,-0.31099126,-0.5187607
SWE,1991,0.021743596,0.035578012,-0.020670325,-0.03061367,-0.00074511504,-0.004641975,-0.0003163975,-0.00014902996,-1.1735497e-05,-0.00017333854
SWZ,1991,-1.9678462e-06,-0.00011416449,-0.00319443,-0.0026001541,-0.0010461663,-0.0070098257,-0.28502336,-0.23851982,0.28926587,0.24824399
SYC,1991,-0.00029860882,-0.006005842,-0.028591381,-0.062375598,-0.06352501,-0.093086205,-0.43190432,-0.10728084,0.5243193,0.26874846
SYR,1991,-5.7044366e-07,-1.5712829e-05,-0.0033288158,-0.005347023,-0.0006655616,-0.0032672747,0.7742814,0.8305105,-0.77028644,-0.82188046
TCD,1991,-1.4984316e-06,-3.816436e-05,-0.002892108,-0.00075730175,-0.0008628024,-0.0043715257,0.19322234,0.28214753,-0.18946597,-0.2769805
TGO,1991,-7.7678786e-05,-0.0007532454,-0.0076343184,-0.0068683196,-0.06482723,-0.13645309,0.3026737,0.45982713,-0.23013449,-0.31575257
THA,1991,-2.925438e-05,-0.0011807396,-0.00392651,-0.0023526493,-0.034186594,-0.06897735,0.2930097,0.4429717,-0.2548674,-0.37046093
TJK,1991,-6.773957e-05,-0.0010602433,-0.004907827,-0.004215131,-0.07687526,-0.13651347,0.2387262,0.42682147,-0.15687537,-0.2850326
TKM,1991,-4.435371e-07,-3.0402405e-05,-0.012134371,-0.021719405,-0.00012273742,-0.001338462,0.7253951,0.90181494,-0.7131375,-0.8787267
TTO,1991,0.062901795,0.19737345,-0.009997916,-0.011207353,-0.04709875,-0.17858261,-0.005651047,-0.0052289744,-0.00015405861,-0.002354494
TUN,1991,-5.5213295e-05,-0.0010367578,-0.009547265,-0.02483448,-0.09237885,-0.1418307,-0.14514978,-0.13424394,0.24713099,0.30194592
TUR,1991,-0.002222616,-0.04012742,-0.015626332,-0.03257442,0.5062407,0.34877467,-0.4453069,-0.142866,-0.0430849,-0.13320677
TWN,1991,-0.010331291,-0.1714497,-0.017731298,-0.08446375,0.20799065,0.49758863,-0.15768026,-0.11431867,-0.022247747,-0.12735648
TZA,1991,-0.0011298944,-0.018792063,-0.01254988,-0.027991982,0.58979493,0.5144136,-0.47711653,-0.24861577,-0.09899866,-0.2190138
UGA,1991,-0.0002860709,-0.0048558367,-0.004721066,-0.0040847156,0.6595472,0.5289737,-0.5288932,-0.30396602,-0.12564686,-0.2160671
UKR,1991,-0.0033149924,-0.05097705,-0.077532284,-0.34160665,-0.16559358,-0.16416313,0.3493514,0.7583052,-0.102910616,-0.20155835
URY,1991,-0.0012976883,-0.00093484763,0.012044013,0.0057960153,-1.9621491e-05,-9.869459e-05,-0.009581311,-0.0031088404,-0.001145336,-0.001653633
USA,1991,0.27080065,0.31309927,-0.17423734,-0.23344494,-0.07150325,-0.07207612,-0.024529193,-0.0052796826,-0.00053089776,-0.0022984836
UZB,1991,-2.9898265e-06,-0.00014150617,-0.0075338874,-0.013151785,-0.002397973,-0.011101932,0.6754484,0.8317664,-0.6655135,-0.8073713
VEN,1991,-0.047365624,-0.09499421,-0.018375993,-0.025286313,0.12041837,0.1424514,-0.053613104,-0.015820669,-0.0010636101,-0.006350218
VNM,1991,-7.430328e-05,-0.002176456,-0.004962411,-0.020288832,-0.026401663,-0.03759398,-0.17644837,-0.11458265,0.20788676,0.17464197
YEM,1991,-8.555526e-06,-0.0002049994,-0.002375766,-0.0009537691,-0.010611837,-0.01895052,0.3079167,0.33146048,-0.2949206,-0.31135118
ZAF,1991,-1.1276007e-05,-0.0006997089,-0.0027840773,-0.0013243956,-0.017535575,-0.04787558,-0.4022751,-0.23445857,0.422606,0.28435823
ZMB,1991,-0.0007091575,-0.011670188,-0.009892506,-0.024012435,-0.280473,-0.26487276,0.36216587,0.43427175,-0.0710912,-0.13371636
ZWE,1991,-0.0005323526,-0.0051450953,-0.0056563267,-0.009263217,0.3292302,0.30661994,-0.2694907,-0.13294552,-0.053550888,-0.15926613
AFG,1992,-1.5236479e-07,-9.344792e-06,-0.001115407,-0.0001630021,-0.00029328713,-0.0013900495,0.3922807,0.61449695,-0.39087185,-0.61293447
ALB,1992,-0.0011667251,-0.0147965895,-0.0053283395,-0.006527216,-0.2720282,-0.3045652,0.28947544,0.3614384,-0.010952098,-0.035549432
ARE,1992,-2.1175407e-07,-9.289339e-05,-0.0017232208,-0.0035981666,-1.7989461e-05,-0.0005387587,-0.15811408,-0.1247994,0.15985554,0.12902927
ARG,1992,-0.10326385,-0.23087898,-0.030182667,-0.052413885,0.18976259,0.3056463,-0.05563692,-0.018453123,-0.0006791902,-0.0039002846
ARM,1992,-0.0034820058,-0.06615578,0.006991701,-0.0393591,-0.5296711,-0.61689013,0.5626118,0.8227582,-0.03645051,-0.100353174
AUS,1992,0.3740312,0.21691614,-0.3694215,-0.19877085,-0.0015187521,-0.013727698,-0.0027900236,-0.0020452503,-0.0003009647,-0.0023723757
AZE,1992,-0.00029560307,-0.0053713336,-0.012927558,-0.015978625,-0.060048312,-0.09225037,0.1893099,0.3041157,-0.116038345,-0.19051541
BDI,1992,-4.1133953e-06,-0.0002046892,-0.0060018483,-0.0031699257,-0.0006641093,-0.0037436637,0.2507149,0.32455903,-0.24404474,-0.3174407
BEL,1992,0.038847506,0.038627088,-0.03575503,-0.026667023,-0.0020407042,-0.011170158,-0.0010158599,-0.0004215673,-3.583631e-05,-0.00036829608
BEN,1992,-0.0054511866,-0.03471521,-0.012008067,-0.02655601,-0.51727265,-0.4876371,0.5427402,0.569147,-0.008008393,-0.020238584
BFA,1992,-0.0010290314,-0.008294468,-0.01090609,-0.012591248,-0.34409073,-0.52743065,0.41924697,0.66245544,-0.063221075,-0.114139065
BGD,1992,-0.00058777764,-0.0033060303,-0.0015004752,-0.00044018496,-0.85477406,-0.9343563,0.86132765,0.95146775,-0.004465361,-0.013365254
BGR,1992,-0.37659606,-0.58440614,0.8874573,0.9137215,-0.257671,-0.20986553,-0.25116655,-0.11185731,-0.0020237314,-0.0075924597
BHR,1992,-1.4100883e-07,-3.1188374e-05,-0.0018633628,-0.0012032025,-3.970612e-05,-0.00081823027,-0.25209126,-0.19995384,0.2539944,0.2020064
BIH,1992,-0.0006969603,-0.014312053,-0.038740203,-0.039576963,-0.083702445,-0.30036032,-0.7741715,-0.36178222,-0.102688946,-0.2839685
BLR,1992,-0.24168238,-0.47930938,-0.062092002,-0.09103759,-0.47432753,-0.33234423,0.79036164,0.95019394,-0.012259711,-0.047502678
BOL,1992,-0.003908803,-0.014839343,-0.0061333436,-0.004558054,0.117462456,0.091083884,-0.10386828,-0.052023146,-0.0035520962,-0.019663319
BRA,1992,-0.072426766,-0.15147553,-0.020654798,-0.024922378,0.1523034,0.19558418,-0.05849208,-0.015364764,-0.0007298048,-0.0038214547
BTN,1992,-3.0671893e-06,-0.00047801252,-0.0066753463,-0.0101996185,-0.00015622747,-0.0021812113,-0.41667882,-0.3507472,0.4235134,0.3636061
BWA,1992,-0.071827345,-0.3133868,-0.08714623,-0.08123372,0.36271518,0.5248981,-0.18457761,-0.07685609,-0.019163989,-0.053421427
CAF,1992,-4.276355e-05,-0.00063412945,-0.004189164,-0.0028578136,-0.070357375,-0.18612553,0.19696659,0.4519574,-0.122377306,-0.26233992
CAN,1992,-0.82811266,-0.89377505,0.83697003,0.91317856,-0.0029714794,-0.014391634,-0.005594373,-0.0030953237,-0.00029164524,-0.0019165927
CHE,1992,-7.179986e-07,-1.3124218e-05,0.0033143163,0.0011281371,-2.7133026e-10,-7.230308e-07,-0.0032415988,-0.000713498,-7.194134e-05,-0.00040079857
CHL,1992,0.46058416,0.4046205,-0.15307775,-0.21734378,-0.1150893,-0.040308014,-0.18804002,-0.12926213,-0.0043771695,-0.017706593
CIV,1992,-0.00049288897,-0.0034844435,-0.009376465,-0.008031891,0.6865095,0.5670856,-0.59046245,-0.3963507,-0.086177565,-0.15921868
CMR,1992,-0.00015227057,-0.0007368281,-0.0027448006,-0.0017390137,-0.5265115,-0.6042804,0.5614766,0.6963037,-0.03206802,-0.08954748
COD,1992,-1.3166776e-06,-3.1676347e-05,-0.0030335982,-0.00072940515,-0.0015010892,-0.007105329,0.27003634,0.44581646,-0.2655003,-0.43795002
COL,1992,-0.0039271866,-0.013234179,-0.120709784,-0.13198261,0.32585344,0.24694073,-0.17212498,-0.006901428,-0.029091507,-0.09482253
CRI,1992,0.22129887,0.48462832,-0.09812494,-0.21610871,-0.10694275,-0.25296712,-0.015881628,-0.011611838,-0.0003494801,-0.0039406316
CYP,1992,-0.03601676,-0.29618856,-0.070641525,-0.083569914,0.33328217,0.43425786,-0.21940808,-0.03244933,-0.0072157225,-0.022050042
DEU,1992,0.026182055,0.02987361,-0.024708372,-0.022289284,-0.0009969244,-0.0072301417,-0.00046509804,-0.00021545183,-1.1653588e-05,-0.00013870794
DJI,1992,-6.502549e-06,-0.00017512454,-0.005008543,-0.004403032,-0.0059297075,-0.018396553,0.46157914,0.56760657,-0.45063436,-0.5446319
DNK,1992,-0.7281442,-0.5909426,0.7292305,0.5946053,-0.00034075705,-0.0022726413,-0.0006611117,-0.00045278296,-8.4473446e-05,-0.0009372701
ECU,1992,-0.0037300435,-0.017713796,-0.014514291,-0.0184002,0.2677636,0.25529504,-0.24213801,-0.18242638,-0.007381229,-0.036754657
EGY,1992,-2.0441728e-05,-0.00038771256,-0.00859577,-0.0084433975,-0.032964773,-0.08851164,-0.39383993,-0.35097194,0.43542093,0.4483148
ESP,1992,0.06261265,0.09431261,-0.045907836,-0.053388935,-0.013265943,-0.039052755,-0.0033027164,-0.0010318545,-0.00013614043,-0.00083898945
ETH,1992,-1.27206795e-05,-0.00032379146,-0.002872907,-0.0010249891,-0.0052962536,-0.013504951,0.2156986,0.35898942,-0.20751667,-0.3441356
FIN,1992,0.08745533,0.11660552,-0.081354454,-0.097906895,-0.003917865,-0.01726586,-0.002123564,-0.00079031114,-5.9517923e-05,-0.0006425289
FJI,1992,-0.0024559605,-0.035069246,-0.0075619053,-0.006679797,-0.7160779,-0.6221365,0.7751293,0.7882286,-0.04903354,-0.12434305
FRA,1992,0.29885596,0.34854698,-0.24793024,-0.30673814,-0.037780967,-0.037821013,-0.012522441,-0.0015167897,-0.0006223605,-0.0024710628
GAB,1992,-0.00041327835,-0.002904668,-0.0023651014,-0.0018111065,0.13774961,0.11644405,-0.12986198,-0.086833924,-0.0051092356,-0.02489436
GBR,1992,0.09136677,0.058176458,-0.075660594,-0.031805936,-0.008733622,-0.022944283,-0.006638552,-0.0019902028,-0.0003339938,-0.0014360301
GEO,1992,-0.00014934216,-0.0021643648,-0.005743543,-0.0062388065,-0.24141368,-0.33717647,0.35978246,0.56129766,-0.11247589,-0.215718
GHA,1992,-0.00015678673,-0.0024224108,-0.013904942,-0.021957261,-0.0336163,-0.09636854,0.25419867,0.42767715,-0.2065206,-0.306929
GIN,1992,-5.001304e-06,-0.0001080641,-0.0042554936,-0.0017723102,-0.0039169765,-0.021155223,0.3229413,0.5558752,-0.3147638,-0.53283954
GMB,1992,-0.00065523863,-0.0074197627,-0.0100654485,-0.009123705,0.079793096,-0.12615097,-0.6064521,-0.31423986,0.5373797,0.45693433
GNB,1992,-5.9503577e-06,-0.00013179673,-0.0034357694,-0.0013720915,-0.0033992536,-0.012934517,0.41159952,0.64767087,-0.40475863,-0.63323253
GNQ,1992,-1.1874004e-06,-1.5373742e-05,-0.0037686166,-0.001554634,-0.002527183,-0.0093974825,-0.4336472,-0.18250588,0.4399442,0.1934734
GRC,1992,0.08093864,0.17336005,-0.017944917,-0.009154422,-0.056505233,-0.16291794,-0.0063988897,-0.0007440358,-8.955778e-05,-0.0005435991
GTM,1992,-0.0001832873,-0.0008851552,-0.00549643,-0.0021140089,0.5176828,0.45071262,-0.55529946,-0.38747895,0.043296386,-0.06023459
GUY,1992,-0.0059774504,-0.02029049,-0.010288404,-0.012659491,0.1933626,0.25083357,-0.16755672,-0.14650647,-0.009540068,-0.071377106
HRV,1992,-0.00074164016,-0.011993097,-0.009513507,-0.010820905,-0.56640404,-0.7588594,0.6119716,0.8827051,-0.035312373,-0.101031646
HTI,1992,-1.7125109e-05,-0.00024386341,-0.0033095218,-0.001139136,-0.032269757,-0.065116316,0.24767631,0.5132308,-0.21207988,-0.44673157
HUN,1992,0.84121084,0.785287,-0.7227673,-0.7184772,-0.012921981,-0.018559847,-0.102235384,-0.04009429,-0.0032862055,-0.008155677
IDN,1992,-4.5153884e-06,-0.000121352154,-0.003468245,-0.0025324388,-0.017499855,-0.049373273,-0.25416598,-0.19705531,0.27513856,0.24908239
IND,1992,-0.032085527,-0.1666155,-0.007025147,-0.003372582,0.18553603,0.21708918,-0.14458887,-0.041009814,-0.0018365097,-0.006091297
IRL,1992,-0.447164,-0.60377645,0.48001075,0.6470679,-0.012856037,-0.033723693,-0.018966038,-0.0044700135,-0.0010247587,-0.005097727
