country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
CHE,1991,5.2332878e-05,0.008263767,-6.740862e-06,-0.001155919,-8.873295e-06,-0.0001867661,-2.5744188e-05,-0.002168166,-1.0939933e-05,-0.004752878
CHL,1991,-0.02743934,-0.16448918,0.027245581,0.17232239,0.00019421661,-0.007750108,-4.6749196e-07,-5.7505174e-05,-5.406235e-09,-2.5556586e-05
CIV,1991,-2.030601e-06,-7.36669e-05,-0.008094531,-0.04024255,0.014122844,0.11711317,-0.0060249264,-0.07565295,-1.38783e-06,-0.0011440577
CMR,1991,-1.5096948e-07,-1.5251518e-06,-0.0020893132,-0.0048763542,0.16300535,0.08646518,-0.16088417,-0.080807656,-3.165283e-05,-0.0007796145
COD,1991,-4.506181e-09,-1.5925967e-07,-1.2396645e-05,-8.656871e-05,-0.013464075,-0.14584148,0.014098167,0.15496516,-0.0006216949,-0.009036983
COL,1991,-2.9926932e-05,-0.004201198,-0.020880997,0.023302138,0.020920359,-0.018194169,-9.424734e-06,-0.0008853472,-1.5709319e-09,-2.1329959e-05
CRI,1991,-0.22442849,-0.29861614,0.22450686,0.29999387,-7.834518e-05,-0.001365212,-4.030057e-08,-5.17763e-06,-1.7590935e-09,-7.312548e-06
CYP,1991,-0.057664208,-0.19361173,0.25694984,0.3155666,-0.19899401,-0.11983648,-0.00028507898,-0.0012288424,-6.519582e-06,-0.00088951027
DEU,1991,0.00011265278,0.0084091425,-0.00011233224,-0.008370673,-2.981036e-07,-3.0903633e-05,-1.2173906e-09,-1.0387802e-07,-3.3022372e-09,-7.467932e-06
DJI,1991,-6.4763714e-09,-3.5916239e-07,-2.2547338e-06,-1.2253588e-05,-0.0018819086,-0.02317684,0.009936273,0.07225841,-0.008052094,-0.049068898
DNK,1991,6.556511e-06,0.00095421076,-6.448679e-06,-0.00090256514,-9.0577416e-08,-8.496659e-06,-1.6746694e-09,-3.3251553e-07,-1.137745e-08,-4.2849297e-05
ECU,1991,-2.2219454e-05,-0.002025987,0.021273494,0.056911588,-0.02124931,-0.054748643,-1.949539e-06,-0.00013275607,-4.6538448e-10,-4.183832e-06
EGY,1991,-2.5364662e-07,-6.8416266e-06,-0.0001279147,-0.00059746794,-0.045721594,-0.18538657,0.04826057,0.21565658,-0.002410913,-0.029665628
ESP,1991,0.00077843666,0.044409096,-0.000775075,-0.04406488,-3.3884944e-06,-0.00031421907,-9.438593e-09,-1.2431024e-06,-1.1357419e-08,-2.880343e-05
ETH,1991,-4.4490417e-08,-4.8208085e-06,-6.9085836e-06,-0.00011046276,-0.008662819,-0.104029804,0.009900451,0.1228134,-0.001230615,-0.018668348
FIN,1991,0.00067687035,0.019747257,-0.0006730543,-0.019496832,-3.857423e-06,-0.00019092756,-2.3875497e-08,-1.7464212e-06,-4.0955086e-08,-5.7778565e-05
FJI,1991,-1.2562107e-05,-0.0065638577,-0.00045685138,-0.014456157,0.08232921,0.3021472,-0.08183927,-0.2708474,-2.063895e-05,-0.010279793
FRA,1991,0.0019502044,0.06577432,-0.0019305785,-0.064211436,-1.9379757e-05,-0.0011172857,-1.6281767e-07,-2.8519133e-05,-1.7609052e-07,-0.00041722727
GAB,1991,-3.201524e-07,-7.677763e-06,-0.014259369,-0.04072691,0.014856517,0.04930365,-0.00059666,-0.008484781,-1.18825795e-07,-8.4242914e-05
GBR,1991,0.00045019388,0.014344096,-0.00041931443,-0.013723501,-3.0610037e-05,-0.00053957873,-1.0577589e-07,-4.356925e-06,-8.699245e-08,-7.675138e-05
GEO,1991,-2.6701628e-07,-8.478335e-06,-0.0010041418,-0.0054089427,0.3825025,0.198111,-0.38116506,-0.18794668,-0.0003329326,-0.004746892
GHA,1991,-4.949571e-06,-0.0005517854,-0.0002107628,-0.0028841016,0.04385154,0.07376075,-0.04345709,-0.05297166,-0.0001787632,-0.01735313
GIN,1991,-4.8250573e-08,-5.4812213e-06,-2.4360463e-05,-0.00047277162,-0.050297882,-0.15197036,0.05039072,0.15659148,-6.846852e-05,-0.0041428977
GMB,1991,-3.657825e-05,-0.0027718078,-0.027653845,-0.18701181,0.028991222,0.21729046,-0.001300478,-0.026887864,-2.9059254e-07,-0.00061895244
GNB,1991,-4.0132115e-08,-4.061476e-06,-3.3360257e-06,-5.2287953e-05,-0.00640472,-0.037145223,0.0074727535,0.06383425,-0.0010647231,-0.026632546
GNQ,1991,-7.95391e-10,-3.9334985e-08,-3.4181966e-07,-2.6482235e-06,-0.0001791511,-0.0110004805,0.054626405,0.07916021,-0.05444687,-0.06815709
GRC,1991,-0.108535886,0.27800095,0.10875911,-0.2685758,-0.00022296669,-0.009284754,-2.3040623e-07,-1.1838095e-05,-1.7339113e-07,-0.00012855347
GTM,1991,-7.446273e-08,-1.3755705e-05,-0.010829284,-0.063092954,0.011109889,0.071335435,-0.00028053316,-0.008206869,-4.512611e-09,-2.1890388e-05
GUY,1991,-4.176827e-06,-0.00035337012,-0.017841887,-0.06768163,0.018828928,0.11227518,-0.0009821634,-0.042797375,-6.8836766e-07,-0.0014428052
HRV,1991,-1.9789608e-05,-0.0019233979,-0.009406004,-0.047399838,-0.95952773,-0.79076505,-0.03099614,-0.14823739,-5.027668e-05,-0.011674245
HTI,1991,-7.044065e-08,-1.7413024e-05,-0.007043001,-0.04973602,0.007270038,0.05583763,-0.00022694588,-0.006069087,-2.3899607e-09,-1.5089807e-05
HUN,1991,0.019016027,0.11685681,-0.01888068,-0.114530645,-0.00013358475,-0.0018197623,-1.3051657e-06,-8.2636245e-05,-4.731552e-07,-0.00042381455
IDN,1991,-7.0467108e-09,-3.9611078e-07,-4.370863e-06,-3.5953966e-05,-0.0025253526,-0.06609825,0.026708066,0.11730617,-0.024178294,-0.0511715
IND,1991,-0.002464345,-0.02556392,0.06070572,0.096699595,-0.058237426,-0.07109865,-3.939951e-06,-2.8798142e-05,-9.452373e-09,-8.261199e-06
IRL,1991,0.005151212,0.05445999,-0.0050845165,-0.053368554,-6.624151e-05,-0.00097448943,-2.8196382e-07,-9.78672e-06,-1.484944e-07,-0.00010723203
IRN,1991,-2.7116366e-08,-2.3735652e-06,-1.8288822e-06,-1.9280898e-05,-0.0006052241,-0.01853495,0.22864407,0.25202072,-0.228037,-0.23346414
IRQ,1991,-7.630957e-10,-1.765415e-08,-6.917672e-08,-2.8859736e-07,-2.4716997e-05,-0.0034106711,-0.21599355,-0.636481,0.21601826,0.63989204
ISL,1991,0.00051259995,0.015716076,-0.00048839004,-0.015079679,-2.378604e-05,-0.00045733852,-1.4805389e-07,-5.174694e-06,-2.7275982e-07,-0.00017394572
ISR,1991,0.03970188,0.24625057,-0.038972173,-0.24054417,-0.0007292524,-0.0056554247,-3.7888933e-07,-6.1116925e-06,-6.875651e-08,-4.4792654e-05
ITA,1991,0.0015657544,0.022412956,-0.0015512314,-0.022033142,-1.4219173e-05,-0.00021337357,-2.0698364e-07,-1.6056829e-05,-1.355021e-07,-0.00015037121
JAM,1991,-0.06169663,-0.19713332,0.086254835,0.29210764,-0.024551975,-0.094487496,-6.034695e-06,-0.00022723453,-2.0138721e-07,-0.00025951394
JOR,1991,-2.9819677e-05,-0.0006431235,-0.0012955493,-0.003271077,0.38355392,0.54700965,-0.37920985,-0.44364315,-0.0030186393,-0.09945226
JPN,1991,0.0006520152,0.018724859,-0.0006289365,-0.017815944,-2.2838354e-05,-0.000677667,-1.0874919e-07,-6.8937857e-06,-1.6558063e-07,-0.00022438316
KAZ,1991,-9.1389296e-07,-3.342623e-05,-0.00012881972,-0.0011792224,-0.02240538,-0.24228802,0.1569463,0.43216497,-0.13441122,-0.18866423
KEN,1991,-5.833721e-07,-9.710073e-06,-0.0010089034,-0.0026218886,0.5482962,0.24752533,-0.54676056,-0.23610067,-0.0005261868,-0.008793123
KGZ,1991,-7.1166744e-07,-5.0529754e-05,-7.507601e-05,-0.0015688807,0.0053166132,-0.19926214,0.02547431,0.28503168,-0.030715086,-0.08415023
KHM,1991,-2.665985e-09,-4.226559e-08,-4.6341862e-07,-1.3377065e-06,-0.00059623964,-0.015125675,-0.9237524,-0.88210356,0.92434907,0.8972306
KOR,1991,-0.01476213,-0.06589571,0.33756965,0.37270987,-0.32148167,-0.28180104,-0.0012720828,-0.015331606,-5.3730215e-05,-0.00968149
LAO,1991,-8.500856e-10,-3.5422502e-08,-1.1831215e-08,-5.6190103e-08,-2.1832402e-06,-0.00037851793,-0.012657106,-0.06916243,0.012659371,0.06954098
LBN,1991,-4.32121e-06,-0.00081720756,-0.0036485237,-0.052985087,0.0048393607,0.072874725,-0.0011863563,-0.018659184,-2.136325e-07,-0.0004132506
LBR,1991,-7.5056244e-07,-0.0007237461,-0.0007402733,-0.033413954,0.025822163,0.23479486,-0.025080908,-0.19980286,-2.2556118e-07,-0.0008543959
LKA,1991,-7.2230923e-06,-0.00049761095,-0.017306514,-0.09104805,0.026557505,0.13552707,-0.009238548,-0.042519152,-5.2333808e-06,-0.0014623868
LSO,1991,-1.7569291e-05,-0.0038656937,-0.00021018257,-0.005481512,0.18060929,0.58090645,-0.18034296,-0.55430275,-3.856085e-05,-0.017256454
LTU,1991,0.0123749375,0.16868246,-0.011715519,-0.15882125,-0.00065617834,-0.009166115,-2.1599258e-06,-7.7631485e-05,-1.0236068e-06,-0.000617368
LUX,1991,4.851818e-05,0.0029644966,-4.6201872e-05,-0.0028223915,-2.2042539e-06,-5.3745105e-05,-1.7734122e-08,-8.1111057e-07,-6.4280236e-08,-8.759865e-05
LVA,1991,-0.59182787,-0.5605536,0.7086819,0.637826,-0.11543022,-0.05797541,-0.0012520782,-0.006152882,-0.00017172165,-0.013144192
MAR,1991,-2.342326e-07,-8.894755e-06,-5.8182435e-05,-0.00038020837,-0.035613067,-0.14453079,0.037509143,0.17415679,-0.0018377071,-0.029236894
MDA,1991,-3.449295e-05,-0.001292394,-0.033530664,-0.11262663,0.036393225,0.13788676,-0.0028185772,-0.020925805,-9.4529e-06,-0.003042029
MDV,1991,-5.2992437e-09,-4.442859e-07,-8.363223e-07,-6.8071686e-06,-0.00031581434,-0.011924854,0.1985547,0.16971892,-0.19823806,-0.15778679
MEX,1991,-4.786111e-07,-8.585196e-05,-0.013294207,-0.0848989,0.013862193,0.11005485,-0.00056731404,-0.024684265,-9.4462415e-08,-0.00038578254
MKD,1991,-2.23021e-05,-0.0016579757,-0.011874716,-0.042973716,-0.95237297,-0.7985097,-0.03566885,-0.14528377,-6.1106446e-05,-0.011574877
MLI,1991,-1.2853267e-06,-0.00022003347,-0.0020997836,-0.03790833,0.00829947,0.10624719,-0.006198193,-0.06775247,-1.9421934e-07,-0.00036638282
MMR,1991,-2.4146343e-10,-1.6698515e-07,-2.6699773e-08,-1.1094851e-06,-0.00010306903,-0.0031064777,0.0014301538,0.022738218,-0.0013271087,-0.01963037
MNG,1991,-0.00036756406,-0.0046184123,-0.06838408,-0.09355278,0.071980774,0.121281505,-0.003220356,-0.018965391,-8.8976385e-06,-0.0041450197
MOZ,1991,-4.9058144e-07,-3.5303314e-05,-0.00010254878,-0.0010237984,-0.06743149,-0.23941909,0.068259776,0.25765628,-0.0007252269,-0.017178051
MUS,1991,-0.03606337,-0.15164076,0.054445982,0.22521722,-0.01837904,-0.073366545,-3.3704691e-06,-7.842933e-05,-1.4105055e-07,-0.0001314666
MWI,1991,-5.3135296e-09,-4.4697424e-07,-4.74208e-08,-4.0313537e-07,-1.5181954e-05,-0.001039115,-0.13515864,-0.2759709,0.13517386,0.27701098
MYS,1991,-6.547746e-06,-8.989457e-05,-0.0019770956,-0.0024821232,0.39086443,0.3941704,-0.37826842,-0.30546784,-0.010612425,-0.086130574
NAM,1991,-0.00070037687,-0.008837689,0.4183823,0.29243797,-0.4175472,-0.2826038,-0.00013444363,-0.0008963251,-2.5800549e-07,-0.000100057296
NER,1991,-5.921099e-05,-0.0032609839,-0.018595545,-0.14588909,0.021488786,0.2023983,-0.0028330067,-0.05182355,-1.1529725e-06,-0.001424704
NGA,1991,-7.002437e-07,-0.00072495156,-0.001593805,-0.07428644,0.007352948,0.115244925,-0.00575845,-0.040041324,-5.102727e-08,-0.00019226313
NIC,1991,-2.0751848e-05,-0.0014968716,0.02159226,0.09908861,-0.021570273,-0.097482584,-1.3202803e-06,-0.00010533871,-3.9194373e-10,-3.7865361e-06
NLD,1991,6.6280365e-05,0.004131913,-6.456186e-05,-0.0040154806,-1.6537152e-06,-6.882504e-05,-1.16316885e-08,-7.9502905e-07,-3.327747e-08,-4.6757636e-05
NOR,1991,1.513958e-05,0.0016942024,-1.4947682e-05,-0.0016374117,-2.1374517e-07,-1.792335e-05,-1.8309707e-09,-1.7993328e-07,-1.3021627e-08,-3.8621365e-05
NPL,1991,-5.3639956e-06,-0.00020833308,-0.097906075,-0.29361683,0.097974,0.29455018,-6.257732e-05,-0.00071313296,-1.10162475e-08,-1.1881736e-05
NZL,1991,6.210804e-05,0.0047231913,-5.781922e-05,-0.004542915,-4.2949955e-06,-0.00010902876,-1.768804e-08,-1.8111917e-06,-3.3796113e-08,-6.943402e-05
PAK,1991,-1.1597847e-06,-0.00010102006,-0.008583622,-0.072378635,0.009399176,0.080510914,-0.0008142739,-0.007938257,-8.860527e-08,-9.3006005e-05
PHL,1991,-5.3706666e-05,-0.0021868988,0.022667646,0.037829936,-0.02260767,-0.035502728,-6.3280618e-06,-0.00013557698,-1.773862e-09,-4.67229e-06
PNG,1991,-2.5690313e-05,-0.002180758,-0.20233592,-0.5510568,0.20239091,0.5533967,-2.9316687e-05,-0.0001525582,-4.4936455e-09,-6.612325e-06
POL,1991,0.19788414,0.510486,-0.19698846,-0.50227994,-0.00089450023,-0.008139196,-8.82518e-07,-1.2033937e-05,-2.1300735e-07,-5.4804303e-05
PRK,1991,-2.0326416e-12,-1.54358e-10,-4.1931816e-11,-1.2011489e-10,-9.210877e-09,-4.629065e-06,-0.00074790104,-0.0043357573,0.0007479787,0.00434047
PRT,1991,0.0024576187,0.16514432,-0.0024445176,-0.16348484,-1.3128523e-05,-0.0016128417,-2.5272625e-08,-3.730321e-06,-2.1661396e-08,-4.2922486e-05
PRY,1991,-1.4815394e-07,-1.4787818e-05,-0.011205785,-0.09304753,0.011309564,0.097183764,-0.00010364845,-0.00410513,-3.2005523e-09,-1.6233358e-05
ROU,1991,-0.00024430043,-0.0018271455,-0.1468313,-0.17627732,0.14833218,0.19089574,-0.0012383128,-0.01002563,-1.825572e-05,-0.0027656506
RUS,1991,-5.611179e-06,-5.2430976e-05,-0.0012191569,-0.0031946783,-0.05141215,-0.36289752,-0.4975402,-0.15786791,0.55017716,0.5240125
RWA,1991,-2.9055266e-07,-5.3514773e-06,-0.00017031614,-0.0006059047,-0.07296579,-0.298942,0.07621038,0.3324666,-0.0030739063,-0.032913327
SDN,1991,-1.0085647e-09,-4.5955312e-07,-6.226976e-08,-2.4636622e-06,-0.0002764,-0.0043979194,0.0006889105,0.019039989,-0.0004124197,-0.01463916
SEN,1991,-0.0006520773,-0.0057885693,0.20885432,0.27212054,-0.2080689,-0.26303673,-0.00013309768,-0.00302127,-2.5682678e-07,-0.0002739641
SLE,1991,-4.1131806e-08,-2.3153634e-06,-6.564116e-05,-0.00078457897,-0.10172639,-0.2969657,0.10188085,0.30156702,-8.865924e-05,-0.003814432
SOM,1991,-3.1865344e-09,-5.54949e-07,-9.203027e-07,-4.200016e-05,-0.004466097,-0.06472784,0.004518628,0.06693095,-5.1629024e-05,-0.0021605573
SRB,1991,-2.4710792e-07,-2.3900297e-05,-6.0611557e-05,-0.0005774938,-0.014046971,-0.12011626,0.023911357,0.1821003,-0.009803583,-0.061382566
SWE,1991,2.69413e-05,0.0027170181,-2.6688753e-05,-0.0026733417,-2.4555405e-07,-2.261894e-05,-1.688639e-09,-1.6458642e-07,-8.472556e-09,-2.0876712e-05
SWZ,1991,-6.235739e-08,-4.5446222e-06,-1.6032016e-06,-1.3527155e-05,-0.0011230989,-0.01219152,0.079084456,0.18979478,-0.077959634,-0.17758527
SYC,1991,-2.7892106e-06,-3.353359e-05,-3.0296049e-05,-9.594821e-05,-0.004680479,-0.02701016,0.11052132,-0.0012000799,-0.10580766,0.028339803
SYR,1991,-1.287857e-10,-1.3369867e-08,-6.7666837e-09,-1.1676601e-07,-1.1181769e-06,-0.0009586998,-0.023083786,-0.22958218,0.023084998,0.23054105
TCD,1991,-4.7923038e-08,-4.2488887e-06,-7.3089555e-05,-0.0013804157,-0.14653589,-0.39466056,0.14662284,0.3971979,-1.3861292e-05,-0.0011527097
TGO,1991,-4.3845034e-07,-4.778383e-06,-0.00078149897,-0.0019883336,-0.31373546,-0.46803057,0.31521285,0.4826522,-0.0006954913,-0.01262857
THA,1991,-7.2333876e-07,-0.00015809496,-0.0005793978,-0.009199046,0.06062907,0.2122091,-0.060044385,-0.20087677,-4.5407483e-06,-0.0019751752
TJK,1991,-1.2610919e-07,-2.9946111e-06,-0.00015189948,-0.0011382704,-0.059253827,-0.5745707,0.06285769,0.58923304,-0.0034518896,-0.013521047
TKM,1991,-3.2887245e-11,-2.5217226e-08,-8.036119e-10,-4.358775e-08,-1.2664977e-07,-0.00019059486,-0.007368969,-0.058587022,0.007369101,0.05877775
TTO,1991,0.32883328,0.41511244,-0.32309982,-0.38637212,-0.005731352,-0.028513538,-1.9616868e-06,-6.204307e-05,-1.683943e-07,-0.00016476844
TUN,1991,-3.520575e-07,-3.9450647e-06,-4.412873e-05,-0.000103529295,-0.006201215,-0.061432924,0.3098324,0.3737911,-0.30358672,-0.3122507
TUR,1991,-8.17945e-05,-0.0029481277,-0.013088982,-0.066824794,0.020590663,0.124730885,-0.0073818434,-0.04653966,-3.805912e-05,-0.008418392
TWN,1991,-0.0006105883,-0.031977583,-0.04669711,-0.10828466,0.05001068,0.27526277,-0.0026548104,-0.08339787,-4.8172067e-05,-0.051602714
TZA,1991,-3.626682e-05,-0.00086883525,-0.010040125,-0.030501578,0.03793013,0.22889572,-0.02778506,-0.17810977,-6.871287e-05,-0.019415531
UGA,1991,-2.7265048e-06,-7.291274e-05,-0.002852611,-0.01101856,0.030550659,0.1358378,-0.027682364,-0.12136823,-1.2969349e-05,-0.003378155
UKR,1991,-0.00034255328,-0.0063697705,-0.010325057,-0.03865293,0.23249221,0.49835268,-0.21214621,-0.2856488,-0.009678294,-0.16768108
URY,1991,0.001568377,0.036281347,-0.00154479,-0.027486429,-1.710968e-05,-0.0007619211,-4.9054192e-06,-0.0028466976,-1.5687965e-06,-0.0051863804
USA,1991,0.014257252,0.12768316,-0.014244988,-0.12735032,-1.2197589e-05,-0.00031720387,-1.8008986e-08,-2.2661263e-06,-2.5394207e-09,-1.34054035e-05
UZB,1991,-1.5976231e-09,-2.5606144e-07,-9.873838e-08,-3.1136801e-06,-1.794088e-05,-0.007320381,-0.09918523,-0.404368,0.09920329,0.4116919
VEN,1991,-0.00032236552,-0.010897526,0.0018455386,0.025202274,-0.0015230316,-0.014272979,-1.4881712e-07,-2.6705047e-05,-4.908296e-10,-5.0000317e-06
VNM,1991,-1.3689657e-07,-1.403698e-06,-1.5660619e-06,-1.8490031e-06,-0.00012651141,-0.0024165334,-0.03267487,-0.06430985,0.032803,0.066729665
YEM,1991,-4.2749411e-07,-1.6431884e-05,-0.0004157992,-0.0032959534,0.049599946,0.046458542,-0.04916641,-0.0417085,-1.7225004e-05,-0.0014376717
ZAF,1991,-3.4210748e-07,-0.00012480388,-0.00037439834,-0.008760554,0.020808935,0.13641983,-0.02043355,-0.12660968,-6.892168e-07,-0.0009248462
ZMB,1991,-2.5890062e-05,-0.00034957955,-0.030045653,-0.067099586,-0.040047824,0.08254045,0.07013199,-0.011404023,-1.2623943e-05,-0.00368718
ZWE,1991,-4.7583576e-06,-9.85585e-05,-0.005461695,-0.015996449,0.0725764,0.18965101,-0.06702669,-0.16361567,-8.329768e-05,-0.009940338
AFG,1992,-6.832129e-10,-3.3149755e-07,-3.7905144e-07,-2.0238816e-05,-0.0031649931,-0.06378052,0.0032191277,0.066275716,-5.3705207e-05,-0.0024746512
ALB,1992,-4.3456734e-05,-0.00032553784,-0.10249242,-0.15504432,0.103126824,0.15891862,-0.0005902688,-0.0034419564,-7.209213e-07,-0.000106828295
ARE,1992,-4.4819384e-07,-7.74697e-05,-6.5511486e-08,-2.9548937e-06,-0.00013328088,-0.0013571121,0.14405704,0.27887022,-0.14392313,-0.27743268
ARG,1992,-0.00093036774,-0.023506531,0.0010858774,0.027043939,-0.00015557866,-0.0035319838,-1.2392149e-08,-4.046679e-06,-6.991675e-11,-1.4121057e-06
ARM,1992,-0.00028535878,-0.0048423526,-0.03266741,-0.10612085,0.04134661,0.18641508,-0.008277508,-0.0550068,-0.000116351715,-0.020445064
AUS,1992,7.104874e-05,0.005033672,-6.956783e-05,-0.0049586343,-1.4093794e-06,-4.6794976e-05,-8.367252e-09,-9.112603e-07,-1.3516113e-08,-2.7323162e-05
AZE,1992,-3.3191059e-06,-5.123961e-05,-0.0020860021,-0.00659688,-0.39302832,-0.659699,0.39831918,0.6844884,-0.003201495,-0.018141327
BDI,1992,-1.2789908e-06,-0.00023133494,-5.767102e-05,-0.0010402356,-0.0875156,-0.11366745,0.08773166,0.13023269,-0.00015708925,-0.015293777
BEL,1992,0.00026398897,0.008753836,-0.0002604829,-0.008622084,-3.508464e-06,-0.00010616966,-1.5567958e-08,-5.840258e-07,-2.4521002e-08,-2.5039451e-05
BEN,1992,-0.00019412837,-0.0041168905,0.0021547675,0.030068934,-0.0019602205,-0.025888182,-3.9477084e-07,-5.9056547e-05,-5.163783e-10,-4.7730014e-06
BFA,1992,-7.902766e-05,-0.0014691207,-0.20544039,-0.3416421,0.20655477,0.3608145,-0.001034978,-0.017305972,-4.1151975e-07,-0.00039725675
BGD,1992,-1.7608662e-06,-5.0193208e-05,-0.06264079,-0.13619766,0.06277132,0.13800383,-0.0001286869,-0.001737927,-1.576512e-08,-1.8072225e-05
BGR,1992,-0.031728957,-0.06284637,0.047419548,0.12222129,-0.015681928,-0.05913421,-8.225677e-06,-0.000117620286,-4.6148887e-07,-0.00012314081
BHR,1992,-1.0132084e-08,-6.276058e-06,-6.460537e-08,-2.8256538e-06,-0.0002042438,-0.002609815,0.006504178,0.06401658,-0.006299752,-0.06139775
BIH,1992,-3.3691704e-05,-0.0019268595,-0.007205019,-0.039285082,-0.923612,-0.7726448,-0.0689553,-0.17019293,-0.00019399352,-0.015950274
BLR,1992,-0.004269867,-0.033383016,-0.027587857,-0.11051347,0.039691508,0.2999767,-0.0066031823,-0.045211755,-0.001230598,-0.11086844
BOL,1992,-2.3494911e-05,-0.0011732198,0.14468598,0.23334593,-0.14465196,-0.2316642,-1.0473668e-05,-0.00049460365,-3.1855374e-09,-1.3897865e-05
BRA,1992,-0.00025075342,-0.011795975,0.00048065186,0.016325831,-0.00022992633,-0.004526281,-1.19980506e-08,-2.9722971e-06,-3.1809225e-11,-7.0273666e-07
BTN,1992,-3.397115e-06,-0.002439196,-1.2560783e-06,-0.00020640263,-0.0061703273,-0.023196101,0.0071264505,0.08787507,-0.0009513699,-0.062033348
BWA,1992,-0.058176544,-0.30850944,0.38895845,0.4610297,-0.33039168,-0.14727329,-0.00038611417,-0.0033583774,-4.1214366e-06,-0.0018885632
CAF,1992,-1.8303511e-07,-1.229577e-05,-0.004514052,-0.025407193,0.010746658,0.065971375,-0.006232266,-0.040422853,-1.5362252e-07,-0.00012902415
CAN,1992,0.00052827597,0.012832463,-0.0005127624,-0.012556101,-1.5316215e-05,-0.00022289398,-8.059417e-08,-2.5500995e-06,-7.148792e-08,-5.0932438e-05
CHE,1992,0.0034679174,0.04849565,-4.892395e-06,-0.00094663794,-6.766875e-05,-0.00069096347,-0.0029683486,-0.023731347,-0.00042692397,-0.023126643
CHL,1992,-0.022060897,-0.15917347,0.022714317,0.16620529,-0.00065317604,-0.0069843223,-2.0958011e-07,-3.1147298e-05,-2.5723779e-09,-1.636658e-05
CIV,1992,-1.9467357e-06,-8.543729e-05,-0.010531568,-0.050078996,0.01520443,0.11984664,-0.004669781,-0.06860942,-1.0820904e-06,-0.0010728003
CMR,1992,-5.816618e-08,-8.5296324e-07,-0.0035080323,-0.010377426,0.010962367,0.03092289,-0.0074537313,-0.020456914,-4.8895794e-07,-8.766041e-05
COD,1992,-3.979774e-09,-3.4323526e-07,-9.838333e-06,-0.00014960578,-0.023585401,-0.15926696,0.023676276,0.16244781,-8.099997e-05,-0.0030309062
COL,1992,-4.110639e-05,-0.0068194685,0.022680879,0.05693537,-0.022634039,-0.049545407,-5.6598337e-06,-0.00055261404,-1.200781e-09,-1.7840284e-05
CRI,1992,-0.20893899,-0.30764416,0.2090171,0.30904305,-7.812331e-05,-0.0013859897,-3.819396e-08,-5.2595833e-06,-1.6780808e-09,-7.709912e-06
CYP,1992,-0.04583797,-0.2127754,0.21972668,0.31516832,-0.17366406,-0.10054689,-0.00022024018,-0.0010545922,-4.3740506e-06,-0.0007913938
DEU,1992,0.00016331673,0.009056985,-0.00016298963,-0.009019103,-3.7772443e-07,-3.1215946e-05,-1.4827548e-09,-9.773047e-08,-3.3418222e-09,-6.653012e-06
DJI,1992,-2.9798525e-08,-2.5441318e-06,-1.0571117e-05,-0.00010564495,-0.005742287,-0.05845401,0.00922966,0.09811926,-0.0034767075,-0.039557017
DNK,1992,8.34465e-06,0.0009109974,-8.20357e-06,-0.00084170204,-1.26923e-07,-8.5342945e-06,-3.4650984e-09,-5.7201186e-07,-2.0259765e-08,-6.0090286e-05
ECU,1992,-1.6396094e-05,-0.0017207052,0.014039755,0.05059415,-0.014022228,-0.048769247,-1.0947426e-06,-0.00010103139,-2.5246968e-10,-3.1509999e-06
EGY,1992,-1.9494605e-07,-6.7310825e-06,-0.000104139384,-0.00065675937,-0.03983638,-0.20208073,0.042149365,0.2292794,-0.0022086552,-0.02653515
ESP,1992,0.00077295303,0.04341364,-0.00076955586,-0.04310669,-3.2806095e-06,-0.0002803301,-9.61662e-09,-1.0445532e-06,-1.1590658e-08,-2.561341e-05
ETH,1992,-4.4126045e-07,-2.3492694e-05,-7.238822e-05,-0.00082637096,-0.08587819,-0.30527896,0.08637357,0.31701595,-0.00042254812,-0.010887049
FIN,1992,0.0007067919,0.017726004,-0.000703177,-0.017530048,-3.5571322e-06,-0.00014693191,-2.3466114e-08,-1.4452404e-06,-3.6265742e-08,-4.7484806e-05
FJI,1992,-8.401404e-06,-0.001302427,-0.0037752637,-0.029813541,0.006718695,0.073721826,-0.002932096,-0.039698835,-2.9850114e-06,-0.0029070708
FRA,1992,0.0017615557,0.063924134,-0.0017437689,-0.06248014,-1.7499435e-05,-0.001014538,-1.6672942e-07,-2.8548253e-05,-1.7599896e-07,-0.00040091292
